source,title_en,title_ko,tier,link,published
kicker,Überraschung im DFB-Kader: Klopp nominiert Keidel,Überraschung im DFB-Kader: Klopp nominiert Keidel,rumor,https://www.kicker.de/ueberraschung-im-dfb-kader-klopp-nominiert-keidel-1253163/artikel#omrss,2026-09-16 09:18
kicker,Zwei Rückkehrer: Neue Impulse für Gladbachs rechte Seite,Zwei Rückkehrer: Neue Impulse für Gladbachs rechte Seite,rumor,https://www.kicker.de/zwei-rueckkehrer-neue-impulse-fuer-gladbachs-rechte-seite-1253154/artikel#omrss,2026-09-16 09:15
kicker,Kleines Derby zur Mittagszeit: HSV empfängt St. Pauli,Kleines Derby zur Mittagszeit: HSV empfängt St. Pauli,rumor,https://www.kicker.de/kleines-derby-zur-mittagszeit-hsv-empfaengt-st-pauli-1246016/artikel#omrss,2026-09-16 08:50
kicker,Unterstützung von den Bayern: Dreesen spricht sich für Kompassmodell aus,Unterstützung von den Bayern: Dreesen spricht sich für Kompassmodell aus,rumor,https://www.kicker.de/unterstuetzung-von-den-bayern-dreesen-spricht-sich-fuer-kompassmodell-aus-1253143/artikel#omrss,2026-09-16 08:39
kicker,Zwei Monate nach Amtsantritt: Tedesco in Bologna freigestellt,Zwei Monate nach Amtsantritt: Tedesco in Bologna freigestellt,rumor,https://www.kicker.de/zwei-monate-nach-amtsantritt-tedesco-in-bologna-freigestellt-1253068/artikel#omrss,2026-09-16 08:28
kicker,"Mourinho lobt Diomande: ""Den Pass hätte er vor einem Monat nicht gespielt""","Mourinho lobt Diomande: ""Den Pass hätte er vor einem Monat nicht gespielt""",rumor,https://www.kicker.de/mourinho-lobt-diomande-den-pass-haette-er-vor-einem-monat-nicht-gespielt-1253146/video#omrss,2026-09-16 08:19
kicker,"Arteta erklärt, was Dowman mit 16 so besonders macht","Arteta erklärt, was Dowman mit 16 so besonders macht",rumor,https://www.kicker.de/arteta-erklaert-was-dowman-mit-16-so-besonders-macht-1253122/video#omrss,2026-09-16 08:03
kicker,"Freistoß, Volley und aus der Distanz: So traf Vuskovic bisher für den HSV","Freistoß, Volley und aus der Distanz: So traf Vuskovic bisher für den HSV",rumor,https://www.kicker.de/freistoss-volley-und-aus-der-distanz-so-traf-vuskovic-bisher-fuer-den-hsv-1253135/video#omrss,2026-09-16 07:46
kicker,"Zahlen des Grauens: Coventrys Wiederabstieg ""droht"" schon im September","Zahlen des Grauens: Coventrys Wiederabstieg ""droht"" schon im September",rumor,https://www.kicker.de/zahlen-des-grauens-coventrys-wiederabstieg-droht-schon-im-september-1252796/artikel#omrss,2026-09-16 07:19
kicker,"""Macht die gesamte Mannschaft besser"": Brandt startet bei Ajax furios","""Macht die gesamte Mannschaft besser"": Brandt startet bei Ajax furios",rumor,https://www.kicker.de/macht-die-gesamte-mannschaft-besser-brandt-startet-bei-ajax-furios-1253113/artikel#omrss,2026-09-16 07:09
kicker,Reis wird wohl neuer Trainer von Salah - Bissouma wechselt zu Ajax,Reis wird wohl neuer Trainer von Salah - Bissouma wechselt zu Ajax,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-09-16 06:00
kicker,Wer überträgt Bayer Leverkusen gegen NK Celje live im Free-TV und Stream?,Wer überträgt Bayer Leverkusen gegen NK Celje live im Free-TV und Stream?,rumor,https://www.kicker.de/wer-uebertraegt-bayer-leverkusen-gegen-nk-celje-live-im-free-tv-und-stream-1251516/artikel#omrss,2026-09-16 05:30
kicker,Rekordnationalspieler James tritt bei Kolumbien zurück,Rekordnationalspieler James tritt bei Kolumbien zurück,rumor,https://www.kicker.de/rekordnationalspieler-james-tritt-bei-kolumbien-zurueck-1253097/artikel#omrss,2026-09-16 05:28
kicker,Gregoritsch neu dabei: Die Rekordtorschützen der 18 Bundesligisten,Gregoritsch neu dabei: Die Rekordtorschützen der 18 Bundesligisten,rumor,https://www.kicker.de/gregoritsch-neu-dabei-die-rekordtorschuetzen-der-18-bundesligisten-879759/slideshow#omrss,2026-09-16 05:16
kicker,"Erst Führung verspielt, dann doch gewonnen: Reals spätes Drama im Video","Erst Führung verspielt, dann doch gewonnen: Reals spätes Drama im Video",rumor,https://www.kicker.de/erst-fuehrung-verspielt-dann-doch-gewonnen-reals-spaetes-drama-im-video-1253093/video#omrss,2026-09-15 22:37
kicker,"Hildmann: ""Tabellenplatz spiegelt überhaupt nicht unsere Leistung wider""","Hildmann: ""Tabellenplatz spiegelt überhaupt nicht unsere Leistung wider""",rumor,https://www.kicker.de/hildmann-tabellenplatz-spiegelt-ueberhaupt-nicht-unsere-leistung-wider-1253092/video#omrss,2026-09-15 22:10
kicker,"Ende: ""Da waren wir schon in der Bringschuld""","Ende: ""Da waren wir schon in der Bringschuld""",rumor,https://www.kicker.de/ende-da-waren-wir-schon-in-der-bringschuld-1253090/video#omrss,2026-09-15 22:04
kicker,Mbappé legt ab auf Espi: Reals später Siegtreffer im Video,Mbappé legt ab auf Espi: Reals später Siegtreffer im Video,rumor,https://www.kicker.de/mbapp-legt-ab-auf-espi-reals-spaeter-siegtreffer-im-video-1253085/video#omrss,2026-09-15 21:27
kicker,Elche - Real Madrid: Tor zum 2:2 durch Fer Nino in der 83. Minute,Elche - Real Madrid: Tor zum 2:2 durch Fer Nino in der 83. Minute,rumor,https://www.kicker.de/elche-real-madrid-tor-zum-2-2-durch-fer-nino-in-der-83-minute-1253083/video#omrss,2026-09-15 21:19
kicker,"Selimbegovic: ""Was sie heute gepfiffen haben, müssen sie sich selbst erklären""","Selimbegovic: ""Was sie heute gepfiffen haben, müssen sie sich selbst erklären""",rumor,https://www.kicker.de/selimbegovic-was-sie-heute-gepfiffen-haben-muessen-sie-sich-selbst-erklaeren-1253082/video#omrss,2026-09-15 21:17
