source,title_en,title_ko,tier,link,published
kicker,WM-Held Vozinha vor Wechsel nach Südamerika - Summerville nach Saudi-Arabien,월드컵 영웅 보진야가 남미로 이적하기 전 - 서머빌에서 사우디아라비아로,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-25 06:16
kicker,Stars und Stückwerk: Was Wittmann von ihren wichtigsten Zugängen erwartet,별과 조각: Wittmann이 가장 중요한 추가 사항에서 기대하는 것,rumor,https://www.kicker.de/stars-und-stueckwerk-was-wittmann-von-ihren-wichtigsten-zugaengen-erwartet-1238364/artikel#omrss,2026-07-25 06:06
kicker,Drama in der 96. Minute: Legia Warschau jubelt über Lucky Punch,96분 드라마: 레기아 바르샤바의 럭키 펀치 축하,rumor,https://www.kicker.de/drama-in-der-96-minute-legia-warschau-jubelt-ueber-lucky-punch-1238480/video#omrss,2026-07-24 21:32
kicker,Jürgen Klopp: Seine 30 besten Sprüche,위르겐 클롭: 그의 최고의 명언 30선,rumor,https://www.kicker.de/juergen-klopp-seine-30-besten-sprueche-992527/slideshow#omrss,2026-07-24 20:51
kicker,Amtsmissbrauch und Geldwäsche: Misimovic im Visier der Behörden,공직 남용 및 돈세탁: 당국의 눈에 띄는 미시모비치,rumor,https://www.kicker.de/amtsmissbrauch-und-geldwaesche-misimovic-im-visier-der-behoerden-1238475/artikel#omrss,2026-07-24 20:50
kicker,4:0 zur Pause: Erfurt und Dreierpacker Gonda überrollen den BFC Dynamo,전반전 4-0: 에르푸르트와 쓰리패커 곤다가 BFC 디나모를 압도했습니다.,rumor,https://www.kicker.de/erfurt-gegen-bfc-dynamo-2026-regionalliga-nordost-5233599/spielbericht#omrss,2026-07-24 20:29
kicker,Überblick: Meister FCN II verspielt Führung - Bayreuth und Wacker souverän,개요: Masters FCN II가 선두를 잃었습니다 - Bayreuth와 Wacker는 자신있게,rumor,https://www.kicker.de/ueberblick-meister-fcn-ii-verspielt-fuehrung-bayreuth-und-wacker-souveraen-1238443/artikel#omrss,2026-07-24 19:57
kicker,Al-Hilal kommt der Roma zuvor und verpflichtet Summerville,"알힐랄, 로마보다 앞서서 서머빌과 계약",agreed,https://www.kicker.de/al-hilal-kommt-der-roma-zuvor-und-verpflichtet-summerville-1238468/artikel#omrss,2026-07-24 19:53
kicker,Dante-Debüt missglückt: Eltersdorf bestraft einfallslose Bayern-Amateure spät,단테의 데뷔 실패: 엘테르스도르프는 상상력이 부족한 바이에른 아마추어를 늦게 처벌했다,rumor,https://www.kicker.de/bayern-ii-gegen-eltersdorf-2026-regionalliga-bayern-5234532/spielbericht#omrss,2026-07-24 19:14
kicker,Rot-Glück und ein spätes Geschenk: Lok Leipzig dreht Rückstand gegen Luckenwalde,붉은 행운과 늦은 선물: Lok Leipzig가 Luckenwalde를 상대로 적자를 뒤집었습니다.,rumor,https://www.kicker.de/luckenwalde-gegen-lok-leipzig-2026-regionalliga-nordost-5233600/spielbericht#omrss,2026-07-24 19:04
kicker,Mertesacker wird neuer Geschäftsführer Sport beim DFB,메르테자커는 DFB의 새로운 스포츠 디렉터가 될 것이다,rumor,https://www.kicker.de/mertesacker-wird-neuer-geschaeftsfuehrer-sport-beim-dfb-1238271/artikel#omrss,2026-07-24 18:05
kicker,"""Gesamtpaket"" stimmt: Fürth leiht S04-Talent Wallentowitz","""전체 패키지""가 맞습니다. Fürth는 S04 인재 Wallentowitz를 빌려줍니다.",rumor,https://www.kicker.de/gesamtpaket-stimmt-fuerth-leiht-s04-talent-wallentowitz-1238452/artikel#omrss,2026-07-24 17:49
kicker,"Comeback von Zeefuik, Sorgen um Christensen","Zeefuik, Sorgen um Christensen의 컴백",rumor,https://www.kicker.de/comeback-von-zeefuik-sorgen-um-christensen-1238445/artikel#omrss,2026-07-24 17:45
kicker,Erstes Training im Video: Hier startet Adeyemi bei Barcelona,비디오의 첫 번째 훈련: 여기 Adeyemi가 바르셀로나에서 시작됩니다,rumor,https://www.kicker.de/erstes-training-im-video-hier-startet-adeyemi-bei-barcelona-1238458/video#omrss,2026-07-24 17:41
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-07-24 17:24
kicker,Selbstvertrauen für das Sorgenkind: Irié glänzt bei Freiburgs Test,문제아에 대한 자신감: 프라이부르크 테스트에서 빛나는 이리에,rumor,https://www.kicker.de/freiburg-gegen-derby-2026-vereine-freundschaftsspiele-5203636/spielbericht#omrss,2026-07-24 17:18
kicker,Klopps Start beim DFB: Das ist vom neuen Bundestrainer zu erwarten,DFB에서 클롭의 출발: 이것은 새로운 국가대표 코치에게 기대되는 일이다,rumor,https://www.kicker.de/klopps-start-beim-dfb-das-ist-vom-neuen-bundestrainer-zu-erwarten-1238449/video#omrss,2026-07-24 17:00
