source,title_en,title_ko,tier,link,published
kicker,Wer überträgt FC Arsenal gegen den BVB heute live im TV & Stream?,오늘 FC Arsenal과 BVB의 경기를 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-fc-arsenal-gegen-den-bvb-heute-live-im-tv-stream-1240991/artikel#omrss,2026-08-09 05:00
kicker,"""Gewinner ist die zweite Liga"": Wolfsburg spielt remis und verliert Pejcinovic",“승자는 2부 리그”: 볼프스부르크는 페이치노비치를 무승부하고 패배,rumor,https://www.kicker.de/gewinner-ist-die-zweite-liga-wolfsburg-spielt-remis-und-verliert-pejcinovic-1241769/video#omrss,2026-08-08 22:02
kicker,Sergi Roberto wechselt in die MLS - Leverkusen verleiht Mbamba,세르지 로베르토가 MLS로 이적 - 레버쿠젠이 음밤바에게 이적,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-08 21:57
kicker,Testspiel von Galatasaray: Osimhen trifft und verliert die Nerven,갈라타사라이 테스트 경기: 오시멘이 득점하고 용기를 잃음,rumor,https://www.kicker.de/testspiel-von-galatasaray-osimhen-trifft-und-verliert-die-nerven-1241767/video#omrss,2026-08-08 21:33
kicker,Schock für PSV in der 92. Minute: Sittard trifft in den Winkel,92분 PSV에 충격: 시타르트가 코너킥을 쳤습니다.,rumor,https://www.kicker.de/schock-fuer-psv-in-der-92-minute-sittard-trifft-in-den-winkel-1241766/video#omrss,2026-08-08 21:32
kicker,Wissa schenkt Jaissle Debüt-Sieg - Sorgen um Elanga nach brutalem Foul,"Wissa, Jaissle 데뷔 승리 - 잔인한 파울 이후 Elanga에 대한 걱정",rumor,https://www.kicker.de/valencia-gegen-newcastle-2026-vereine-freundschaftsspiele-5219848/spielbericht#omrss,2026-08-08 21:25
kicker,Einigung erzielt: Wolfsburgs Stürmer Pejcinovic vor Wechsel zum VfB,합의 도달: 볼프스부르크의 스트라이커 페이치노비치가 VfB로 이적하기 전,rumor,https://www.kicker.de/einigung-erzielt-wolfsburgs-stuermer-pejcinovic-vor-wechsel-zum-vfb-1241763/artikel#omrss,2026-08-08 21:21
kicker,Doppelpack Weiper: Sturm siegt im Steirer Derby in Hartberg,더블 팩 Weiper: Sturm이 Hartberg에서 열린 Styrian 더비에서 우승했습니다.,rumor,https://www.kicker.de/hartberg-gegen-sturm-graz-2026-bundesliga-oesterreich-5217766/spielbericht#omrss,2026-08-08 19:46
kicker,"Becker über Schalker Ziele: ""Egal, was extern geredet wird""","베커, 샬케 골에 대해 ""외부에서 무슨 말을 하든 상관없다""",rumor,https://www.kicker.de/becker-ueber-schalker-ziele-egal-was-extern-geredet-wird-1241750/video#omrss,2026-08-08 19:21
kicker,Grönbaek: Erste Entwarnung nach dem Schock,Grönbaek: 충격 이후 첫 번째 올 클리어,rumor,https://www.kicker.de/groenbaek-erste-entwarnung-nach-dem-schock-1241740/artikel#omrss,2026-08-08 19:03
