source,title_en,title_ko,tier,link,published
kicker,"Dante bei Bayern: ""Ich muss Kompany nicht kopieren, aber ...""","바이에른의 단테: ""콤파니를 따라할 필요는 없지만...""",rumor,https://www.kicker.de/dante-bei-bayern-ich-muss-kompany-nicht-kopieren-aber-1238276/artikel#omrss,2026-07-24 07:17
kicker,Die Sommer-Zugänge in der Regionalliga Nord 2026/27,Regionalliga Nord 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nord-2026-27-1221305/artikel#omrss,2026-07-24 07:09
kicker,2. Bundesliga: TV-Übertragungen und Anstoßzeiten,2차 분데스리가: TV 방송 및 킥오프 시간,rumor,https://www.kicker.de/2-bundesliga-tv-uebertragungen-und-anstosszeiten-1039800/artikel#omrss,2026-07-24 07:00
kicker,"Maassen schwärmt von St.Galler DNA, warnt aber vor dem Rückspiel",Maassen은 St.Gallen의 DNA에 대해 열광하지만 두 번째 다리에 대해 경고합니다.,rumor,https://www.kicker.de/maassen-schwaermt-von-st-galler-dna-warnt-aber-vor-dem-rueckspiel-1238270/artikel#omrss,2026-07-24 06:29
kicker,Kuriose Reaktion auf Falschmeldungen: Hull-City-Besitzer veröffentlicht Transferpläne,허위 신고에 대한 호기심 많은 반응: 헐 시티 소유주가 이전 계획 발표,rumor,https://www.kicker.de/kuriose-reaktion-auf-falschmeldungen-hull-city-besitzer-veroeffentlicht-transferplaene-1238256/artikel#omrss,2026-07-24 06:21
kicker,"Nübels Besiktas-Debüt geglückt: ""Hatte eine sehr gute Parade""","뉘벨의 베식타스 데뷔는 성공적이었다: ""그는 아주 좋은 선방을 했다""",rumor,https://www.kicker.de/nuebels-besiktas-debuet-geglueckt-hatte-eine-sehr-gute-parade-1238252/artikel#omrss,2026-07-24 05:16
kicker,Test in Watford: 6000 Fans begleiten Hansa zur England-Premiere,"Watford에서의 테스트: 6,000명의 팬이 Hansa와 함께 영국 프리미어에 참석했습니다.",rumor,https://www.kicker.de/test-in-watford-6000-fans-begleiten-hansa-zur-england-premiere-1238251/artikel#omrss,2026-07-24 04:57
kicker,Villarreal verhandelt offenbar mit Gulacsi - Embolo in die MLS?,비야레알이 MLS에서 굴락시-엠볼로와 협상 중인 것으로 보인다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-24 04:23
kicker,Vertragslos: Diese Spieler sind ablösefrei zu haben,계약 만료: 이 플레이어는 무료로 사용할 수 있습니다.,rumor,https://www.kicker.de/vertragslos-diese-spieler-sind-abloesefrei-zu-haben-1035614/slideshow#omrss,2026-07-24 04:06
kicker,"""Da werden die Leute auch noch in ein paar Jahren davon reden""","""사람들은 몇 년 후에도 여전히 그것에 대해 이야기할 것입니다.""",rumor,https://www.kicker.de/da-werden-die-leute-auch-noch-in-ein-paar-jahren-davon-reden-1238244/artikel#omrss,2026-07-23 21:00
kicker,"Lochoshvili zeigt nach sieben Minuten, wofür Köln ihn geholt hat",Lochoshvili는 7분 후에 쾰른이 그를 데려온 이유를 보여줍니다.,rumor,https://www.kicker.de/berg-gladbach-gegen-koeln-2026-vereine-freundschaftsspiele-5214973/spielbericht#omrss,2026-07-23 20:35
kicker,Raebiger: Bereit für den Durchbruch?,Raebiger: 획기적인 발전을 이룰 준비가 되셨나요?,rumor,https://www.kicker.de/raebiger-bereit-fuer-den-durchbruch-1237978/artikel#omrss,2026-07-23 20:34
kicker,Die Sommer-Zugänge in der Regionalliga Nordost 2026/27,Regionalliga Nordost 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nordost-2026-27-1220934/artikel#omrss,2026-07-23 20:20
kicker,Die Sommer-Zugänge in der Regionalliga Südwest 2026/27,Regionalliga Südwest 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-suedwest-2026-27-1221025/artikel#omrss,2026-07-23 19:52
kicker,"Karaman im Interview: ""Wir müssen zwei Gänge hochschalten""","인터뷰에서 Karaman: ""우리는 두 개의 기어를 올려야 합니다.""",rumor,https://www.kicker.de/karaman-im-interview-wir-muessen-zwei-gaenge-hochschalten-1238230/video#omrss,2026-07-23 19:23
kicker,Tor und Assist: Demir führt Rapid in Andorra zum Sieg,골 및 어시스트: Demir가 Rapid를 이끌고 안도라에서 승리,rumor,https://www.kicker.de/fc-santa-coloma-gegen-rapid-wien-2026-uefa-conference-league-qualifikation-5210792/spielbericht#omrss,2026-07-23 19:12
kicker,Klatsche zum Regionalliga-Auftakt: Aubstadt legt Schweinfurter Defizite schonungslos offen,지역 리그 시작에 박수: 아우브슈타트는 슈바인푸르트의 적자를 끊임없이 폭로합니다.,rumor,https://www.kicker.de/aubstadt-gegen-schweinfurt-2026-regionalliga-bayern-5234528/spielbericht#omrss,2026-07-23 19:03
kicker,"""Es gibt mehr Fragezeichen, als es einem Trainer lieb sein kann""","""코치가 원하는 것보다 물음표가 더 많다""",rumor,https://www.kicker.de/es-gibt-mehr-fragezeichen-als-es-einem-trainer-lieb-sein-kann-1238226/video#omrss,2026-07-23 18:43
kicker,Die Drittligisten im kicker-Test,키커 테스트에 참가한 세 번째 디비전 팀,rumor,https://www.kicker.de/die-drittligisten-im-kicker-test-1238223/artikel#omrss,2026-07-23 18:26
kicker,"""Ernster als zunächst festgestellt"": De Jong fehlt Barca länger","""처음에 말한 것보다 더 심각하다"": 데 용은 오랫동안 바르샤에서 결장할 것이다",rumor,https://www.kicker.de/ernster-als-zunaechst-festgestellt-de-jong-fehlt-barca-laenger-1238216/artikel#omrss,2026-07-23 18:20
