source,title_en,title_ko,tier,link,published
kicker,Wer überträgt FC Schalke 04 gegen Real Madrid heute live im TV & Stream?,오늘 레알 마드리드와의 FC 샬케 04 경기를 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-fc-schalke-04-gegen-real-madrid-heute-live-im-tv-stream-1242287/artikel#omrss,2026-08-16 04:00
kicker,"""Von Berisha muss man mehr erwarten können"": Lautern und die zweite Nullnummer",“베리샤에게 더 많은 것을 기대할 수 있어야 한다”: 라우테른과 두 번째 0번,rumor,https://www.kicker.de/von-berisha-muss-man-mehr-erwarten-koennen-lautern-und-die-zweite-nullnummer-1243442/video#omrss,2026-08-15 22:11
kicker,Jubel-Explosion in der 97. Minute: Sevilla startet mit Knall in die Saison,97분 축하 폭발: 세비야가 시즌을 시작했습니다.,rumor,https://www.kicker.de/jubel-explosion-in-der-97-minute-sevilla-startet-mit-knall-in-die-saison-1243441/video#omrss,2026-08-15 22:07
kicker,Pepi steht goldrichtig und knipst: PSV jubelt in Rotterdam,Pepi가 올바른 위치에 서서 사진을 찍습니다. PSV가 로테르담에서 축하하고 있습니다.,rumor,https://www.kicker.de/pepi-steht-goldrichtig-und-knipst-psv-jubelt-in-rotterdam-1243440/video#omrss,2026-08-15 22:07
kicker,"Lieberknecht findet Senfts Aussage ""an den Haaren herbeigezogen""","Lieberknecht는 Senft의 발언이 ""터무니없다""고 생각합니다.",rumor,https://www.kicker.de/lieberknecht-findet-senfts-aussage-an-den-haaren-herbeigezogen-1243427/artikel#omrss,2026-08-15 21:57
kicker,Ballverlust wird teuer: Sevilla trifft in der 97. Minute zum Sieg,공을 잃는 것은 비용이 많이 듭니다: 세비야는 97분에 승리를 거두었습니다.,rumor,https://www.kicker.de/ballverlust-wird-teuer-sevilla-trifft-in-der-97-minute-zum-sieg-1243437/video#omrss,2026-08-15 21:46
kicker,FC Sevilla - Rayo: Tor zum 2:1 durch Peque in der 90.+7 Minute,세비야 FC - 라요: 90분 + 7분 페케의 골로 2-1 득점,rumor,https://www.kicker.de/fc-sevilla-rayo-tor-zum-2-1-durch-peque-in-der-90-7-minute-1243436/video#omrss,2026-08-15 21:46
kicker,FC Sevilla - Rayo: Rote Karte für Kike Salas in der 88. Minute,세비야 FC - 라요: 88분 키케 살라스 레드카드,rumor,https://www.kicker.de/fc-sevilla-rayo-rote-karte-fuer-kike-salas-in-der-88-minute-1243434/video#omrss,2026-08-15 21:36
kicker,HSV vor Bornauw-Verpflichtung - Inter fixiert teuren Spence-Deal - Awoniyi vor Wechsel,Bornauw 약속 전 HSV - Inter가 값비싼 Spence 거래를 수정함 - 이적 전 Awoniyi,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-15 21:34
kicker,"Johannes nach strittiger Szene im Supercup: ""War extrem schockiert""",슈퍼컵 논란 장면 후 요하네스: “매우 충격을 받았습니다”,rumor,https://www.kicker.de/johannes-nach-strittiger-szene-im-supercup-war-extrem-schockiert-1243430/video#omrss,2026-08-15 21:04
kicker,Johannes fällt mit dem Ball hinter die Linie: Bayern feiert Supercup-Titel,요하네스는 공을 가지고 라인 뒤쳐졌습니다: 바이에른은 슈퍼컵 우승을 축하합니다,rumor,https://www.kicker.de/johannes-faellt-mit-dem-ball-hinter-die-linie-bayern-feiert-supercup-titel-1243429/video#omrss,2026-08-15 21:04
kicker,Pokalübergabe im Video: Bayern gewinnt den Supercup,영상 속 컵 프레젠테이션: 바이에른이 슈퍼컵 우승,rumor,https://www.kicker.de/pokaluebergabe-im-video-bayern-gewinnt-den-supercup-1243428/video#omrss,2026-08-15 21:03
kicker,FC Sevilla - Rayo: Tor zum 1:1 durch Guridi in der 52. Minute,세비야 FC - 라요: 전반 52분 구리디의 골로 1-1 득점,rumor,https://www.kicker.de/fc-sevilla-rayo-tor-zum-1-1-durch-guridi-in-der-52-minute-1243426/video#omrss,2026-08-15 20:59
kicker,Mariano trifft sehenswert: Alaves glänzt beim La-Liga-Auftakt,볼만한 가치가 있는 마리아노 득점: 라 리가 개막전에서 빛을 발하는 알라베스,rumor,https://www.kicker.de/mariano-trifft-sehenswert-alaves-glaenzt-beim-la-liga-auftakt-1243422/video#omrss,2026-08-15 20:49
kicker,Transfer-Doppelpack perfekt: PSG angelt sich auch Shootingstar Godts,완벽한 이적 더블 팩: PSG도 슈팅 스타 갓츠를 얻습니다.,rumor,https://www.kicker.de/transfer-doppelpack-perfekt-psg-angelt-sich-auch-shootingstar-godts-1243097/artikel#omrss,2026-08-15 20:46
kicker,Engels-Rekordwechsel zu West Ham bringt dem FCA eine Millionensumme,"엥겔스의 웨스트햄 이적, FCA에 백만 달러의 수익 창출",rumor,https://www.kicker.de/engels-rekordwechsel-zu-west-ham-bringt-dem-fca-eine-millionensumme-1243238/artikel#omrss,2026-08-15 20:11
kicker,"""Jamaika hat eine Bobmannschaft"": Wagner über Bundesliga in Elversberg","""자메이카에는 봅슬레이 팀이 있습니다"": Elversberg의 분데스리가에 대한 바그너",rumor,https://www.kicker.de/jamaika-hat-eine-bobmannschaft-wagner-ueber-bundesliga-in-elversberg-1243408/video#omrss,2026-08-15 20:01
kicker,FC Sevilla - Rayo: Tor zum 0:1 durch Alvaro in der 4. Minute,세비야 FC - 라요: 전반 4분 알바로의 골로 0-1 득점,rumor,https://www.kicker.de/fc-sevilla-rayo-tor-zum-0-1-durch-alvaro-in-der-4-minute-1243407/video#omrss,2026-08-15 19:46
