source,title_en,title_ko,tier,link,published
kicker,Kompany lacht über Transfergerücht,"콤파니, 이적설에 웃었다",rumor,https://www.kicker.de/kompany-lacht-ueber-transfergeruecht-1249630/video#omrss,2026-09-04 08:46
kicker,"Musiala-Entscheidung am Freitag: ""Andere Spieler haben auch schlechte Tage""","금요일 무시알라의 결정: ""다른 선수들도 힘든 나날을 보내고 있다""",rumor,https://www.kicker.de/musiala-entscheidung-am-freitag-andere-spieler-haben-auch-schlechte-tage-1249613/artikel#omrss,2026-09-04 08:35
kicker,Tiefschlag für Endo - und eine brutale Prognose,Endo에 대한 낮은 타격 - 그리고 잔혹한 예후,rumor,https://www.kicker.de/tiefschlag-fuer-endo-und-eine-brutale-prognose-1249612/artikel#omrss,2026-09-04 07:58
kicker,Mit drei Teams im Amateurtopf: Die Auslosung zur 2. Runde im DFB-Pokal,아마추어 포트에 세 팀이 참여: DFB 컵 2라운드 추첨,rumor,https://www.kicker.de/mit-drei-teams-im-amateurtopf-die-auslosung-zur-2-runde-im-dfb-pokal-1249354/artikel#omrss,2026-09-04 07:48
kicker,Spurs melden Top-Torjäger Richarlison nicht für die Premier League,스퍼스는 프리미어 리그에 최고 득점자 히샬리송을 등록하지 않습니다,rumor,https://www.kicker.de/spurs-melden-top-torjaeger-richarlison-nicht-fuer-die-premier-league-1249594/artikel#omrss,2026-09-04 07:12
kicker,VfB feiert vierten Sieg in Folge - BVB gegen RWE - Derby in Berlin,"VfB, 4연속 우승 축하 - BVB vs RWE - 베를린 더비",rumor,https://www.kicker.de/vfb-feiert-vierten-sieg-in-folge-bvb-gegen-rwe-derby-in-berlin-1241394/artikel#omrss,2026-09-04 05:55
kicker,Antrag auf Wiedereingliederung abgelehnt: Girondins Bordeaux vor Insolvenz,재통합 신청 거부됨: Girondins Bordeaux가 파산 위기에 처함,rumor,https://www.kicker.de/antrag-auf-wiedereingliederung-abgelehnt-girondins-bordeaux-vor-insolvenz-1249577/artikel#omrss,2026-09-04 05:55
kicker,Wer überträgt VfB Stuttgart gegen 1. FC Köln heute live im TV und Stream?,오늘 VfB 슈투트가르트 대 1. FC 쾰른을 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-vfb-stuttgart-gegen-1-fc-koeln-heute-live-im-tv-und-stream-1248953/artikel#omrss,2026-09-04 05:00
kicker,"Vorgehen vor US-Gerichten: FIFA wirft UEFA ""Schmutzkampagne"" vor","미국 법원에서의 조치: FIFA는 UEFA를 ""비방 캠페인""으로 비난합니다.",rumor,https://www.kicker.de/vorgehen-vor-us-gerichten-fifa-wirft-uefa-schmutzkampagne-vor-1249536/artikel#omrss,2026-09-03 22:47
kicker,Hearts in Überzahl: Schönes Solo entscheidet Edinburgh-Derby,다수의 마음: 아름다운 솔로가 에든버러 더비를 결정합니다,rumor,https://www.kicker.de/hearts-in-ueberzahl-schoenes-solo-entscheidet-edinburgh-derby-1249571/video#omrss,2026-09-03 22:32
kicker,Karl fehlt auf A-Liste: Mit diesem Kader startet der FC Bayern in die Champions League,칼은 A리스트에서 빠졌습니다: FC 바이에른은 이 선수단으로 챔피언스 리그를 시작합니다,rumor,https://www.kicker.de/karl-fehlt-auf-a-liste-mit-diesem-kader-startet-der-fc-bayern-in-die-champions-league-1249566/artikel#omrss,2026-09-03 22:17
kicker,Ein Trio ist nicht dabei: Dortmund gibt Kader für die Champions League bekannt,"트리오가 없습니다 : 도르트문트, 챔피언스 리그 스쿼드 발표",rumor,https://www.kicker.de/ein-trio-ist-nicht-dabei-dortmund-gibt-kader-fuer-die-champions-league-bekannt-1249562/artikel#omrss,2026-09-03 21:30
kicker,Lille-Keeper liefert Paraden-Show: Ueda schießt OSC vorerst an die Tabellenspitze,"릴 골키퍼가 퍼레이드 쇼를 선보입니다: 우에다, OSC를 당분간 테이블 상단으로 슛",rumor,https://www.kicker.de/lille-keeper-liefert-paraden-show-ueda-schiesst-osc-vorerst-an-die-tabellenspitze-1249563/video#omrss,2026-09-03 21:24
kicker,Ohne Neuzugang Koné: Das ist Leipzigs Kader für die Champions League,신규 영입 없는 코네: 챔피언스 리그를 위한 라이프치히의 스쿼드입니다,agreed,https://www.kicker.de/ohne-neuzugang-kone-das-ist-leipzigs-kader-fuer-die-champions-league-1249556/artikel#omrss,2026-09-03 20:55
