source,title_en,title_ko,tier,link,published
kicker,Pejcinovic nicht zu stoppen: Dreierpack zum VfB-Sieg gegen Hansa,막을 수 없는 페이치노비치: 한사와의 VfB 승리 해트트릭,rumor,https://www.kicker.de/pejcinovic-nicht-zu-stoppen-dreierpack-zum-vfb-sieg-gegen-hansa-1245693/video#omrss,2026-08-22 05:04
kicker,Wer überträgt 1. FC Saarbrücken gegen Hertha BSC heute live im Free-TV & Stream?,오늘 1. FC 자르브뤼켄과 헤르타 BSC의 경기를 무료 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-1-fc-saarbruecken-gegen-hertha-bsc-heute-live-im-free-tv-stream-1245015/artikel#omrss,2026-08-22 04:00
kicker,DFB kündigt Konsequenzen an: Pokal-Derby in Mannheim von massiven Ausschreitungen überschattet,"DFB, 결과 발표: 대규모 폭동으로 가려진 만하임 컵 더비",rumor,https://www.kicker.de/dfb-kuendigt-konsequenzen-an-pokal-derby-in-mannheim-von-massiven-ausschreitungen-ueberschattet-1245617/artikel#omrss,2026-08-21 22:37
kicker,"Rui Mota nach verweigertem Handschlag: ""Ich bin kein Heuchler""","악수 거부한 모타 루이 ""나는 위선자가 아니다""",rumor,https://www.kicker.de/rui-mota-nach-verweigertem-handschlag-ich-bin-kein-heuchler-1245674/artikel#omrss,2026-08-21 22:35
kicker,"Schiedsrichter Schröder über Fast-Abbruch: ""Wenn Menschen gefährdet sind, hört der Spaß auf""",거의 취소될 뻔한 슈뢰더 심판: “사람들이 위험에 처하면 재미가 멈춥니다”,rumor,https://www.kicker.de/schiedsrichter-schroeder-ueber-fast-abbruch-wenn-menschen-gefaehrdet-sind-hoert-der-spass-auf-1245650/artikel#omrss,2026-08-21 21:46
kicker,"""Der Junge macht Spaß"": Hoeneß sieht sich und den VfB wegen Pejcinovic bestätigt","""그 소년은 재미있다"": Hoeneß는 Pejcinovic 때문에 자신을 보고 VfB가 확인되었습니다.",rumor,https://www.kicker.de/der-junge-macht-spass-hoeness-sieht-sich-und-den-vfb-wegen-pejcinovic-bestaetigt-1245657/artikel#omrss,2026-08-21 21:45
kicker,Höjbjerg mit sehenswertem Schlusspunkt: OM glänzt zum Auftakt,볼만한 최종 포인트가 있는 Höjbjerg: OM은 처음부터 빛을 발합니다.,rumor,https://www.kicker.de/hoejbjerg-mit-sehenswertem-schlusspunkt-om-glaenzt-zum-auftakt-1245671/video#omrss,2026-08-21 21:34
kicker,"""Gerade in Mannheim muss man sich ernste Fragen stellen""",“특히 만하임에서는 스스로에게 진지한 질문을 던져야 합니다.”,rumor,https://www.kicker.de/gerade-in-mannheim-muss-man-sich-ernste-fragen-stellen-1245663/video#omrss,2026-08-21 21:23
kicker,"Ritter stichelt gegen Nijhuis: ""Er hat auch den schnellsten Sprint seines Lebens gemacht""","Ritter는 Nijhuis를 놀립니다: ""그는 또한 그의 인생에서 가장 빠른 질주를 했습니다.""",rumor,https://www.kicker.de/ritter-stichelt-gegen-nijhuis-er-hat-auch-den-schnellsten-sprint-seines-lebens-gemacht-1245638/artikel#omrss,2026-08-21 21:05
kicker,Havertz eröffnet: Arsenal lässt Aufsteiger Coventry keine Chance,하베르츠 오픈: 아스널은 승격된 코벤트리에게 기회를 주지 않는다,rumor,https://www.kicker.de/arsenal-gegen-coventry-2026-premier-league-5213270/spielbericht#omrss,2026-08-21 21:02
