source,title_en,title_ko,tier,link,published
kicker,"Spitzenreiter-Sprechchöre: Hertha gewinnt ""Drecksspiel"" in Bochum","리더 구호: 헤르타, 보훔에서 “더러운 게임” 승리",rumor,https://www.kicker.de/spitzenreiter-sprechchoere-hertha-gewinnt-drecksspiel-in-bochum-1241555/video#omrss,2026-08-07 22:32
kicker,Machtkampf um die FIFA-Spitze: Wer ist für und wer gegen Infantino?,FIFA 정상을 향한 권력 투쟁: 인판티노를 지지하는 사람은 누구이고 반대하는 사람은 누구인가?,rumor,https://www.kicker.de/machtkampf-um-die-fifa-spitze-wer-ist-fuer-und-wer-gegen-infantino-1241402/artikel#omrss,2026-08-07 22:25
kicker,"Ende sauer: ""Dann darfst du nicht eine Halbzeit gegen den Ball so wegschenken""","화가 나서 끝: ""그렇다면 공을 상대로 그렇게 반을 내어 줄 수는 없지 않습니까?""",rumor,https://www.kicker.de/ende-sauer-dann-darfst-du-nicht-eine-halbzeit-gegen-den-ball-so-wegschenken-1241552/video#omrss,2026-08-07 22:12
kicker,"Leitl ist ""nicht überrascht"" und kündigt Neuzugänge an","Leitl은 ""놀랍지 않다""며 새로운 추가 사항을 발표했습니다.",rumor,https://www.kicker.de/leitl-ist-nicht-ueberrascht-und-kuendigt-neuzugaenge-an-1241548/artikel#omrss,2026-08-07 22:10
kicker,"Was können die Fans in der neuen Saison erwarten, Herr Hütter?","Hütter 씨, 새 시즌에 팬들은 무엇을 기대할 수 있나요?",rumor,https://www.kicker.de/was-koennen-die-fans-in-der-neuen-saison-erwarten-herr-huetter-1241273/video#omrss,2026-08-07 21:16
kicker,El Mala kontert Degener: BVB-Reserve muss sich gegen Köln II mit einem Remis begnügen,El Mala가 Degener에 맞서다: BVB 예비군은 Cologne II와의 무승부로 만족해야 합니다,rumor,https://www.kicker.de/dortmund-ii-gegen-koeln-ii-2026-regionalliga-west-5238457/spielbericht#omrss,2026-08-07 20:31
kicker,Oldenburg schlägt Drochtersen/Assel: Pröger bringt VfB auf Siegkurs,Oldenburg가 Drochtersen/Assel을 이겼습니다: Pröger가 VfB를 승리로 이끌었습니다.,rumor,https://www.kicker.de/oldenburg-gegen-drochtersena-2026-regionalliga-nord-5232922/spielbericht#omrss,2026-08-07 20:10
kicker,"Neuzugang Rots träumt groß: ""Hoffenheim bereitet dich auf Top-Teams vor""","새로 영입된 레즈의 꿈은 크다: ""호펜하임은 당신을 최고의 팀으로 준비시킵니다""",agreed,https://www.kicker.de/neuzugang-rots-traeumt-gross-hoffenheim-bereitet-dich-auf-top-teams-vor-1240808/video#omrss,2026-08-07 19:59
kicker,Doppelpacker Grimm entreißt Burghausen den dritten Saisonsieg,"더블 패커 그림, 부르크하우젠의 시즌 세 번째 승리 획득",rumor,https://www.kicker.de/aubstadt-gegen-burghausen-2026-regionalliga-bayern-5234549/spielbericht#omrss,2026-08-07 19:45
kicker,Stimmungsvoller Saison-Auftakt: Mannheim schlägt Absteiger Düsseldorf,시즌의 분위기 있는 시작: 만하임이 강등된 뒤셀도르프를 꺾었습니다.,rumor,https://www.kicker.de/mannheim-gegen-duesseldorf-2026-liga-5233211/spielbericht#omrss,2026-08-07 19:26
kicker,Augsburg II kommt nach 0:2 zurück: Löwen verpassen ersten Saisonsieg,아우크스부르크 II가 0-2로 역전되었습니다: 라이온스는 시즌 첫 승리를 놓쳤습니다.,rumor,https://www.kicker.de/muenchen-gegen-augsburg-ii-2026-regionalliga-bayern-5234548/spielbericht#omrss,2026-08-07 19:23
kicker,"Xabi Alonso: ""Diese Gelegenheit zu bekommen, macht mich stolz""","사비 알론소: ""이번 기회를 얻은 것은 나를 자랑스럽게 만듭니다""",rumor,https://www.kicker.de/xabi-alonso-diese-gelegenheit-zu-bekommen-macht-mich-stolz-1241533/video#omrss,2026-08-07 19:12
kicker,Stuttgart jubelt zum Auftakt: Ulm verliert Lockl und den Faden,슈투트가르트는 처음에 축하했습니다: 울름은 로클과 스레드를 잃었습니다,rumor,https://www.kicker.de/stg-kickers-gegen-ulm-2026-regionalliga-suedwest-5238753/spielbericht#omrss,2026-08-07 19:09
