source,title_en,title_ko,tier,link,published
kicker,Joker Dzeko macht alles klar: Schalkes Sieg in der Verlängerung im Video,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/joker-dzeko-macht-alles-klar-schalkes-sieg-in-der-verlaengerung-im-video-1246533/video#omrss,2026-08-25 05:05
kicker,Jugend oder Erfahrung? In Wiesbaden stellt sich die Generationsfrage,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/jugend-oder-erfahrung-in-wiesbaden-stellt-sich-die-generationsfrage-1245993/artikel#omrss,2026-08-25 04:55
kicker,"Widerstandsfähigkeit als neue Qualität: Der KSC und das ""gute Gefühl""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/widerstandsfaehigkeit-als-neue-qualitaet-der-ksc-und-das-gute-gefuehl-1245995/artikel#omrss,2026-08-25 04:49
kicker,Frauen-WM 2027: Auslosung am 11. Dezember in Rio de Janeiro,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/frauen-wm-2027-auslosung-am-11-dezember-in-rio-de-janeiro-1246529/artikel#omrss,2026-08-25 04:41
kicker,ZDF verabschiedet Mertesacker als TV-Experte,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/zdf-verabschiedet-mertesacker-als-tv-experte-1246527/artikel#omrss,2026-08-25 04:23
kicker,Neuer Rekordverkauf? Hull City will Union-Stürmer Ansah verpflichten,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/neuer-rekordverkauf-hull-city-will-union-stuermer-ansah-verpflichten-1246516/artikel#omrss,2026-08-25 04:13
kicker,"Alonso, Rose, Jaissle: Drei Trainerstarts in der Premier League, drei erste Eindrücke",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/alonso-rose-jaissle-drei-trainerstarts-in-der-premier-league-drei-erste-eindruecke-1246525/artikel#omrss,2026-08-25 04:00
kicker,"Funktioniert es nur mit Dzeko? ""Es geht nicht um Abhängigkeit""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/funktioniert-es-nur-mit-dzeko-es-geht-nicht-um-abhaengigkeit-1246520/artikel#omrss,2026-08-24 22:06
kicker,4:0-Sieg der Roma: Die große Show von Malen und Dybala im Video,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/4-0-sieg-der-roma-die-grosse-show-von-malen-und-dybala-im-video-1246518/video#omrss,2026-08-24 21:10
kicker,Palmer überragt gegen Fulham: Chelsea siegt bei Xabi-Alonso-Debüt,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/fulham-gegen-chelsea-2026-premier-league-5213279/spielbericht#omrss,2026-08-24 21:08
