source,title_en,title_ko,tier,link,published
kicker,Die Sommer-Zugänge in der Regionalliga West 2026/27,Regionalliga West 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-west-2026-27-1220976/artikel#omrss,2026-09-02 09:09
kicker,Zwei Doppelspitzen: Die Kapitäninnen der Frauen-Bundesliga 2026/27,두 명의 더블 리더: 2026/27 여자 분데스리가 주장,rumor,https://www.kicker.de/zwei-doppelspitzen-die-kapitaeninnen-der-frauen-bundesliga-2026-27-967518/slideshow#omrss,2026-09-02 09:01
kicker,Deutsches Trio komplett: Auch Kehrer wechselt zu Ajax,독일 트리오 완성: 케러도 아약스로 이적,agreed,https://www.kicker.de/deutsches-trio-komplett-auch-kehrer-wechselt-zu-ajax-1248907/artikel#omrss,2026-09-02 08:59
kicker,Unschönes Ende: Duisburg verabschiedet Kapitän Hahn Richtung Bocholt,보기 흉한 끝: 뒤스부르크는 한 선장에게 작별 인사를 하고 보홀트로 향합니다.,rumor,https://www.kicker.de/unschoenes-ende-duisburg-verabschiedet-kapitaen-hahn-richtung-bocholt-1246855/artikel#omrss,2026-09-02 08:58
kicker,Diese Spieler sind nach Transferschluss noch ohne Verein,이 선수들은 이적이 끝난 후에도 여전히 클럽이 없습니다.,rumor,https://www.kicker.de/diese-spieler-sind-nach-transferschluss-noch-ohne-verein-1035614/slideshow#omrss,2026-09-02 08:34
kicker,Mainzer Spezialdeal mit Richter: Vertragsauflösung vor Transferschluss,리히터와 마인츠의 특별 계약: 이적 마감일 전 계약 종료,rumor,https://www.kicker.de/mainzer-spezialdeal-mit-richter-vertragsaufloesung-vor-transferschluss-1248882/artikel#omrss,2026-09-02 08:34
kicker,Leipzigs Bitshiabu in Istanbul gelandet - Mudryk nach Doping-Sperre zu den Spurs,라이프치히의 비트시아부는 도핑 금지 조치를 받은 후 이스탄불에 상륙했습니다. - 무드릭은 토트넘으로 이적했습니다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-09-02 08:33
kicker,"Der Aufsteiger, der sich ein Transferminus von 200 Millionen Euro gönnt",2억 유로의 이적 손실을 감수한 신인,rumor,https://www.kicker.de/der-aufsteiger-der-sich-ein-transferminus-von-200-millionen-euro-goennt-1248967/artikel#omrss,2026-09-02 08:29
kicker,"Später Dreierpack: Bakatukanda, Flach und Gomez verstärken Osnabrück","이후 3팩: Bakatukanda, Flach 및 Gomez가 Osnabrück을 강화합니다.",rumor,https://www.kicker.de/spaeter-dreierpack-bakatukanda-flach-und-gomez-verstaerken-osnabrueck-1248948/artikel#omrss,2026-09-02 08:25
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-09-02 08:25
