source,title_en,title_ko,tier,link,published
kicker,Die besondere Geschichte hinter dem Supercup-Schiedsrichter,슈퍼컵 심판의 특별한 이야기,rumor,https://www.kicker.de/die-besondere-geschichte-hinter-dem-supercup-schiedsrichter-1242132/artikel#omrss,2026-08-12 06:04
kicker,Wer überträgt PSG gegen Aston Villa heute live im TV & Stream?,오늘 PSG 대 Aston Villa를 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-psg-gegen-aston-villa-heute-live-im-tv-stream-1242227/artikel#omrss,2026-08-12 06:00
kicker,Rot-Weiss Essen verurteilt Fan für Zeigen des Hitlergrußes,Rot-Weiss Essen은 히틀러 경례를 보여준 팬을 비난했습니다.,rumor,https://www.kicker.de/rot-weiss-essen-verurteilt-fan-fuer-zeigen-des-hitlergrusses-1242429/artikel#omrss,2026-08-12 04:49
kicker,Vlahovic angeblich mit Besiktas einig - Pogba-Abschied aus Monaco?,블라호비치는 베식타스의 의견에 동의한 것으로 알려졌습니다 - 모나코에서 포그바의 작별?,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-12 04:45
kicker,Dreimal Alu in einer Szene und zwei Platzverweise: Boca Juniors drehen Partie,"한 장면에 3번, 퇴장 2번: 보카 주니어스가 경기를 뒤집는다",rumor,https://www.kicker.de/dreimal-alu-in-einer-szene-und-zwei-platzverweise-boca-juniors-drehen-partie-1242424/video#omrss,2026-08-12 01:02
kicker,Magdeburgs Ansatz: Mehr Bewegung vorne gleich weniger Risiko hinten,마그데부르크의 접근 방식: 앞쪽에서 움직임이 많을수록 뒤쪽에서는 위험이 줄어듭니다.,rumor,https://www.kicker.de/magdeburgs-ansatz-mehr-bewegung-vorne-gleich-weniger-risiko-hinten-1242315/artikel#omrss,2026-08-11 20:37
kicker,Fener eine Nummer zu groß: Sturm übersiedelt in die Europa League,너무 큰 페네르: 스투름이 유로파리그로 이적,rumor,https://www.kicker.de/sturm-graz-gegen-fenerbahce-2026-champions-league-qualifikation-5246678/spielbericht#omrss,2026-08-11 20:32
kicker,"Auslosung der CL-Playoffs: Die fianle Entscheidung für Fener, Celtic und Co.","CL 플레이오프 추첨: Fener, Celtic 및 Co.의 최종 결정",rumor,https://www.kicker.de/auslosung-der-cl-playoffs-die-fianle-entscheidung-fuer-fener-celtic-und-co-1240413/artikel#omrss,2026-08-11 20:30
kicker,"Emery adelt Luis Enrique: ""Im Moment ist er der Beste""","에메리는 루이스 엔리케를 칭찬했다: ""그는 현재 최고다""",rumor,https://www.kicker.de/emery-adelt-luis-enrique-im-moment-ist-er-der-beste-1242405/video#omrss,2026-08-11 20:07
kicker,"""Den falschen Verein trainiert"": Neuer hätte gerne mit Klopp zusammengearbeitet",“잘못된 클럽을 훈련했다”: 노이어는 클롭과 함께 일하고 싶었을 것이다,rumor,https://www.kicker.de/den-falschen-verein-trainiert-neuer-haette-gerne-mit-klopp-zusammengearbeitet-1242396/artikel#omrss,2026-08-11 19:35
kicker,Zweiter Sieg: Doppelschlag bringt Altglienicke auf Kurs,두 번째 승리: 이중 공격으로 Altglienicke가 궤도에 올랐습니다.,rumor,https://www.kicker.de/altglienicke-gegen-hertha-ii-2026-regionalliga-nordost-5233606/spielbericht#omrss,2026-08-11 19:32
kicker,Zurück in Deutschland: Hartel soll Hannovers Mittelfeld beleben,독일로 돌아온: 하르텔은 하노버의 미드필더를 부활시켜야 한다,rumor,https://www.kicker.de/zurueck-in-deutschland-hartel-soll-hannovers-mittelfeld-beleben-1241619/artikel#omrss,2026-08-11 19:25
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-08-11 19:17
kicker,Istefo kontert Brand: Lübeck behauptet sich gegen Oldenburg,Istefo의 반격: Lübeck이 Oldenburg를 상대로 우위를 점하고 있습니다.,rumor,https://www.kicker.de/luebeck-gegen-oldenburg-2026-regionalliga-nord-5232930/spielbericht#omrss,2026-08-11 19:09
kicker,Nach frühem Rückstand: Magdeburgs U 23 holt gegen Babelsberg den zweiten Sieg,초기 적자 이후: 마그데부르크의 U23이 바벨스베르크를 상대로 두 번째 승리를 거두었습니다.,agreed,https://www.kicker.de/magdeburg-ii-gegen-babelsberg-2026-regionalliga-nordost-5233625/spielbericht#omrss,2026-08-11 18:55
kicker,"Mourinho: ""Sollte die Nachfolge von Sir Alex antreten""","무리뉴 ""알렉스 경의 뒤를 이을 것""",rumor,https://www.kicker.de/mourinho-sollte-die-nachfolge-von-sir-alex-antreten-1242381/video#omrss,2026-08-11 18:16
kicker,Viererpack Calderon: 1860 erfüllt Pokal-Pflichtaufgabe,4팩 칼데론: 1860은 필수 컵 작업을 수행합니다.,rumor,https://www.kicker.de/fc-wendelstein-gegen-muenchen-2026-landespokal-bayern-5248805/spielbericht#omrss,2026-08-11 18:02
kicker,"Jaissle: Woltemade ""sollte Vergangenheit hinter sich lassen""",Jaissle: Woltemade는 “과거를 뒤로 남겨야 합니다”,rumor,https://www.kicker.de/jaissle-woltemade-sollte-vergangenheit-hinter-sich-lassen-1242376/video#omrss,2026-08-11 17:45
kicker,"""Richtig eklig gegen den Ball"": Hoffmanns Lob für Di Benedetto",“공을 상대로 정말 역겹다”: 디 베네데토에 대한 호프만의 칭찬,rumor,https://www.kicker.de/richtig-eklig-gegen-den-ball-hoffmanns-lob-fuer-di-benedetto-1242288/artikel#omrss,2026-08-11 17:35
kicker,Die Suche nach der Wohlfühloase: Jaissle hat Woltemades sportliches Leid erkannt,웰빙의 오아시스 탐색: Jaissle은 Woltemade의 스포츠 고통을 인식했습니다.,rumor,https://www.kicker.de/die-suche-nach-der-wohlfuehloase-jaissle-hat-woltemades-sportliches-leid-erkannt-1242353/artikel#omrss,2026-08-11 16:45
