source,title_en,title_ko,tier,link,published
kicker,OFC holt Wolfram von den Löwen: Die aktuellen Transfers in der Regionalliga,OFC는 라이온스에서 Wolfram을 데려왔습니다: 현재 지역 리그의 이적,agreed,https://www.kicker.de/ofc-holt-wolfram-von-den-loewen-die-aktuellen-transfers-in-der-regionalliga-1213018/artikel#omrss,2026-07-09 08:33
kicker,Die Sommer-Zugänge in der Regionalliga Südwest 2026/27,Regionalliga Südwest 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-suedwest-2026-27-1221025/artikel#omrss,2026-07-09 08:32
kicker,Die Sommer-Neuzugänge der Frauen-Bundesliga im Überblick,여자 분데스리가의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-frauen-bundesliga-im-ueberblick-996155/artikel#omrss,2026-07-09 08:30
kicker,St. Paulis Plan mit Hrgota: Komfort- statt Problemzone,흐르고타(Hrgota)와 함께한 성 파울리의 계획: 문제 영역 대신 편안함 영역,rumor,https://www.kicker.de/st-paulis-plan-mit-hrgota-komfort-statt-problemzone-1234841/artikel#omrss,2026-07-09 08:16
kicker,Lindemann stellt in Emden die Weichen: Wer wird Kapitän und die Nummer 1?,Lindemann은 Emden에서 코스를 설정합니다. 누가 주장이자 1위가 될까요?,rumor,https://www.kicker.de/lindemann-stellt-in-emden-die-weichen-wer-wird-kapitaen-und-die-nummer-1-1234772/artikel#omrss,2026-07-09 07:51
kicker,Die Sommer-Zugänge in der Regionalliga Nord 2026/27,Regionalliga Nord 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nord-2026-27-1221305/artikel#omrss,2026-07-09 07:49
kicker,Inklusive Ausstiegsklausel: Ex-Eintracht-Star Jovic verlängert bis 2029 in Athen,탈퇴 조항 포함: 전 아인트라흐트 스타 요비치는 2029년까지 아테네 체류를 연장합니다.,agreed,https://www.kicker.de/inklusive-ausstiegsklausel-ex-eintracht-star-jovic-verlaengert-bis-2029-in-athen-1234982/artikel#omrss,2026-07-09 07:48
kicker,Adeyemi soll sich mit Barcelona einig sein - aber es gibt noch kein Angebot,아데예미는 바르셀로나와 합의에 이른 것으로 알려졌으나 아직 제안은 없다.,rumor,https://www.kicker.de/adeyemi-soll-sich-mit-barcelona-einig-sein-aber-es-gibt-noch-kein-angebot-1234964/artikel#omrss,2026-07-09 07:29
kicker,Die Sommer-Zugänge in der Regionalliga West 2026/27,Regionalliga West 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-west-2026-27-1220976/artikel#omrss,2026-07-09 07:26
kicker,FIFA wehrt sich gegen Ägyptens Verschwörungstheorien - spart ein Thema aber aus,FIFA는 이집트의 음모론에 대해 스스로를 방어하지만 한 가지 주제를 제외했습니다.,rumor,https://www.kicker.de/fifa-wehrt-sich-gegen-aegyptens-verschwoerungstheorien-spart-ein-thema-aber-aus-1234978/artikel#omrss,2026-07-09 07:23
kicker,Bis 22 Uhr noch für das Viertelfinale aufstellen: Das kicker-Managerspiel zur WM 2026,오후 10시까지 8강 라인업: 2026년 월드컵 키커 감독 경기,rumor,https://www.kicker.de/bis-22-uhr-noch-fuer-das-viertelfinale-aufstellen-das-kicker-managerspiel-zur-wm-2026-1222845/artikel#omrss,2026-07-09 07:22
kicker,Vlahovic sucht Kontakt zu Juve - Greenwood vor Wechsel nach Istanbul,블라호비치는 이스탄불로 이적하기 전 유베-그린우드와 접촉을 모색하고 있다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-09 06:25
kicker,Vom TV-Experten zum Torschützen: Kurzzeit-Joker Müller führt Vancouver zum Erfolg im Pokal,TV 전문가에서 골잡이로: 단기 조커 뮐러가 밴쿠버를 컵 우승으로 이끈다,rumor,https://www.kicker.de/vancouver-gegen-cavalry-2026-canadian-championship-5202637/spielbericht#omrss,2026-07-09 06:10
kicker,"""Noch mehr Mannschaften machen eine WM nicht besser""","""더 많은 팀이 월드컵을 더 좋게 만들지는 않습니다""",rumor,https://www.kicker.de/noch-mehr-mannschaften-machen-eine-wm-nicht-besser-1234951/artikel#omrss,2026-07-09 05:32
kicker,"Deschamps warnt: ""Marokko ist der Gegner, nicht der Schiedsrichter""","데샹은 ""모로코는 심판이 아니라 상대다""라고 경고했다.",rumor,https://www.kicker.de/deschamps-warnt-marokko-ist-der-gegner-nicht-der-schiedsrichter-1234924/video#omrss,2026-07-09 05:23
