source,title_en,title_ko,tier,link,published
kicker,"""Dieses Foto ist verrückt"": Messi über Bild mit Lamine Yamal als Baby","""이 사진은 미쳤다"": 라미네 야말과 아기 때 함께 찍은 메시",rumor,https://www.kicker.de/dieses-foto-ist-verrueckt-messi-ueber-bild-mit-lamine-yamal-als-baby-1236991/video#omrss,2026-07-18 06:35
kicker,Trump dankt Infantino wegen Balogun - und kritisiert Tuchel-Taktik wegen Kane,"트럼프는 발로군 때문에 인판티노에게 감사를 표하고, 케인 때문에 투헬의 전술을 비판한다",rumor,https://www.kicker.de/trump-dankt-infantino-wegen-balogun-und-kritisiert-tuchel-taktik-wegen-kane-1236985/artikel#omrss,2026-07-18 06:33
kicker,Stress und Narbe: Tuchel verteidigt Mauertaktik abermals,"스트레스와 상처: 투헬, 벽 전술을 다시 방어하다",rumor,https://www.kicker.de/stress-und-narbe-tuchel-verteidigt-mauertaktik-abermals-1236859/artikel#omrss,2026-07-18 05:59
kicker,"Reus verpasst, Son mit dem Schlusspunkt: Klare Sache im Derby von Los Angeles","로이스는 놓쳤고, 손흥민은 최종 승점: 로스앤젤레스 더비에서 확실한 것",rumor,https://www.kicker.de/reus-verpasst-son-mit-dem-schlusspunkt-klare-sache-im-derby-von-los-angeles-1236984/video#omrss,2026-07-18 05:29
kicker,"Die Zauberkräfte braucht es trotzdem: Martinez' Ringfinger schmerzt ""jeden Tag""","여전히 마법의 힘이 필요하다: 마르티네즈의 약지가 ""매일"" 아프다",rumor,https://www.kicker.de/die-zauberkraefte-braucht-es-trotzdem-martinez-ringfinger-schmerzt-jeden-tag-1236982/artikel#omrss,2026-07-18 05:09
kicker,Wer überträgt Spanien gegen Argentinien am Sonntag live im TV & Stream in Österreich?,일요일에 스페인 대 아르헨티나를 TV로 생중계하고 오스트리아에서 스트리밍할 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-spanien-gegen-argentinien-am-sonntag-live-im-tv-stream-in-oesterreich-1236643/artikel#omrss,2026-07-18 05:00
kicker,Nervös macht de la Fuente nur der Hubschrauber,de la Fuente를 불안하게 만드는 유일한 것은 헬리콥터입니다,rumor,https://www.kicker.de/nervoes-macht-de-la-fuente-nur-der-hubschrauber-1236978/artikel#omrss,2026-07-18 04:38
kicker,Mit 37 Jahren: Aubameyang kehrt noch einmal in La Liga zurück,37세: 오바메양이 다시 한번 라 리가로 복귀,rumor,https://www.kicker.de/mit-37-jahren-aubameyang-kehrt-noch-einmal-in-la-liga-zurueck-1236822/artikel#omrss,2026-07-17 21:26
kicker,USA verweigern Visa: Liberias Nationalmannschaft muss Test absagen,"미국, 비자 거부: 라이베리아 대표팀, 시험 취소해야",rumor,https://www.kicker.de/usa-verweigern-visa-liberias-nationalmannschaft-muss-test-absagen-1236972/artikel#omrss,2026-07-17 21:06
kicker,"Deschamps vor dem letzten Spiel: ""Hier wird niemand weinen""","마지막 경기 전 데샹: ""여기서는 누구도 울지 않을 것이다""",rumor,https://www.kicker.de/deschamps-vor-dem-letzten-spiel-hier-wird-niemand-weinen-1236973/video#omrss,2026-07-17 21:05
