source,title_en,title_ko,tier,link,published
kicker,"Chelseas Colwill über Xabi Alonso: ""Man wird fast neidisch""","첼시 콜윌, 사비 알론소에 ""질투할 뻔했다""",rumor,https://www.kicker.de/chelseas-colwill-ueber-xabi-alonso-man-wird-fast-neidisch-1238875/video#omrss,2026-07-27 08:02
kicker,Wegen Thorsteinsson: Hertha plant neue Gespräche mit Bergen,Thorsteinsson 때문에: Hertha는 Bergen과 새로운 대화를 계획하고 있습니다,rumor,https://www.kicker.de/wegen-thorsteinsson-hertha-plant-neue-gespraeche-mit-bergen-1238859/artikel#omrss,2026-07-27 07:57
kicker,Nachzügler Kramaric steigt nach OP verspätet ein,"후발 크라마리치, 수술 후 지각",rumor,https://www.kicker.de/nachzuegler-kramaric-steigt-nach-op-verspaetet-ein-1238861/artikel#omrss,2026-07-27 07:45
kicker,Nach WM-Finale: Schiedsrichter Vincic beendet seine Karriere,월드컵 결승전 후: 빈치치 심판이 선수 생활을 마감합니다.,rumor,https://www.kicker.de/nach-wm-finale-schiedsrichter-vincic-beendet-seine-karriere-1238863/artikel#omrss,2026-07-27 07:35
kicker,Arsenal hat Vinicius Junior im Visier - Leipzig erkundigt sich wegen Dahmen,아스날은 비니시우스 주니어를 주목하고 있으며 라이프치히는 다멘에 대해 문의하고 있습니다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-27 07:22
kicker,Kane überragt alle - Undav schafft den Dreierpack: Die Rangliste für den Sturm,Kane은 모든 사람보다 우월합니다. Undav가 해트트릭을 달성했습니다. 폭풍 순위,rumor,https://www.kicker.de/kane-ueberragt-alle-undav-schafft-den-dreierpack-die-rangliste-fuer-den-sturm-1238584/artikel#omrss,2026-07-27 06:46
kicker,"""Wir haben genügend Offensivkräfte"": FSV Frankfurt schließt Harnafi-Ersatz aus",“우리는 공격 병력이 충분합니다”: FSV 프랑크푸르트는 Harnafi 교체를 배제합니다,rumor,https://www.kicker.de/wir-haben-genuegend-offensivkraefte-fsv-frankfurt-schliesst-harnafi-ersatz-aus-1238237/artikel#omrss,2026-07-27 06:34
kicker,Erstes Tor für Fluminense: Hulk knipst auch mit 40 noch,Fluminense의 첫 골: Hulk는 여전히 40점을 기록하고 있습니다.,rumor,https://www.kicker.de/erstes-tor-fuer-fluminense-hulk-knipst-auch-mit-40-noch-1238837/video#omrss,2026-07-27 01:02
kicker,Ibrahimovic sucht seine vielleicht letzte Chance beim FC Bayern,이브라히모비치는 아마도 FC 바이에른에서 마지막 기회를 찾고 있을 것이다.,rumor,https://www.kicker.de/ibrahimovic-sucht-seine-vielleicht-letzte-chance-beim-fc-bayern-1238690/artikel#omrss,2026-07-26 20:58
kicker,Brisantes Statement: PSG zieht sich offenbar aus Diomande-Poker zurück,폭발적인 성명: PSG가 Diomande Poker에서 탈퇴하는 것으로 보입니다.,rumor,https://www.kicker.de/brisantes-statement-psg-zieht-sich-offenbar-aus-diomande-poker-zurueck-1238830/artikel#omrss,2026-07-26 20:37
