source,title_en,title_ko,tier,link,published
kicker,Der Kampf gegen die Prognosen: Stahnsdorf nimmt die Außenseiterrolle dankend an,예측에 맞서 싸우는 것: Stahnsdorf는 외부인의 역할을 기꺼이 받아들입니다.,rumor,https://www.kicker.de/der-kampf-gegen-die-prognosen-stahnsdorf-nimmt-die-aussenseiterrolle-dankend-an-1240843/artikel#omrss,2026-08-06 07:21
kicker,VfB beschäftigt sich mit Cherif - Asllani zum Medizincheck in Salzburg,VfB는 잘츠부르크의 메디컬 검진을 위해 Cherif - Asllani와 계약을 맺었습니다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-06 07:16
kicker,"Kompany mit Ansage: ""Wir müssen mehr Titel gewinnen""","콤파니, “우리는 더 많은 타이틀을 획득해야 한다” 발표",rumor,https://www.kicker.de/kompany-mit-ansage-wir-muessen-mehr-titel-gewinnen-1241095/video#omrss,2026-08-06 07:07
kicker,Ein spannender Halbsatz fehlt im öffentlichen FIFA-Statement,FIFA의 ​​공개 성명에는 흥미로운 반문이 빠졌습니다.,rumor,https://www.kicker.de/ein-spannender-halbsatz-fehlt-im-oeffentlichen-fifa-statement-1241069/artikel#omrss,2026-08-06 07:01
kicker,Begrenzte Perspektive in Hoffenheim: Ersetzt Zeitler Vorgänger Daghim bei RB?,호펜하임의 제한된 전망: Zeitler가 RB의 전임자인 Daghim을 대체하게 될까요?,rumor,https://www.kicker.de/begrenzte-perspektive-in-hoffenheim-ersetzt-zeitler-vorgaenger-daghim-bei-rb-1241085/artikel#omrss,2026-08-06 06:54
kicker,"Jugend-Plan, Ritter-Faktor, neue Geduld - kann Lautern ein Geheimfavorit sein?","젊음의 계획, 기사 요소, 새로운 인내심 - Lautern이 비밀리에 좋아할 수 있을까요?",rumor,https://www.kicker.de/jugend-plan-ritter-faktor-neue-geduld-kann-lautern-ein-geheimfavorit-sein-1121995/artikel#omrss,2026-08-06 06:41
kicker,Die Sommer-Neuzugänge der Frauen-Bundesliga im Überblick,여자 분데스리가의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-frauen-bundesliga-im-ueberblick-996155/artikel#omrss,2026-08-06 06:12
kicker,Coup für den FC: Nationalspielerin Hendrich wechselt nach Köln,FC의 쿠데타: 국가대표 헨드리히가 쾰른으로 이적,agreed,https://www.kicker.de/coup-fuer-den-fc-nationalspielerin-hendrich-wechselt-nach-koeln-1240715/artikel#omrss,2026-08-06 06:10
kicker,Wer spielt und wer fehlt zum Auftakt der 2. Bundesliga?,2차 분데스리가 개막전에는 누가 뛰고 누가 빠졌나?,rumor,https://www.kicker.de/wer-spielt-und-wer-fehlt-zum-auftakt-der-2-bundesliga-1241072/artikel#omrss,2026-08-06 05:50
kicker,Die 3. Liga startet: Wer spielt und wer fehlt zum Auftakt?,3차 리그 시작: 누가 뛰고 누가 시작에 빠졌나요?,rumor,https://www.kicker.de/die-3-liga-startet-wer-spielt-und-wer-fehlt-zum-auftakt-1240840/artikel#omrss,2026-08-06 05:25
kicker,Messi im Leagues Cup sofort in Topform - Griezmann trifft wegweisend,"메시, 리그 컵에서 즉시 최고의 기량 발휘 - 그리즈만, 획기적인 득점",rumor,https://www.kicker.de/messi-im-leagues-cup-sofort-in-topform-griezmann-trifft-wegweisend-1241063/artikel#omrss,2026-08-06 05:18
kicker,"Krisentreffen: Infantino erhält ""uneingeschränkte Unterstützung"" von der FIFA-Spitze",위기 회의: 인판티노는 FIFA 지도부로부터 “무제한 지원”을 받습니다,rumor,https://www.kicker.de/krisentreffen-infantino-erhaelt-uneingeschraenkte-unterstuetzung-von-der-fifa-spitze-1241056/artikel#omrss,2026-08-05 22:39
kicker,"""Mir fehlen die Worte"": Salah kann riesigen Empfang kaum glauben","""할 말을 잃었다"": 살라는 엄청난 환영을 거의 믿을 수 없다",rumor,https://www.kicker.de/mir-fehlen-die-worte-salah-kann-riesigen-empfang-kaum-glauben-1241055/video#omrss,2026-08-05 21:57
kicker,Die Sommer-Neuzugänge der Drittligisten im Überblick,3부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-drittligisten-im-ueberblick-954168/artikel#omrss,2026-08-05 20:43
kicker,Fenerbahce feiert glanzlosen 2:0-Hinspielsieg über Sturm Graz,페네르바체는 스투름 그라츠를 상대로 부진한 1차전에서 2-0으로 승리했습니다.,rumor,https://www.kicker.de/fenerbahce-gegen-sturm-graz-2026-champions-league-qualifikation-5246677/spielbericht#omrss,2026-08-05 20:16
kicker,Attacke für den Aufstieg: Wolfsburg kauft sich 165 Tore,"승격을 위한 공격: 볼프스부르크, 165골 구매",rumor,https://www.kicker.de/attacke-fuer-den-aufstieg-wolfsburg-kauft-sich-165-tore-1240975/artikel#omrss,2026-08-05 19:29
kicker,"Spallettis Ansage: ""Dürfen in der Champions League nicht fehlen""","Spalletti의 발표: ""우리는 챔피언스 리그를 놓칠 수 없습니다""",rumor,https://www.kicker.de/spallettis-ansage-duerfen-in-der-champions-league-nicht-fehlen-1241045/video#omrss,2026-08-05 19:25
kicker,Lange Zeit nur Stückwerk: Stierlins Traumtor erlöst Halle,오랫동안 그것은 단편적일 뿐이었습니다. 슈티를린의 꿈의 골이 할레를 구원했습니다.,rumor,https://www.kicker.de/chemie-leipzig-gegen-halle-2026-regionalliga-nordost-5233614/spielbericht#omrss,2026-08-05 19:23
kicker,Adetula macht Naumanns Patzer vergessen: Lok Leipzig müht sich zum Auswärtserfolg,Adetula는 Naumann의 실수를 잊게 만듭니다. Lok Leipzig는 원정 승리를 위해 노력합니다.,rumor,https://www.kicker.de/bfc-preussen-gegen-lok-leipzig-2026-regionalliga-nordost-5233612/spielbericht#omrss,2026-08-05 19:15
kicker,Müheloser Sieg gegen Nikosia: Frankfurt darf weiter auf CL-Einzug hoffen,니코시아와의 쉬운 승리: 프랑크푸르트는 여전히 CL 진출을 희망할 수 있습니다,rumor,https://www.kicker.de/frankfurt-gegen-omonia-2026-frauen-champions-league-qualifikation-5211657/spielbericht#omrss,2026-08-05 19:10
