source,title_en,title_ko,tier,link,published
kicker,"""Einstudiert und realitätsfern"": Auch Tuchels 99,9-Prozent-Aussage erntet Kritik","""Einstudiert und realitätsfern"": Auch Tuchels 99,9-Prozent-Aussage erntet Kritik",rumor,https://www.kicker.de/einstudiert-und-realitaetsfern-auch-tuchels-99-9-prozent-aussage-erntet-kritik-1255841/artikel#omrss,2026-09-26 09:50
kicker,Bitter für den HSV: Top-Scorer Grönbaek fällt vorerst aus,Bitter für den HSV: Top-Scorer Grönbaek fällt vorerst aus,rumor,https://www.kicker.de/bitter-fuer-den-hsv-top-scorer-groenbaek-faellt-vorerst-aus-1256074/artikel#omrss,2026-09-26 09:08
kicker,"""Das kann man nicht mit Geld kaufen"": Rodri verteidigt Erfolge mit Manchester City","""Das kann man nicht mit Geld kaufen"": Rodri verteidigt Erfolge mit Manchester City",rumor,https://www.kicker.de/das-kann-man-nicht-mit-geld-kaufen-rodri-verteidigt-erfolge-mit-manchester-city-1256072/video#omrss,2026-09-26 08:51
kicker,"Italien verbindet Ernüchterung mit Ausblick: ""Es war nicht alles schlecht""","Italien verbindet Ernüchterung mit Ausblick: ""Es war nicht alles schlecht""",rumor,https://www.kicker.de/italien-verbindet-ernuechterung-mit-ausblick-es-war-nicht-alles-schlecht-1256056/artikel#omrss,2026-09-26 08:19
kicker,"Mancini nach Pfiffen: ""Wenn man den Gipfel erreicht, wird es umso schöner""","Mancini nach Pfiffen: ""Wenn man den Gipfel erreicht, wird es umso schöner""",rumor,https://www.kicker.de/mancini-nach-pfiffen-wenn-man-den-gipfel-erreicht-wird-es-umso-schoener-1256065/video#omrss,2026-09-26 08:07
kicker,Inklusive Völler-Umarmung: Wirtz und Burkardt beim DFB-Team angekommen,Inklusive Völler-Umarmung: Wirtz und Burkardt beim DFB-Team angekommen,rumor,https://www.kicker.de/inklusive-voeller-umarmung-wirtz-und-burkardt-beim-dfb-team-angekommen-1256060/video#omrss,2026-09-26 07:38
kicker,"""Kylian muss uns verlassen"": Das sagt Zidane zur Mbappé-Verletzung","""Kylian muss uns verlassen"": Das sagt Zidane zur Mbappé-Verletzung",rumor,https://www.kicker.de/kylian-muss-uns-verlassen-das-sagt-zidane-zur-mbapp-verletzung-1256059/video#omrss,2026-09-26 07:33
kicker,"""Pech, dass Freiburg Dritter ist"": Schweizer U-21-Coach Frei redet Ogbus stark","""Pech, dass Freiburg Dritter ist"": Schweizer U-21-Coach Frei redet Ogbus stark",rumor,https://www.kicker.de/pech-dass-freiburg-dritter-ist-schweizer-u-21-coach-frei-redet-ogbus-stark-1256043/artikel#omrss,2026-09-26 06:36
kicker,Zum Genießen: Ballacks schönste Bundesligatore,Zum Genießen: Ballacks schönste Bundesligatore,rumor,https://www.kicker.de/zum-geniessen-ballacks-schoenste-bundesligatore-1255317/video#omrss,2026-09-25 22:01
kicker,"""Es sieht leider nicht gut aus"": Mbappé erleidet Knieverletzung","""Es sieht leider nicht gut aus"": Mbappé erleidet Knieverletzung",rumor,https://www.kicker.de/es-sieht-leider-nicht-gut-aus-mbappe-erleidet-knieverletzung-1256014/artikel#omrss,2026-09-25 21:56
kicker,Afrika-Cup-Qualifikation: Kap Verde verliert mit Vozinha - Maza trifft,Afrika-Cup-Qualifikation: Kap Verde verliert mit Vozinha - Maza trifft,rumor,https://www.kicker.de/afrika-cup-qualifikation-kap-verde-verliert-mit-vozinha-maza-trifft-1255975/artikel#omrss,2026-09-25 20:55
kicker,Dank Dreierpacker Doumbouya: Schöningen holt 0:3 gegen Drochtersen auf,Dank Dreierpacker Doumbouya: Schöningen holt 0:3 gegen Drochtersen auf,agreed,https://www.kicker.de/schoeningen-gegen-drochtersena-2026-regionalliga-nord-5232997/spielbericht#omrss,2026-09-25 20:50
kicker,Mauses herrliche Lupfer-Vorlage: Fortuna Köln siegt beim TSV Havelse,Mauses herrliche Lupfer-Vorlage: Fortuna Köln siegt beim TSV Havelse,rumor,https://www.kicker.de/mauses-herrliche-lupfer-vorlage-fortuna-koeln-siegt-beim-tsv-havelse-1256011/video#omrss,2026-09-25 20:44
kicker,"Tempo, Tore und ein unrühmliches Ende: Fürth gewinnt das kleine Frankenderby","Tempo, Tore und ein unrühmliches Ende: Fürth gewinnt das kleine Frankenderby",rumor,https://www.kicker.de/fuerth-ii-gegen-nuernberg-ii-2026-regionalliga-bayern-5234622/spielbericht#omrss,2026-09-25 20:40
kicker,"Ferchichis bemerkenswertes Schiri-Lob: ""Sensationelle Leistung""","Ferchichis bemerkenswertes Schiri-Lob: ""Sensationelle Leistung""",rumor,https://www.kicker.de/ferchichis-bemerkenswertes-schiri-lob-sensationelle-leistung-1256008/video#omrss,2026-09-25 20:26
kicker,Lohkempers Direktabnahmen ebnen den Weg: Sandhausens Kauczinski-Hoch hält an,Lohkempers Direktabnahmen ebnen den Weg: Sandhausens Kauczinski-Hoch hält an,rumor,https://www.kicker.de/fca-walldorf-gegen-sandhausen-2026-regionalliga-suedwest-5238830/spielbericht#omrss,2026-09-25 19:18
kicker,"Mailand statt Saudi-Arabien, altes Format: Italiens Rolle rückwärts in der Supercoppa","Mailand statt Saudi-Arabien, altes Format: Italiens Rolle rückwärts in der Supercoppa",rumor,https://www.kicker.de/mailand-statt-saudi-arabien-altes-format-italiens-rolle-rueckwaerts-in-der-supercoppa-1255984/artikel#omrss,2026-09-25 19:05
kicker,Tasmania bricht spät ein: Jena dreht auf und entkommt dem Formtief,Tasmania bricht spät ein: Jena dreht auf und entkommt dem Formtief,rumor,https://www.kicker.de/tasmania-gegen-jena-2026-regionalliga-nordost-5233686/spielbericht#omrss,2026-09-25 18:50
kicker,Wilder Ritt im Grünwalder: Bayern-Amateure gewinnen Sieben-Tore-Spektakel gegen Augsburg,Wilder Ritt im Grünwalder: Bayern-Amateure gewinnen Sieben-Tore-Spektakel gegen Augsburg,rumor,https://www.kicker.de/bayern-ii-gegen-schw-augsburg-2026-regionalliga-bayern-5234618/spielbericht#omrss,2026-09-25 18:38
kicker,Brentford will Schade langfristig binden - Jokanovic übernimmt beim FC Basel,Brentford will Schade langfristig binden - Jokanovic übernimmt beim FC Basel,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-09-25 18:22
