source,title_en,title_ko,tier,link,published
kicker,Die Sommer-Zugänge in der Regionalliga West 2026/27,Regionalliga West 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-west-2026-27-1220976/artikel#omrss,2026-07-07 08:27
kicker,Pochettino lässt Zukunft offen - Holt Köln Mexikos WM-Kapitän Alvarez?,포체티노는 미래를 열어두고 있다. 쾰른이 멕시코 월드컵 주장 알바레즈를 영입할 것인가?,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-07 08:23
kicker,Wer überträgt Argentinien gegen Ägypten heute live im TV & Stream in Österreich?,오늘 오스트리아의 TV 및 스트림에서 아르헨티나 대 이집트를 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-argentinien-gegen-aegypten-heute-live-im-tv-stream-in-oesterreich-1234214/artikel#omrss,2026-07-07 08:18
kicker,Bei Yakins Worst Case könnte die ganz grosse Nati-Stunde von Rieder und Okafor schlagen,Yakin의 최악의 시나리오에서는 Rieder와 Okafor의 국가 대표팀 순간이 닥칠 수 있습니다.,rumor,https://www.kicker.de/bei-yakins-worst-case-koennte-die-ganz-grosse-nati-stunde-von-rieder-und-okafor-schlagen-1234463/artikel#omrss,2026-07-07 08:16
kicker,Neuer Ansatz bei den Stuttgarter Kickers,Stuttgarter Kickers의 새로운 접근 방식,rumor,https://www.kicker.de/neuer-ansatz-bei-den-stuttgarter-kickers-1234019/artikel#omrss,2026-07-07 08:16
kicker,Es war einmal ein WM-Sommer,옛날 옛적에 여름 월드컵이 있었습니다.,rumor,https://www.kicker.de/es-war-einmal-ein-wm-sommer-1232999/artikel#omrss,2026-07-07 08:03
kicker,Nutzt auch England den Fall Balogun aus?,영국도 Balogun 사건을 이용하고 있습니까?,rumor,https://www.kicker.de/nutzt-auch-england-den-fall-balogun-aus-1234455/artikel#omrss,2026-07-07 07:25
kicker,Heimtitel bis Gruppen-Aus: Das WM-Abschneiden der Gastgeber,조별 예선 홈 타이틀: 개최국의 월드컵 성적,rumor,https://www.kicker.de/heimtitel-bis-gruppen-aus-das-wm-abschneiden-der-gastgeber-1231169/slideshow#omrss,2026-07-07 06:51
kicker,Ausfall gegen Kolumbien? Die Schweiz sorgt sich um Manzambi,콜롬비아전 패배? 스위스는 만잠비를 걱정하고 있다,rumor,https://www.kicker.de/ausfall-gegen-kolumbien-die-schweiz-sorgt-sich-um-manzambi-1234446/artikel#omrss,2026-07-07 06:28
kicker,Nati muss gegen Kolumbien auf Manzambi verzichten,나티는 콜롬비아와의 경기에서 만잠비 없이 경기를 치러야 할 것이다.,rumor,https://www.kicker.de/nati-muss-gegen-kolumbien-auf-manzambi-verzichten-1234443/artikel#omrss,2026-07-07 06:14
kicker,"Kolumbien stoppen? Yakin: ""Dürfen uns nicht provozieren lassen""",콜롬비아를 멈춰? 야킨: “우리는 화를 내는 것을 용납할 수 없습니다”,rumor,https://www.kicker.de/kolumbien-stoppen-yakin-duerfen-uns-nicht-provozieren-lassen-1234442/video#omrss,2026-07-07 06:08
kicker,"Martinez: ""Ohne WM-Titel macht es keinen Sinn, weiterzumachen""","마르티네즈: ""세계 타이틀이 없으면 계속할 의미가 없습니다""",rumor,https://www.kicker.de/martinez-ohne-wm-titel-macht-es-keinen-sinn-weiterzumachen-1234440/video#omrss,2026-07-07 05:54
kicker,Wer überträgt Argentinien gegen Ägypten heute live im TV & Stream?,오늘 아르헨티나 대 이집트를 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-argentinien-gegen-aegypten-heute-live-im-tv-stream-1234261/artikel#omrss,2026-07-07 05:00
kicker,Wer überträgt Schweiz gegen Kolumbien live im TV & Stream in Österreich?,스위스 대 콜롬비아를 오스트리아의 TV 및 스트리밍으로 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-schweiz-gegen-kolumbien-live-im-tv-stream-in-oesterreich-1234251/artikel#omrss,2026-07-07 05:00
kicker,"1.500 Meilen, zwei Zeitzonen und Trump/Infantino-Heat im Zug durch die Wüste","1,500마일, 두 개의 시간대, 사막을 통과하는 기차의 트럼프/인판티노 열기",rumor,https://www.kicker.de/1500-meilen-zwei-zeitzonen-und-trump-infantino-heat-im-zug-durch-die-wueste-1234426/artikel#omrss,2026-07-07 04:51
kicker,"""Natürlich kontrovers"": Balogun äußert sich erstmals selbst",“물론 논란의 여지가 있다”: 발로군이 처음으로 발언하다,rumor,https://www.kicker.de/natuerlich-kontrovers-balogun-aeussert-sich-erstmals-selbst-1234430/artikel#omrss,2026-07-07 04:46
kicker,"""Nicht zu sehr reingesteigert"": Belgien behält kühlen Kopf im Balogun-Wirbel","""너무 흥분하지 마세요"": 벨기에는 Balogun 소용돌이에서 냉정한 머리를 유지합니다",rumor,https://www.kicker.de/nicht-zu-sehr-reingesteigert-belgien-behaelt-kuehlen-kopf-im-balogun-wirbel-1234423/artikel#omrss,2026-07-07 04:41
kicker,Hiobsbotschaft für Kolumbien vor dem Duell mit der Schweiz,스위스와의 결투 전 콜롬비아에 대한 나쁜 소식,rumor,https://www.kicker.de/hiobsbotschaft-fuer-kolumbien-vor-dem-duell-mit-der-schweiz-1234431/artikel#omrss,2026-07-07 04:34
