source,title_en,title_ko,tier,link,published
kicker,Wojcik vor Wechsel: Die Fragen vor dem Werder-Trainingsstart,변경 전 보이치크: 베르더 훈련 시작 전 질문,rumor,https://www.kicker.de/wojcik-vor-wechsel-die-fragen-vor-dem-werder-trainingsstart-1234235/artikel#omrss,2026-07-06 09:16
kicker,Die Schweiz kämpft gegen Kolumbien auch gegen ihren historischen Südamerika-Fluch,스위스는 또한 콜롬비아에 대한 역사적인 남미의 저주에 맞서 싸우고 있습니다.,rumor,https://www.kicker.de/die-schweiz-kaempft-gegen-kolumbien-auch-gegen-ihren-historischen-suedamerika-fluch-1234224/artikel#omrss,2026-07-06 08:49
kicker,"Belgischer Verband reicht Beschwerde ein - und ist""fassungslos"" über Balogun-Begnadigung","벨기에 협회, 불만 제기 - Balogun의 사면에 ""깜짝 놀랐다""",rumor,https://www.kicker.de/belgischer-verband-reicht-beschwerde-ein-und-istfassungslos-ueber-balogun-begnadigung-1234114/artikel#omrss,2026-07-06 08:47
kicker,Die Sommer-Neuzugänge der Bundesligisten im Überblick,분데스리가 클럽의 여름 영입 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-bundesligisten-im-ueberblick-954971/artikel#omrss,2026-07-06 08:29
kicker,"Liveblog: Lorenz spricht von einem ""fatalen Signal für die Sportgerichtsbarkeit""","라이브 블로그: 로렌츠는 ""스포츠 관할권에 대한 치명적인 신호""에 대해 말합니다.",rumor,https://www.kicker.de/liveblog-lorenz-spricht-von-einem-fatalen-signal-fuer-die-sportgerichtsbarkeit-1234219/artikel#omrss,2026-07-06 08:29
kicker,Mit Erfahrung und starker Defensive: Eltersdorf peilt erstmaligen Klassenerhalt an,경험과 강력한 수비: 엘터스도르프는 처음으로 리그 잔류를 목표로 하고 있습니다.,rumor,https://www.kicker.de/mit-erfahrung-und-starker-defensive-eltersdorf-peilt-erstmaligen-klassenerhalt-an-1234002/artikel#omrss,2026-07-06 08:20
kicker,"Pressestimmen: ""Trump-Karte ausgespielt"" - ""Geht über jede Logik hinaus""",언론 논평: “트럼프 카드 사용” – “모든 논리를 뛰어넘다”,rumor,https://www.kicker.de/pressestimmen-trump-karte-ausgespielt-geht-ueber-jede-logik-hinaus-1234203/artikel#omrss,2026-07-06 07:56
kicker,"""Causa Balogun"": Neuendorf fordert Erklärung von der FIFA","""Causa Balogun"": Neuendorf는 FIFA에 설명을 요구합니다",rumor,https://www.kicker.de/causa-balogun-neuendorf-fordert-erklaerung-von-der-fifa-1234206/artikel#omrss,2026-07-06 07:46
kicker,Wer überträgt Portugal gegen Spanien heute live im TV & Stream in Österreich?,오늘 오스트리아 TV 및 스트림에서 포르투갈 대 스페인을 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-portugal-gegen-spanien-heute-live-im-tv-stream-in-oesterreich-1233827/artikel#omrss,2026-07-06 07:43
kicker,"Erling trommelt, Papa tanzt: Haaland-Show nach Viertelfinaleinzug","얼링 드럼, 아빠 댄스: 8강 진출 후 홀란드 쇼",rumor,https://www.kicker.de/erling-trommelt-papa-tanzt-haaland-show-nach-viertelfinaleinzug-1234205/video#omrss,2026-07-06 07:12
