source,title_en,title_ko,tier,link,published
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-08-27 15:46
kicker,LIVE! Die Auslosung der Champions League mit vier Bundesligisten,살다! 분데스리가 4개 팀과 챔피언스리그 조추첨,rumor,https://www.kicker.de/live-die-auslosung-der-champions-league-mit-vier-bundesligisten-1247035/artikel#omrss,2026-08-27 15:45
kicker,Wechsel zu Aston Villa: Hat Leon Goretzka die richtige Entscheidung getroffen?,Aston Villa로 이동: Leon Goretzka는 올바른 결정을 내렸습니까?,rumor,https://www.kicker.de/wechsel-zu-aston-villa-hat-leon-goretzka-die-richtige-entscheidung-getroffen-1247289/artikel#omrss,2026-08-27 15:44
kicker,Leihe mit Kaufoption: Bayern gibt Zaragoza an Espanyol ab,구매 옵션이 있는 임대: 바이에른은 사라고사를 에스파뇰에 넘겨줍니다.,agreed,https://www.kicker.de/leihe-mit-kaufoption-bayern-gibt-zaragoza-an-espanyol-ab-1246368/artikel#omrss,2026-08-27 15:39
kicker,"Undavs Zweifel nach dem WM-Aus: ""War es wirklich meine Schuld?""","월드컵 탈락 후 운다브의 의심: ""정말 내 잘못이었나?""",rumor,https://www.kicker.de/undavs-zweifel-nach-dem-wm-aus-war-es-wirklich-meine-schuld-1247269/artikel#omrss,2026-08-27 15:21
kicker,Wie kriegt Rapp die Köpfe wieder frei?,Rapp은 어떻게 다시 머리를 비웠나요?,rumor,https://www.kicker.de/wie-kriegt-rapp-die-koepfe-wieder-frei-1246910/artikel#omrss,2026-08-27 15:20
kicker,Atubolu in Frankfurt: Worauf sich die Fans freuen können - und was Hütter denkt,프랑크푸르트의 아투볼루: 팬들이 기대할 수 있는 것과 Hütter의 생각,rumor,https://www.kicker.de/atubolu-in-frankfurt-worauf-sich-die-fans-freuen-koennen-und-was-huetter-denkt-1247285/video#omrss,2026-08-27 15:17
kicker,"Der HSV hat Dortmund im Visier, Fabio Vieira im Kopf",HSV는 도르트문트를 노리고 있으며 파비오 비에이라를 염두에 두고 있습니다.,rumor,https://www.kicker.de/der-hsv-hat-dortmund-im-visier-fabio-vieira-im-kopf-1247272/artikel#omrss,2026-08-27 15:14
kicker,Nach acht Jahren bei Bayern: Goretzka unterschreibt bei Aston Villa,바이에른에서 8년을 보낸 후: 고레츠카가 아스톤 빌라와 계약했습니다.,agreed,https://www.kicker.de/nach-acht-jahren-bei-bayern-goretzka-unterschreibt-bei-aston-villa-1188749/artikel#omrss,2026-08-27 15:10
kicker,Was wird aus Stuttgarts El Khannouss und Bouanani?,슈투트가르트의 El Khannouss와 Bouanani는 어떻게 될까요?,rumor,https://www.kicker.de/was-wird-aus-stuttgarts-el-khannouss-und-bouanani-1247245/artikel#omrss,2026-08-27 15:09
kicker,UEFA bereitet Strafanzeige gegen Infantino vor,UEFA는 인판티노에 대한 형사 고발을 준비하고 있다.,rumor,https://www.kicker.de/uefa-bereitet-strafanzeige-gegen-infantino-vor-1247277/artikel#omrss,2026-08-27 14:55
kicker,"Kleindienst meldet sich für Leipzig fit: ""Jeder weiß, was für ein Typ Tim ist""","클라인디엔스트는 라이프치히를 위해 준비됐다: ""팀이 어떤 사람인지는 모두가 알고 있다""",rumor,https://www.kicker.de/kleindienst-meldet-sich-fuer-leipzig-fit-jeder-weiss-was-fuer-ein-typ-tim-ist-1247259/artikel#omrss,2026-08-27 14:17
kicker,Nächster Hochkaräter: Spurs verpflichten auch Marmoush,다음 주목할만한 선수: 토트넘도 Marmoush와 계약함,rumor,https://www.kicker.de/naechster-hochkaraeter-spurs-verpflichten-auch-marmoush-1245375/artikel#omrss,2026-08-27 14:15
