source,title_en,title_ko,tier,link,published
kicker,Schon wieder München: UEFA vergibt die Champions-League-Finals 2028 und 2029,Schon wieder München: UEFA vergibt die Champions-League-Finals 2028 und 2029,rumor,https://www.kicker.de/schon-wieder-muenchen-uefa-vergibt-die-champions-league-finals-2028-und-2029-1252856/artikel#omrss,2026-09-15 09:56
kicker,Um Ansteckung zu vermeiden: Maza fehlt im Bayer-Abschlusstraining,Um Ansteckung zu vermeiden: Maza fehlt im Bayer-Abschlusstraining,rumor,https://www.kicker.de/um-ansteckung-zu-vermeiden-maza-fehlt-im-bayer-abschlusstraining-1252236/artikel#omrss,2026-09-15 09:56
kicker,Stammkeeper Zentner fehlt Mainz überraschend mehrere Wochen,Stammkeeper Zentner fehlt Mainz überraschend mehrere Wochen,rumor,https://www.kicker.de/stammkeeper-zentner-fehlt-mainz-ueberraschend-mehrere-wochen-1252848/artikel#omrss,2026-09-15 09:47
kicker,Bei erster DFB-Nominierung: Klopp verzichtet auf Baumann,Bei erster DFB-Nominierung: Klopp verzichtet auf Baumann,rumor,https://www.kicker.de/bei-erster-dfb-nominierung-klopp-verzichtet-auf-baumann-1252838/artikel#omrss,2026-09-15 09:31
kicker,Kurioser Vertrag: Ex-Herthaner Dudziak spielt in China nur Champions League,Kurioser Vertrag: Ex-Herthaner Dudziak spielt in China nur Champions League,rumor,https://www.kicker.de/kurioser-vertrag-ex-herthaner-dudziak-spielt-in-china-nur-champions-league-1252803/artikel#omrss,2026-09-15 09:15
kicker,Wie reagiert Duisburg? - Viktoria in Meppen,Wie reagiert Duisburg? - Viktoria in Meppen,rumor,https://www.kicker.de/wie-reagiert-duisburg-viktoria-in-meppen-1252835/artikel#omrss,2026-09-15 09:12
kicker,Leistner macht Schluss - Der Stand bei Priske und Gladbach - Spurs stellen Richarlison kalt,Leistner macht Schluss - Der Stand bei Priske und Gladbach - Spurs stellen Richarlison kalt,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-09-15 08:30
kicker,Hesse bleibt nach erster Gütersloher Pleite gelassen und warnt vor Rödinghausen,Hesse bleibt nach erster Gütersloher Pleite gelassen und warnt vor Rödinghausen,rumor,https://www.kicker.de/hesse-bleibt-nach-erster-guetersloher-pleite-gelassen-und-warnt-vor-roedinghausen-1252262/artikel#omrss,2026-09-15 08:08
kicker,Die Trainer der 3. Liga für die Saison 2026/27,Die Trainer der 3. Liga für die Saison 2026/27,rumor,https://www.kicker.de/die-trainer-der-3-liga-fuer-die-saison-2026-27-904478/slideshow#omrss,2026-09-15 07:43
kicker,Nach 0:4 in Köln: Rostock trennt sich von Trainer Brinkmann,Nach 0:4 in Köln: Rostock trennt sich von Trainer Brinkmann,rumor,https://www.kicker.de/nach-0-4-in-koeln-rostock-trennt-sich-von-trainer-brinkmann-1252800/artikel#omrss,2026-09-15 07:32
