source,title_en,title_ko,tier,link,published
kicker,Klopp streicht Conté aus Spieltagsaufgebot,Klopp streicht Conté aus Spieltagsaufgebot,rumor,https://www.kicker.de/klopp-streicht-conte-aus-spieltagsaufgebot-1254303/artikel#omrss,2026-09-24 09:26
kicker,Toppt Klopp Löw? Als wegen Luxusproblemen ein DFB-Sextett debütierte,Toppt Klopp Löw? Als wegen Luxusproblemen ein DFB-Sextett debütierte,rumor,https://www.kicker.de/toppt-klopp-loew-als-wegen-luxusproblemen-ein-dfb-sextett-debuetierte-1255178/artikel#omrss,2026-09-24 09:14
kicker,Nach Rechs Forderung: Bayern verlängern mit Stammtorhüterin Mahmutovic,Nach Rechs Forderung: Bayern verlängern mit Stammtorhüterin Mahmutovic,rumor,https://www.kicker.de/nach-rechs-forderung-bayern-verlaengern-mit-stammtorhueterin-mahmutovic-1162513/artikel#omrss,2026-09-24 09:13
kicker,Doppelrolle in MLS und NFL? Kane denkt über die Zeit nach Bayern nach,Doppelrolle in MLS und NFL? Kane denkt über die Zeit nach Bayern nach,rumor,https://www.kicker.de/doppelrolle-in-mls-und-nfl-kane-denkt-ueber-die-zeit-nach-bayern-nach-1255561/artikel#omrss,2026-09-24 09:04
kicker,ManUnited schreibt wieder rote Zahlen - und verkauft nun Rasenstücke,ManUnited schreibt wieder rote Zahlen - und verkauft nun Rasenstücke,rumor,https://www.kicker.de/manunited-schreibt-wieder-rote-zahlen-und-verkauft-nun-rasenstuecke-1255571/artikel#omrss,2026-09-24 08:49
kicker,"Löw warnt Klopp: ""Nicht alles allein verändern""","Löw warnt Klopp: ""Nicht alles allein verändern""",rumor,https://www.kicker.de/loew-warnt-klopp-nicht-alles-allein-veraendern-1255556/artikel#omrss,2026-09-24 08:27
kicker,"""Jetzt wird es unangenehm"": Klopp muss wegen Trikotpreis überlegen","""Jetzt wird es unangenehm"": Klopp muss wegen Trikotpreis überlegen",rumor,https://www.kicker.de/jetzt-wird-es-unangenehm-klopp-muss-wegen-trikotpreis-ueberlegen-1255525/video#omrss,2026-09-24 08:13
kicker,Die Trainer in der 3. Liga für die Saison 2026/27,Die Trainer in der 3. Liga für die Saison 2026/27,rumor,https://www.kicker.de/die-trainer-in-der-3-liga-fuer-die-saison-2026-27-904478/slideshow#omrss,2026-09-24 07:59
kicker,LIVE!-Blog zum Klopp-Debüt: DFB-Team wollte wohl eigentlich in Grün auflaufen,LIVE!-Blog zum Klopp-Debüt: DFB-Team wollte wohl eigentlich in Grün auflaufen,rumor,https://www.kicker.de/live-blog-zum-klopp-debuet-dfb-team-wollte-wohl-eigentlich-in-gruen-auflaufen-1255562/artikel#omrss,2026-09-24 07:48
kicker,Ingolstadt trennt sich von Trainerin Wittmann,Ingolstadt trennt sich von Trainerin Wittmann,rumor,https://www.kicker.de/ingolstadt-trennt-sich-von-trainerin-wittmann-1253147/artikel#omrss,2026-09-24 07:48
kicker,"""Festplatte löschen"": Emden zwischen Torrausch und Abwehrsorgen","""Festplatte löschen"": Emden zwischen Torrausch und Abwehrsorgen",rumor,https://www.kicker.de/festplatte-loeschen-emden-zwischen-torrausch-und-abwehrsorgen-1255349/artikel#omrss,2026-09-24 07:14
