source,title_en,title_ko,tier,link,published
kicker,Kleines Loch im Kader: Augsburg verliert Zesiger an Bern,스쿼드에 작은 구멍이 있음: 아우크스부르크는 베른에게 Zesiger를 잃습니다.,rumor,https://www.kicker.de/kleines-loch-im-kader-augsburg-verliert-zesiger-an-bern-1231825/artikel#omrss,2026-07-03 08:38
kicker,Frühstart ohne Ballast: Boniface sendet erste Signale,밸러스트 없이 조기 시작: Boniface가 첫 번째 신호를 보냅니다.,rumor,https://www.kicker.de/fruehstart-ohne-ballast-boniface-sendet-erste-signale-1233457/artikel#omrss,2026-07-03 08:35
kicker,DFB-Aufsichtsrat tagt: Tritt auch Völler zurück?,DFB 감독위원회 회의: 푈러도 사임할 것인가?,rumor,https://www.kicker.de/dfb-aufsichtsrat-tagt-tritt-auch-voeller-zurueck-1233529/artikel#omrss,2026-07-03 08:33
kicker,Die Sommer-Zugänge in der Regionalliga Bayern 2026/27,Regionalliga Bayern 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-bayern-2026-27-1221319/artikel#omrss,2026-07-03 08:25
kicker,Welche Achtelfinals im Free-TV laufen - und welche exklusiv bei MagentaTV,16강은 무료 TV에 방영되며 MagentaTV에서만 독점 제공됩니다.,rumor,https://www.kicker.de/welche-achtelfinals-im-free-tv-laufen-und-welche-exklusiv-bei-magentatv-1233518/artikel#omrss,2026-07-03 08:23
kicker,SC Freiburg präsentiert zwei neue Trikots für 2026/27,SC 프라이부르크가 2026/27 시즌에 두 개의 새로운 유니폼을 선보입니다.,rumor,https://www.kicker.de/sc-freiburg-praesentiert-zwei-neue-trikots-fuer-2026-27-1233517/artikel#omrss,2026-07-03 08:08
kicker,"""Begehrter Spieler auf dem Markt"": Schalke bindet El-Faouzi","“시장에서 인기 있는 선수”: 샬케, 엘 파우지 영입",agreed,https://www.kicker.de/begehrter-spieler-auf-dem-markt-schalke-bindet-el-faouzi-1233519/artikel#omrss,2026-07-03 08:08
kicker,Mahnmal Lohne: Jeddelohs neuer Trainer Arambasic duldet keine Bequemlichkeit,론 기념관: Jeddeloh의 새 코치 Arambasic은 어떤 안일함도 용납하지 않습니다.,rumor,https://www.kicker.de/mahnmal-lohne-jeddelohs-neuer-trainer-arambasic-duldet-keine-bequemlichkeit-1232934/artikel#omrss,2026-07-03 07:56
kicker,"Matanovic über den Haar-Fall und die WM: ""Davon habe ich als kleiner Junge geträumt""",탈모와 월드컵에 대한 마타노비치: “어렸을 때 꿈꿔왔던 일”,rumor,https://www.kicker.de/matanovic-ueber-den-haar-fall-und-die-wm-davon-habe-ich-als-kleiner-junge-getraeumt-1233476/artikel#omrss,2026-07-03 07:23
kicker,Majestätsbeleidigung: Cristiano Ronaldo will Auswechslung nicht wahrhaben,폐하: 크리스티아누 호날두는 교체를 받아들이고 싶지 않습니다,rumor,https://www.kicker.de/majestaetsbeleidigung-cristiano-ronaldo-will-auswechslung-nicht-wahrhaben-1233514/video#omrss,2026-07-03 07:17
kicker,Im außerirdischen Stadion geerdet: Wie Österreichs Träume im NFL-Palast platzten,외계 경기장을 배경으로: NFL 궁전에서 오스트리아의 꿈이 어떻게 터졌는가,rumor,https://www.kicker.de/im-ausserirdischen-stadion-geerdet-wie-oesterreichs-traeume-im-nfl-palast-platzten-1233486/artikel#omrss,2026-07-03 07:14
kicker,Wer überträgt Argentinien gegen Kap Verde heute live im TV & Stream?,오늘 아르헨티나 대 카보베르데의 경기를 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-argentinien-gegen-kap-verde-heute-live-im-tv-stream-1232997/artikel#omrss,2026-07-03 07:00
kicker,Nagelsmann kurz vor Rücktritt,나겔스만 사임 직전,rumor,https://www.kicker.de/nagelsmann-kurz-vor-ruecktritt-1233490/artikel#omrss,2026-07-03 06:53
kicker,"Rangnick über Arnautovic-Abschied: ""Tränen in den Augen""","Arnautovic의 작별 인사에 대한 Rangnick : ""그의 눈에는 눈물이 흘렀습니다.""",rumor,https://www.kicker.de/rangnick-ueber-arnautovic-abschied-traenen-in-den-augen-1233487/video#omrss,2026-07-03 06:37
kicker,"Yakin ist zwar nicht gänzlich zufrieden, aber vorerst gilt es, den Moment zu geniessen",Yakin은 완전히 만족하지는 않지만 지금은 그 순간을 즐길 시간입니다.,rumor,https://www.kicker.de/yakin-ist-zwar-nicht-gaenzlich-zufrieden-aber-vorerst-gilt-es-den-moment-zu-geniessen-1233480/artikel#omrss,2026-07-03 06:15
kicker,"FIFA-Regel ärgert Tuchel: ""Ein riesiger Vorteil für Mexiko""",FIFA 규정은 투헬을 짜증나게 한다: “멕시코에게 큰 이점”,rumor,https://www.kicker.de/fifa-regel-aergert-tuchel-ein-riesiger-vorteil-fuer-mexiko-1233474/artikel#omrss,2026-07-03 06:11
