source,title_en,title_ko,tier,link,published
kicker,Sieben Neulinge um Brunner und Banks: Di Salvo nominiert U-21-Kader,Sieben Neulinge um Brunner und Banks: Di Salvo nominiert U-21-Kader,rumor,https://www.kicker.de/sieben-neulinge-um-brunner-und-banks-di-salvo-nominiert-u-21-kader-1253864/artikel#omrss,2026-09-18 09:13
kicker,3. Liga: Diese Spiele laufen am Wochenende im Free-TV,3. Liga: Diese Spiele laufen am Wochenende im Free-TV,rumor,https://www.kicker.de/3-liga-diese-spiele-laufen-am-wochenende-im-free-tv-1242525/artikel#omrss,2026-09-18 08:25
kicker,"""Filiale gegen Zentrale"": Paderborns Sportchef Lange erklärt den kuriosen Zufall","""Filiale gegen Zentrale"": Paderborns Sportchef Lange erklärt den kuriosen Zufall",rumor,https://www.kicker.de/filiale-gegen-zentrale-paderborns-sportchef-lange-erklaert-den-kuriosen-zufall-1253223/artikel#omrss,2026-09-18 08:10
kicker,"Maresca feiert DFB-Talent Samba: ""Gesamte Leistung war gut""","Maresca feiert DFB-Talent Samba: ""Gesamte Leistung war gut""",rumor,https://www.kicker.de/maresca-feiert-dfb-talent-samba-gesamte-leistung-war-gut-1253837/video#omrss,2026-09-18 08:05
kicker,Für Schalke-Elversberg: DAZN holt Kult-Kommentator Breuckmann zurück ans Mikrofon,Für Schalke-Elversberg: DAZN holt Kult-Kommentator Breuckmann zurück ans Mikrofon,agreed,https://www.kicker.de/fuer-schalke-elversberg-dazn-holt-kult-kommentator-breuckmann-zurueck-ans-mikrofon-1253777/artikel#omrss,2026-09-18 07:30
kicker,"""Alter ausschlaggebend"": Ginter berichtet von Klopp-Gespräch","""Alter ausschlaggebend"": Ginter berichtet von Klopp-Gespräch",rumor,https://www.kicker.de/alter-ausschlaggebend-ginter-berichtet-von-klopp-gespraech-1253726/artikel#omrss,2026-09-18 06:59
kicker,Neuer Bestwert im Norden: Die Regionalliga-Spieltage mit den meisten Toren,Neuer Bestwert im Norden: Die Regionalliga-Spieltage mit den meisten Toren,rumor,https://www.kicker.de/neuer-bestwert-im-norden-die-regionalliga-spieltage-mit-den-meisten-toren-1253494/slideshow#omrss,2026-09-18 06:52
kicker,Wer überträgt FC Bayern München gegen 1. FC Union Berlin live im TV und Stream?,Wer überträgt FC Bayern München gegen 1. FC Union Berlin live im TV und Stream?,rumor,https://www.kicker.de/wer-uebertraegt-fc-bayern-muenchen-gegen-1-fc-union-berlin-live-im-tv-und-stream-1253301/artikel#omrss,2026-09-18 06:30
kicker,"Kane findet Ballon-d'Or-Debatte ""kompliziert"" - und hat ein ""seltsames Gefühl""","Kane findet Ballon-d'Or-Debatte ""kompliziert"" - und hat ein ""seltsames Gefühl""",rumor,https://www.kicker.de/kane-findet-ballon-d-or-debatte-kompliziert-und-hat-ein-seltsames-gefuehl-1253760/artikel#omrss,2026-09-18 06:09
kicker,Frauen-Bundesliga: TV-Rechte-Verkauf erneut verschoben,Frauen-Bundesliga: TV-Rechte-Verkauf erneut verschoben,rumor,https://www.kicker.de/frauen-bundesliga-tv-rechte-verkauf-erneut-verschoben-1253757/artikel#omrss,2026-09-18 04:35
kicker,"Kein Undav, aber Woltemade? Warum Klopps Entscheidung nachvollziehbar ist","Kein Undav, aber Woltemade? Warum Klopps Entscheidung nachvollziehbar ist",rumor,https://www.kicker.de/kein-undav-aber-woltemade-warum-klopps-entscheidung-nachvollziehbar-ist-1253743/artikel#omrss,2026-09-18 04:05
kicker,Deutsche U-19-Hoffnung Samba verzückt bei Traumdebüt für ManCity,Deutsche U-19-Hoffnung Samba verzückt bei Traumdebüt für ManCity,rumor,https://www.kicker.de/mancity-gegen-norwich-2026-league-cup-5262767/spielbericht#omrss,2026-09-17 22:46
kicker,"Baumann über Degradierung vor WM: ""Wie das gelaufen ist, war unfassbar""","Baumann über Degradierung vor WM: ""Wie das gelaufen ist, war unfassbar""",rumor,https://www.kicker.de/baumann-ueber-degradierung-vor-wm-wie-das-gelaufen-ist-war-unfassbar-1253740/artikel#omrss,2026-09-17 22:17
kicker,MCF - Villarreal: Tor in der 86. Minute,MCF - Villarreal: Tor in der 86. Minute,rumor,https://www.kicker.de/mcf-villarreal-tor-in-der-86-minute-1253739/video#omrss,2026-09-17 21:23
kicker,MCF - Villarreal: Tor in der 82. Minute,MCF - Villarreal: Tor in der 82. Minute,rumor,https://www.kicker.de/mcf-villarreal-tor-in-der-82-minute-1253738/video#omrss,2026-09-17 21:18
kicker,"""Da besteht die Gefahr, dass sich im Kopf der Spieler etwas festsetzt""","""Da besteht die Gefahr, dass sich im Kopf der Spieler etwas festsetzt""",rumor,https://www.kicker.de/da-besteht-die-gefahr-dass-sich-im-kopf-der-spieler-etwas-festsetzt-1253737/video#omrss,2026-09-17 21:08
kicker,Premieren für Woltemade und Alajbegovic: Juventus fertigt Nijmegen ab,Premieren für Woltemade und Alajbegovic: Juventus fertigt Nijmegen ab,rumor,https://www.kicker.de/juventus-gegen-nijmegen-2026-europa-league-5264493/spielbericht#omrss,2026-09-17 21:06
kicker,"Baumanns ehrliches Interview: ""Nicht so schlimm wie im Sommer""","Baumanns ehrliches Interview: ""Nicht so schlimm wie im Sommer""",rumor,https://www.kicker.de/baumanns-ehrliches-interview-nicht-so-schlimm-wie-im-sommer-1253735/video#omrss,2026-09-17 20:54
kicker,"Conté über Nominierung: ""Gänsehaut, als ich die Stimme gehört habe""","Conté über Nominierung: ""Gänsehaut, als ich die Stimme gehört habe""",rumor,https://www.kicker.de/cont-ueber-nominierung-gaensehaut-als-ich-die-stimme-gehoert-habe-1253734/video#omrss,2026-09-17 20:50
kicker,Malaga - Villarreal: Tor zum 1:2 durch Gueye in der 45.+2 Minute,Malaga - Villarreal: Tor zum 1:2 durch Gueye in der 45.+2 Minute,rumor,https://www.kicker.de/malaga-villarreal-tor-zum-1-2-durch-gueye-in-der-45-2-minute-1253730/video#omrss,2026-09-17 20:22
