source,title_en,title_ko,tier,link,published
kicker,"""Gegen Ulm zählt es"": Die Stuttgarter Kickers sind noch nicht bei 100 Prozent","""울름에게 불리합니다"": 슈투트가르트 키커스는 아직 100%가 아닙니다",rumor,https://www.kicker.de/gegen-ulm-zaehlt-es-die-stuttgarter-kickers-sind-noch-nicht-bei-100-prozent-1238913/artikel#omrss,2026-07-28 07:20
kicker,IFAB räumt Fehlentscheid bei Embolos Platzverweis ein,"IFAB, 엠볼로 퇴장 결정 잘못 인정",rumor,https://www.kicker.de/ifab-raeumt-fehlentscheid-bei-embolos-platzverweis-ein-1239049/artikel#omrss,2026-07-28 05:54
kicker,"Grifo ambitioniert: ""Da oben ist die Luft sehr dünn""",그리포 야망: “거기 공기가 매우 희박해요”,rumor,https://www.kicker.de/grifo-ambitioniert-da-oben-ist-die-luft-sehr-duenn-1239043/video#omrss,2026-07-27 22:30
kicker,"Besiktas möchte wegen Salah ""keine illegalen Handlungen"" tätigen","베식타스는 살라 때문에 ""어떤 불법적인 행동""도 하고 싶지 않다",rumor,https://www.kicker.de/besiktas-moechte-wegen-salah-keine-illegalen-handlungen-taetigen-1239038/artikel#omrss,2026-07-27 21:08
kicker,Majer vor Wechsel zu AEK: Wolfsburg winken sechs Millionen Euro,AEK로 이적하기 전 메이저: 볼프스부르크는 600만 유로를 받게 됩니다,rumor,https://www.kicker.de/majer-vor-wechsel-zu-aek-wolfsburg-winken-sechs-millionen-euro-1239031/artikel#omrss,2026-07-27 20:21
kicker,Das Bayern-Programm am Tegernsee - und Kompanys klare Empfehlung,Tegernsee의 바이에른 프로그램 - 그리고 Kompany의 명확한 추천,rumor,https://www.kicker.de/das-bayern-programm-am-tegernsee-und-kompanys-klare-empfehlung-1238991/artikel#omrss,2026-07-27 18:52
kicker,Orban verlässt Hoffenheim Richtung Türkei,오르반은 호펜하임을 떠나 투르키예로 향합니다.,rumor,https://www.kicker.de/orban-verlaesst-hoffenheim-richtung-tuerkei-1239020/artikel#omrss,2026-07-27 18:46
kicker,Die Sommer-Zugänge in der Regionalliga West 2026/27,Regionalliga West 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-west-2026-27-1220976/artikel#omrss,2026-07-27 17:54
kicker,"Würzburg holt Kinsombi: ""Viele Jahre auf höchstem Niveau""",뷔르츠부르크는 Kinsombi를 가져왔습니다: “수년 동안 최고 수준에서”,agreed,https://www.kicker.de/wuerzburg-holt-kinsombi-viele-jahre-auf-hoechstem-niveau-1239009/artikel#omrss,2026-07-27 17:04
kicker,Karetsas vor Wechsel zum BVB: Einigung mit Genk erzielt,BVB로 이전하기 전 Karetsas: Genk와 합의,rumor,https://www.kicker.de/karetsas-vor-wechsel-zum-bvb-einigung-mit-genk-erzielt-1239007/artikel#omrss,2026-07-27 16:38
