source,title_en,title_ko,tier,link,published
kicker,Wer überträgt Frankreich gegen England am Samstag live im TV & Stream?,토요일에 프랑스 대 영국을 TV 및 스트리밍으로 생중계할 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-frankreich-gegen-england-am-samstag-live-im-tv-stream-1236632/artikel#omrss,2026-07-16 07:08
kicker,Stuttgart verliert Leistungsträger Tomic: Die aktuellen Transfers in der Regionalliga,슈투트가르트는 최고 성과자 토믹(Tomic)을 잃었습니다: 현재 지역 리그의 이적,rumor,https://www.kicker.de/stuttgart-verliert-leistungstraeger-tomic-die-aktuellen-transfers-in-der-regionalliga-1213018/artikel#omrss,2026-07-16 06:51
kicker,Jubel mit provokantem Banner: Argentiniern droht FIFA-Strafe,도발적인 배너를 들고 축하 행사: 아르헨티나는 FIFA 처벌 위협을 받고 있습니다.,rumor,https://www.kicker.de/jubel-mit-provokantem-banner-argentiniern-droht-fifa-strafe-1236634/artikel#omrss,2026-07-16 06:47
kicker,Die Sommer-Zugänge in der Regionalliga Bayern 2026/27,Regionalliga Bayern 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-bayern-2026-27-1221319/artikel#omrss,2026-07-16 06:41
kicker,"""Ein Kader, der Fantasie voraussetzt"": Schweinfurt muss sich noch finden","""상상력이 필요한 팀"": 슈바인푸르트는 여전히 스스로를 찾아야 한다",rumor,https://www.kicker.de/ein-kader-der-fantasie-voraussetzt-schweinfurt-muss-sich-noch-finden-1236386/artikel#omrss,2026-07-16 06:25
kicker,Wer überträgt Spanien gegen Argentinien am Sonntag live im TV & Stream?,일요일에 스페인 대 아르헨티나를 TV 및 스트리밍으로 생중계할 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-spanien-gegen-argentinien-am-sonntag-live-im-tv-stream-1236622/artikel#omrss,2026-07-16 06:14
kicker,Noch nie so gut wie jetzt: Messi wächst erneut über sich hinaus,지금만큼 좋은 적은 없다: 메시는 다시 한번 자신을 능가한다,rumor,https://www.kicker.de/noch-nie-so-gut-wie-jetzt-messi-waechst-erneut-ueber-sich-hinaus-1236585/artikel#omrss,2026-07-16 05:39
kicker,"Kane kämpft mit den Tränen: ""Tut mir leid für die Jungs""","케인, 눈물 참으며 ""선수들에게 미안하다""",rumor,https://www.kicker.de/kane-kaempft-mit-den-traenen-tut-mir-leid-fuer-die-jungs-1236596/video#omrss,2026-07-16 05:37
kicker,"""Mein Rücken ist kaputt"": Saliba droht monatelange Pause",“허리가 부러졌다”: 살리바는 몇 달간 휴식을 취하겠다고 위협받았다,rumor,https://www.kicker.de/mein-ruecken-ist-kaputt-saliba-droht-monatelange-pause-1236618/artikel#omrss,2026-07-16 05:10
kicker,Das Ende der Achterbahnfahrt? Tellas Fluch und Segen,롤러코스터 타기의 끝? 텔라의 저주와 축복,rumor,https://www.kicker.de/das-ende-der-achterbahnfahrt-tellas-fluch-und-segen-1236357/artikel#omrss,2026-07-16 05:05
