source,title_en,title_ko,tier,link,published
kicker,LIVE! Kann sich Saarbrücken gegen Hansa in der Spitzengruppe halten? - Kopacz gleich in der Startelf,살다! 자르브뤼켄은 한자를 상대로 상위 그룹에 머물 수 있을까요? - 코파츠는 곧바로 선발 라인업에 투입됐다.,rumor,https://www.kicker.de/saarbruecken-gegen-rostock-2026-liga-5233238/spielbericht#omrss,2026-08-30 10:34
kicker,Die 18 Kapitäne der Bundesliga-Saison 2026/27,2026/27 분데스리가 시즌 주장 18명,rumor,https://www.kicker.de/die-18-kapitaene-der-bundesliga-saison-2026-27-963695/slideshow#omrss,2026-08-30 10:21
kicker,Kehrtwende bei Stuttgarts El Khannouss?,슈투트가르트의 El Khannouss에서 유턴하시나요?,rumor,https://www.kicker.de/kehrtwende-bei-stuttgarts-el-khannouss-1248091/artikel#omrss,2026-08-30 10:21
kicker,"Die Hoffnung bei Amoura, bei Maehle soll aus dem Fragezeichen ein Ausrufezeichen werden",물음표를 느낌표로 바꾸는 아무라와 마엘의 희망,rumor,https://www.kicker.de/die-hoffnung-bei-amoura-bei-maehle-soll-aus-dem-fragezeichen-ein-ausrufezeichen-werden-1248081/artikel#omrss,2026-08-30 10:18
kicker,Martinez gesteht Fehler bei Andrich ein,"마르티네즈, 안드리치의 실수 인정",rumor,https://www.kicker.de/martinez-gesteht-fehler-bei-andrich-ein-1248075/artikel#omrss,2026-08-30 10:10
kicker,Aufsteiger noch ohne Fortune: Aalen und Mannheim streben nach dem ersten Erfolg,아직 운이 없는 신규 이민자: Aalen과 Mannheim은 ​​첫 번째 성공을 위해 노력하고 있습니다.,rumor,https://www.kicker.de/aufsteiger-noch-ohne-fortune-aalen-und-mannheim-streben-nach-dem-ersten-erfolg-1241457/artikel#omrss,2026-08-30 10:07
kicker,Aue gastiert zum Kracher-Derby bei Lok Leipzig - Schnappt sich Greifswald Rang 3?,Aue가 크래커 더비를 위해 Lok Leipzig를 방문합니다. Greifswald가 3위를 차지하게 될까요?,rumor,https://www.kicker.de/aue-gastiert-zum-kracher-derby-bei-lok-leipzig-schnappt-sich-greifswald-rang-3-1238720/artikel#omrss,2026-08-30 09:59
kicker,Löwen empfangen Landsberg: Bleibt 1860 München an der Spitze dran?,라이온스는 Landsberg를 환영합니다: 1860 뮌헨이 계속 선두를 유지할 수 있을까요?,rumor,https://www.kicker.de/loewen-empfangen-landsberg-bleibt-1860-muenchen-an-der-spitze-dran-1238049/artikel#omrss,2026-08-30 09:49
kicker,Gelingt Jeddeloh II der Befreiungsschlag? - Schöningen will mit Spitzenduo Schritt halten,Jeddeloh II는 탈출에 성공할 수 있을까요? - Schöningen은 최고의 듀오를 따라잡고 싶어합니다.,rumor,https://www.kicker.de/gelingt-jeddeloh-ii-der-befreiungsschlag-schoeningen-will-mit-spitzenduo-schritt-halten-1246016/artikel#omrss,2026-08-30 09:40
kicker,Theate verlässt Frankfurt Richtung Bologna,테아테는 프랑크푸르트를 떠나 볼로냐로 향합니다.,rumor,https://www.kicker.de/theate-verlaesst-frankfurt-richtung-bologna-1247727/artikel#omrss,2026-08-30 09:37
kicker,Hertha: Wechsel-Verbot für Mamuzah Lum,헤르타: 마무자 룸의 이동 금지,rumor,https://www.kicker.de/hertha-wechsel-verbot-fuer-mamuzah-lum-1248063/artikel#omrss,2026-08-30 09:33
kicker,"""Unglaublich junge Truppe"": Kettemann über das ""Abenteuer"" Bundesliga",“놀라울 정도로 젊은 팀”: 분데스리가의 “모험”에 관한 케테만,rumor,https://www.kicker.de/unglaublich-junge-truppe-kettemann-ueber-das-abenteuer-bundesliga-1248077/video#omrss,2026-08-30 09:22
kicker,Die Sommer-Zugänge in der Regionalliga West 2026/27,Regionalliga West 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-west-2026-27-1220976/artikel#omrss,2026-08-30 09:21
kicker,"""Waren nicht der HSV, der wir sein wollen"": Klare Analyse, klare Transferziele","“우리가 원하는 HSV가 아니었나요?”: 명확한 분석, 명확한 이적 목표",rumor,https://www.kicker.de/waren-nicht-der-hsv-der-wir-sein-wollen-klare-analyse-klare-transferziele-1248029/artikel#omrss,2026-08-30 09:17
kicker,Napoli lockt Woltemade - Martinez spielt für Chelsea - Vogt vor Leihe zum FCH,나폴리가 볼테마데를 유혹합니다 - 마르티네즈가 첼시에서 뛰고 있습니다 - 보그트가 FCH로 임대됩니다,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-30 09:11
kicker,Wechsel fix: Martinez steht fortan bei Chelsea im Tor,변경 사항 수정: 이제 마르티네즈가 첼시에서 골을 넣을 것입니다.,rumor,https://www.kicker.de/wechsel-fix-martinez-steht-fortan-bei-chelsea-im-tor-1248058/artikel#omrss,2026-08-30 09:03
kicker,"Fischer angefressen wegen Schiri-Entscheidung: ""Bei Kane war es ein Strafstoß""","심판 판정에 화가 난 피셔: ""케인에게 페널티킥이었다""",rumor,https://www.kicker.de/fischer-angefressen-wegen-schiri-entscheidung-bei-kane-war-es-ein-strafstoss-1248068/video#omrss,2026-08-30 08:55
kicker,Vogt stürmt nun für Heidenheim,Vogt는 이제 Heidenheim을 향해 돌진합니다.,rumor,https://www.kicker.de/vogt-stuermt-nun-fuer-heidenheim-1248051/artikel#omrss,2026-08-30 08:43
