source,title_en,title_ko,tier,link,published
kicker,Die Sommer-Zugänge in der Regionalliga Südwest 2026/27,Regionalliga Südwest 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-suedwest-2026-27-1221025/artikel#omrss,2026-07-10 08:12
kicker,Bochum-Hertha zum Auftakt: Der Spielplan der 2. Frauen-Bundesliga zum Durchklicken,시작하는 보훔-헤르타 : 클릭해서 보는 두 번째 여자 분데스리가 일정,rumor,https://www.kicker.de/bochum-hertha-zum-auftakt-der-spielplan-der-2-frauen-bundesliga-zum-durchklicken-1235218/artikel#omrss,2026-07-10 08:07
kicker,"Ex-Salzburger Farkas: ""Mein 'Big Earl' Haaland""","전 잘츠부르크 출신 파르카스: ""나의 '대백작' 홀란드""",rumor,https://www.kicker.de/ex-salzburger-farkas-mein-big-earl-haaland-1234991/artikel#omrss,2026-07-10 08:02
kicker,Die Krux in der Herangehensweise: Wie ist dieses Frankreich zu schlagen?,문제의 핵심은 이 프랑스를 어떻게 이길 수 있는가 하는 것입니다.,rumor,https://www.kicker.de/die-krux-in-der-herangehensweise-wie-ist-dieses-frankreich-zu-schlagen-1235185/artikel#omrss,2026-07-10 07:52
kicker,"Dank ""Australien-Klausel"": Ziereis verlässt Fürth vor Vertragsende","""호주 조항"" 덕분에 Ziereis는 계약이 끝나기 전에 Fürth를 떠납니다.",rumor,https://www.kicker.de/dank-australien-klausel-ziereis-verlaesst-fuerth-vor-vertragsende-1235201/artikel#omrss,2026-07-10 06:49
kicker,Marokko zählt zur erweiterten Weltspitze - und ist doch nicht gut genug,모로코는 세계 최고 중 하나이지만 아직 충분하지 않습니다.,rumor,https://www.kicker.de/marokko-zaehlt-zur-erweiterten-weltspitze-und-ist-doch-nicht-gut-genug-1235184/artikel#omrss,2026-07-10 06:19
kicker,"Ouahbi ehrt Deschamps: ""Schon als Spieler ein Vorbild""",우아비는 데샹에게 경의를 표했다: “이미 선수로서 롤모델”,rumor,https://www.kicker.de/ouahbi-ehrt-deschamps-schon-als-spieler-ein-vorbild-1235197/video#omrss,2026-07-10 06:11
kicker,"Dzemaili analysiert Argentinien: ""Im Moment sehe ich keine Mannschaft auf dem Platz""","Dzemaili는 아르헨티나를 분석했습니다. ""현재 경기장에는 어떤 팀도 보이지 않습니다.""",rumor,https://www.kicker.de/dzemaili-analysiert-argentinien-im-moment-sehe-ich-keine-mannschaft-auf-dem-platz-1235190/artikel#omrss,2026-07-10 06:04
kicker,Les Bleus mächtig wie der Mississippi: French Vibes in New Orleans und im Turnier,미시시피만큼 강력한 Les Bleus: 뉴올리언스와 토너먼트의 프랑스 분위기,rumor,https://www.kicker.de/les-bleus-maechtig-wie-der-mississippi-french-vibes-in-new-orleans-und-im-turnier-1235183/artikel#omrss,2026-07-10 05:51
kicker,"Dembelé über Mbappé: ""Wir erwarten noch mehr Tore""","뎀벨레, 음바페에 ""우리는 더 많은 득점을 기대한다""",rumor,https://www.kicker.de/dembel-ueber-mbapp-wir-erwarten-noch-mehr-tore-1235191/video#omrss,2026-07-10 05:37
kicker,"Mbappé und das lange Warten vor dem Elfmeter: ""Das ist der neue Fußball mit VAR""",음바페와 페널티킥 전 오랜 기다림: “이것은 VAR이 적용된 새로운 축구입니다”,rumor,https://www.kicker.de/mbapp-und-das-lange-warten-vor-dem-elfmeter-das-ist-der-neue-fussball-mit-var-1235189/video#omrss,2026-07-10 05:26
