source,title_en,title_ko,tier,link,published
kicker,Wer überträgt Kaiserslautern gegen Karlsruhe heute live im TV & Stream?,오늘 카이저슬라우테른 대 칼스루에를 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-kaiserslautern-gegen-karlsruhe-heute-live-im-tv-stream-1242262/artikel#omrss,2026-08-15 05:00
kicker,Schwarz-Platzverweis und spätes Eigentor: Bayreuth schlägt sich in Schweinfurt selbst,슈바르츠가 퇴장당하고 후반 자책골: 바이로이트가 슈바인푸르트에서 자책골을 기록했습니다.,rumor,https://www.kicker.de/schweinfurt-gegen-bayreuth-2026-regionalliga-bayern-5234561/spielbericht#omrss,2026-08-14 20:48
kicker,Spiel eins nach Schommers-Aus: Siegen verliert in doppelter Unterzahl auf Schalke,Schommers 퇴장 후 첫 번째 게임: Siegen은 Schalke에게 두 배나 열세로 패했습니다.,rumor,https://www.kicker.de/schalke-ii-gegen-siegen-2026-regionalliga-west-5238466/spielbericht#omrss,2026-08-14 20:34
kicker,Im Video: Franjics herrlicher Freistoß gegen Ex-Verein Wehen Wiesbaden,영상 속: 전 클럽 베헨 비스바덴을 상대로 한 프란직의 멋진 프리킥,rumor,https://www.kicker.de/im-video-franjics-herrlicher-freistoss-gegen-ex-verein-wehen-wiesbaden-1243165/video#omrss,2026-08-14 20:26
kicker,"Kornetka: ""Wäre es ein Testspiel gewesen, hätte ich Bravo gesagt""","Kornetka: ""테스트 경기였다면 브라보라고 말했을 겁니다.""",rumor,https://www.kicker.de/kornetka-waere-es-ein-testspiel-gewesen-haette-ich-bravo-gesagt-1243164/video#omrss,2026-08-14 20:23
kicker,"""Naiv und sehr dumm"": Braunschweig hadert mit einer Unaufmerksamkeit",“순진하고 매우 멍청하다”: 브라운슈바이크는 부주의로 인해 어려움을 겪고 있습니다.,rumor,https://www.kicker.de/naiv-und-sehr-dumm-braunschweig-hadert-mit-einer-unaufmerksamkeit-1243154/artikel#omrss,2026-08-14 20:19
kicker,Viel Kampf und Sorgen um Hehne: Esheles Hackentor erlöst Jena bei Chemie,Hehne에 대한 많은 싸움과 걱정: Eshele의 해킹 목표는 Jena를 화학에서 구합니다.,rumor,https://www.kicker.de/chemie-leipzig-gegen-jena-2026-regionalliga-nordost-5233635/spielbericht#omrss,2026-08-14 20:04
kicker,Doppelschlag kurz vor der Pause: OFC marschiert und macht Ulms Fehlstart perfekt,휴식 직전 더블 블로우 : OFC가 행진하고 울름의 잘못된 출발을 완벽하게 만듭니다.,rumor,https://www.kicker.de/ulm-gegen-offenbach-2026-regionalliga-suedwest-5238762/spielbericht#omrss,2026-08-14 19:40
kicker,Franjic trifft doppelt gegen den Ex-Klub: Würzburg feiert gelungenes Heim-Comeback,Franjic은 이전 클럽을 상대로 두 골을 넣었습니다. Würzburg는 성공적인 홈 복귀를 축하합니다.,rumor,https://www.kicker.de/wuerzburg-gegen-wiesbaden-2026-liga-5233230/spielbericht#omrss,2026-08-14 19:22
kicker,"Mbappé schwärmt von Mourinho: ""Weiß genau, wohin der Weg führen soll""","음바페는 무리뉴에 대해 극찬했다: ""길이 어디로 향해야 할지 정확히 알고 있다""",rumor,https://www.kicker.de/mbapp-schwaermt-von-mourinho-weiss-genau-wohin-der-weg-fuehren-soll-1243151/video#omrss,2026-08-14 19:17
