source,title_en,title_ko,tier,link,published
kicker,Tuchel schwärmt von Kane - und dem Einfluss des FC Bayern,투헬은 케인과 FC 바이에른의 영향력에 대해 극찬했다.,rumor,https://www.kicker.de/tuchel-schwaermt-von-kane-und-dem-einfluss-des-fc-bayern-1235412/video#omrss,2026-07-11 06:33
kicker,"Lamine Yamal: ""Habe vergessen, dass mein Geburtstag am Montag ist""","라미네 야말: ""내 생일이 월요일이라는 걸 깜빡했어요""",rumor,https://www.kicker.de/lamine-yamal-habe-vergessen-dass-mein-geburtstag-am-montag-ist-1235408/video#omrss,2026-07-11 05:41
kicker,"Kane golfte mit Trump: ""Surreales Erlebnis""","케인, 트럼프와 골프 쳤다 “초현실적 경험”",rumor,https://www.kicker.de/kane-golfte-mit-trump-surreales-erlebnis-1235406/artikel#omrss,2026-07-11 05:33
kicker,"""Physisch ist er ein Biest"": Kane mit großem Respekt vor Haaland","""육체적으로 그는 짐승이다"": 홀란드를 존경하는 케인",rumor,https://www.kicker.de/physisch-ist-er-ein-biest-kane-mit-grossem-respekt-vor-haaland-1235407/video#omrss,2026-07-11 05:32
kicker,Kölns großer Knackpunkt bei Alvarez - FCN verleiht Keeper - Holt United Ederson doch nicht?,알바레즈에 대한 쾰른의 가장 큰 걸림돌 - FCN이 골키퍼를 제공합니다 - 맨유는 결국 에데르손을 얻지 못할까요?,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-11 05:02
kicker,Wer überträgt Argentinien gegen Schweiz heute live im TV & Stream in Österreich?,오늘 오스트리아의 TV 및 스트림에서 아르헨티나 대 스위스를 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-argentinien-gegen-schweiz-heute-live-im-tv-stream-in-oesterreich-1234812/artikel#omrss,2026-07-11 05:00
kicker,Wer überträgt Norwegen gegen England heute live im TV & Stream in Österreich?,오늘 오스트리아에서 노르웨이 대 영국을 TV 및 스트리밍으로 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-norwegen-gegen-england-heute-live-im-tv-stream-in-oesterreich-1234806/artikel#omrss,2026-07-11 05:00
kicker,"Unruhe in Liverpool: Fußball-CEO geht erneut, Sportdirektor vor Absprung","리버풀의 불안: 축구 CEO가 다시 떠나고, 스포츠 디렉터도 떠날 예정",rumor,https://www.kicker.de/unruhe-in-liverpool-fussball-ceo-geht-erneut-sportdirektor-vor-absprung-1235403/artikel#omrss,2026-07-11 04:53
kicker,"""Genau das zeichnet uns aus"": Onyekas Final-Rezept gegen Spanien","""그것이 바로 우리를 차별화하는 요소입니다."": 스페인을 상대로 한 Onyeka의 마지막 레시피",rumor,https://www.kicker.de/genau-das-zeichnet-uns-aus-onyekas-final-rezept-gegen-spanien-1235304/artikel#omrss,2026-07-11 04:14
kicker,"Spaniens ""brutaler Maschinenfußball"": Berechenbar - und doch nicht zu schlagen?","스페인의 ""잔혹한 기계 축구"": 예측 가능하지만 무적인가요?",rumor,https://www.kicker.de/spaniens-brutaler-maschinenfussball-berechenbar-und-doch-nicht-zu-schlagen-1235398/artikel#omrss,2026-07-11 04:07
