source,title_en,title_ko,tier,link,published
kicker,Grasshopper Club trennt sich von Trainer Zeidler,Grasshopper Club trennt sich von Trainer Zeidler,rumor,https://www.kicker.de/grasshopper-club-trennt-sich-von-trainer-zeidler-1254857/artikel#omrss,2026-09-21 10:35
kicker,"Triers Pünktlichkeits-Problem: ""Das ist bei mir nicht verhandelbar""","Triers Pünktlichkeits-Problem: ""Das ist bei mir nicht verhandelbar""",rumor,https://www.kicker.de/triers-puenktlichkeits-problem-das-ist-bei-mir-nicht-verhandelbar-1254811/artikel#omrss,2026-09-21 10:32
kicker,Dortmund II im Flow: Geht es in Paderborn erfolgreich weiter?,Dortmund II im Flow: Geht es in Paderborn erfolgreich weiter?,rumor,https://www.kicker.de/dortmund-ii-im-flow-geht-es-in-paderborn-erfolgreich-weiter-1243113/artikel#omrss,2026-09-21 10:24
kicker,Statistisch gesehen ist die Meisterschaft für Real gelaufen,Statistisch gesehen ist die Meisterschaft für Real gelaufen,rumor,https://www.kicker.de/statistisch-gesehen-ist-die-meisterschaft-fuer-real-gelaufen-1254826/artikel#omrss,2026-09-21 10:14
kicker,"Baumann legt die Finger in die Wunde: ""Wir sind sehr sorglos""","Baumann legt die Finger in die Wunde: ""Wir sind sehr sorglos""",rumor,https://www.kicker.de/baumann-legt-die-finger-in-die-wunde-wir-sind-sehr-sorglos-1254673/artikel#omrss,2026-09-21 09:50
kicker,Grüll bei Werder: Nicht mehr nur einer von vielen,Grüll bei Werder: Nicht mehr nur einer von vielen,rumor,https://www.kicker.de/gruell-bei-werder-nicht-mehr-nur-einer-von-vielen-1254772/artikel#omrss,2026-09-21 09:47
kicker,"""Wird uns durch die Saison tragen"": Carrick trotz Fehlstart optimistisch","""Wird uns durch die Saison tragen"": Carrick trotz Fehlstart optimistisch",rumor,https://www.kicker.de/wird-uns-durch-die-saison-tragen-carrick-trotz-fehlstart-optimistisch-1254832/video#omrss,2026-09-21 09:19
kicker,Xhaka gesteht Fälschung des Impfzertifikats - und fehlt im Schweizer Kader,Xhaka gesteht Fälschung des Impfzertifikats - und fehlt im Schweizer Kader,rumor,https://www.kicker.de/xhaka-gesteht-faelschung-des-impfzertifikats-und-fehlt-im-schweizer-kader-1254821/artikel#omrss,2026-09-21 09:06
kicker,"LIVE! ""Ganz geil hier, könnte auch ein Erstligist sein"": Wagner wird in Hannover vorgestellt","LIVE! ""Ganz geil hier, könnte auch ein Erstligist sein"": Wagner wird in Hannover vorgestellt",rumor,https://www.kicker.de/live-ganz-geil-hier-koennte-auch-ein-erstligist-sein-wagner-wird-in-hannover-vorgestellt-1254813/artikel#omrss,2026-09-21 08:29
kicker,Nilsson: Rückschlag für Herthas Hoffnungsträger,Nilsson: Rückschlag für Herthas Hoffnungsträger,rumor,https://www.kicker.de/nilsson-rueckschlag-fuer-herthas-hoffnungstraeger-1254770/artikel#omrss,2026-09-21 08:27
