source,title_en,title_ko,tier,link,published
kicker,"Altglienicke in neuem Rund, zwei Spiele in Münster: Diese Teams ziehen im DFB-Pokal um","새로운 라운드의 Altglienicke, Münster의 두 경기: 이 팀은 DFB 컵에서 움직이고 있습니다.",rumor,https://www.kicker.de/altglienicke-in-neuem-rund-zwei-spiele-in-muenster-diese-teams-ziehen-im-dfb-pokal-um-1239668/artikel#omrss,2026-08-20 05:04
kicker,"Lange nichts, dann zwei traumhafte Tore: Atletico sichert Auftaktsieg gegen Malaga",오랫동안 아무 것도 없었지만 환상적인 두 골이 나왔습니다: 아틀레티코는 말라가를 상대로 개막전 승리를 거두었습니다.,rumor,https://www.kicker.de/lange-nichts-dann-zwei-traumhafte-tore-atletico-sichert-auftaktsieg-gegen-malaga-1245116/video#omrss,2026-08-19 22:15
kicker,Mit Baur in der Startelf: Celtic auf Kurs Champions League,바우르가 선발 라인업에 합류: 챔피언스리그 진출을 위한 셀틱,rumor,https://www.kicker.de/mit-baur-in-der-startelf-celtic-auf-kurs-champions-league-1245113/artikel#omrss,2026-08-19 21:10
kicker,"""Weltmeisterlich"": Alex Baena erhöht per Zauber-Freistoß","“세계 챔피언”: 알렉스 배나, 마법의 프리킥으로 상승",rumor,https://www.kicker.de/weltmeisterlich-alex-baena-erhoeht-per-zauber-freistoss-1245112/video#omrss,2026-08-19 20:59
kicker,Späte Führung für Atletico: Lee veredelt Solo mustergültig,아틀레티코의 후반 선두: 이승엽은 솔로를 모범적으로 다듬는다,rumor,https://www.kicker.de/spaete-fuehrung-fuer-atletico-lee-veredelt-solo-mustergueltig-1245111/video#omrss,2026-08-19 20:44
kicker,"Warum Chatzialexiou sich sicher ist, dass ""Jan bleibt""","Chatzialexiou가 ""Jan이 남을 것""이라고 확신하는 이유",rumor,https://www.kicker.de/warum-chatzialexiou-sich-sicher-ist-dass-jan-bleibt-1245078/artikel#omrss,2026-08-19 20:23
kicker,Weite Reise statt Heimspiel: PSG muss für den Ligue-1-Start umplanen,홈 경기 대신 긴 여정: PSG는 리그 1 개막을 위해 일정을 변경해야 합니다,rumor,https://www.kicker.de/weite-reise-statt-heimspiel-psg-muss-fuer-den-ligue-1-start-umplanen-1245100/artikel#omrss,2026-08-19 19:55
kicker,Nach den Abgängen von Winkler und Reese: Wer besetzt bei Hertha die Flügel?,"윙클러와 리스가 떠난 후, 누가 헤르타의 날개를 차지하게 될까요?",rumor,https://www.kicker.de/nach-den-abgaengen-von-winkler-und-reese-wer-besetzt-bei-hertha-die-fluegel-1245019/artikel#omrss,2026-08-19 19:34
kicker,Eigener Wunsch nach Stammplatzverlust: Gimber verlässt Heidenheim,정규 자리를 잃고 싶은 자신의 욕망: 김버가 하이덴하임을 떠난다,rumor,https://www.kicker.de/eigener-wunsch-nach-stammplatzverlust-gimber-verlaesst-heidenheim-1245097/artikel#omrss,2026-08-19 19:00
kicker,In puncto Kadergröße ist für Mutzel weniger mehr,분대 규모에 관해서라면 Mutzel은 적을수록 좋습니다.,rumor,https://www.kicker.de/in-puncto-kadergroesse-ist-fuer-mutzel-weniger-mehr-1245064/artikel#omrss,2026-08-19 18:53
