source,title_en,title_ko,tier,link,published
kicker,Ein Auge für Talente: In Walldorf endet bald die Fürniß-Ära,재능에 대한 눈: Fürniß 시대는 곧 Walldorf에서 끝날 것입니다,rumor,https://www.kicker.de/ein-auge-fuer-talente-in-walldorf-endet-bald-die-fuerniss-aera-1248707/artikel#omrss,2026-09-01 09:50
kicker,"Aachener Transfer-Doppelpack: Leonard kommt auf Leihbasis, Oehmichen fix","아헨 이적 더블 팩: 레너드 임대, 오미헨 영구 영입",rumor,https://www.kicker.de/aachener-transfer-doppelpack-leonard-kommt-auf-leihbasis-oehmichen-fix-1248687/artikel#omrss,2026-09-01 09:50
kicker,Überblick: Die Transfers am Deadline Day,개요: 마감일 이체,rumor,https://www.kicker.de/ueberblick-die-transfers-am-deadline-day-935443/artikel#omrss,2026-09-01 09:46
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-09-01 09:43
kicker,Manzambi weit vorn: Die Rekord-Abgänge der 18 Bundesligisten,만잠비가 앞서 있다: 분데스리가 18개 클럽의 기록적인 이탈,rumor,https://www.kicker.de/manzambi-weit-vorn-die-rekord-abgaenge-der-18-bundesligisten-956507/slideshow#omrss,2026-09-01 09:39
kicker,Rekordverkauf fix: Unions Ansah wechselt zu Hull City,음반 판매 수정: Unions Ansah가 Hull City로 이전,agreed,https://www.kicker.de/rekordverkauf-fix-unions-ansah-wechselt-zu-hull-city-1246845/artikel#omrss,2026-09-01 09:36
kicker,"Massiver Umbruch, gekürzter Etat: Illertissen trotzt auch diesen Widrigkeiten","대규모 격변, 예산 감소: Illertissen도 이러한 역경을 극복합니다.",rumor,https://www.kicker.de/massiver-umbruch-gekuerzter-etat-illertissen-trotzt-auch-diesen-widrigkeiten-1248096/artikel#omrss,2026-09-01 09:29
kicker,Freund schließt weiteren Bayern-Einkauf aus - Gespräche wegen Boey laufen,친구는 바이에른의 추가 구매를 배제했습니다. Boey에 대한 논의는 진행 중입니다.,rumor,https://www.kicker.de/freund-schliesst-weiteren-bayern-einkauf-aus-gespraeche-wegen-boey-laufen-1248688/artikel#omrss,2026-09-01 09:23
kicker,Die Sommer-Zugänge in der Regionalliga Südwest 2026/27,Regionalliga Südwest 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-suedwest-2026-27-1221025/artikel#omrss,2026-09-01 09:19
kicker,Die Sommer-Neuzugänge der Frauen-Bundesliga im Überblick,여자 분데스리가의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-frauen-bundesliga-im-ueberblick-996155/artikel#omrss,2026-09-01 09:16
kicker,"Kompany: ""Das war eine Katastrophe""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kompany-das-war-eine-katastrophe-1248702/video#omrss,2026-09-01 09:14
kicker,"Kompany will ""Riesenfehler"" nicht wiederholen - Urbig ersetzt Neuer","콤파니는 ""큰 실수""를 반복하고 싶지 않다 - 우르비그가 노이어를 대체한다",rumor,https://www.kicker.de/kompany-will-riesenfehler-nicht-wiederholen-urbig-ersetzt-neuer-1248661/artikel#omrss,2026-09-01 09:14
kicker,"""Dynamischer Außenverteidiger"": HSV zieht Wunschspieler El Ouahdi an Land","""다이내믹한 풀백"": HSV가 드림 플레이어 El Ouahdi를 영입했습니다.",rumor,https://www.kicker.de/dynamischer-aussenverteidiger-hsv-zieht-wunschspieler-el-ouahdi-an-land-1248370/artikel#omrss,2026-09-01 09:14
kicker,"Fans über Messi-Rücktritt: ""Immer in den Herzen aller Argentinier""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/fans-ueber-messi-ruecktritt-immer-in-den-herzen-aller-argentinier-1248701/video#omrss,2026-09-01 09:13
kicker,Die Sommer-Neuzugänge der Drittligisten im Überblick,3부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-drittligisten-im-ueberblick-954168/artikel#omrss,2026-09-01 09:09
kicker,Die Sommer-Neuzugänge der Bundesligisten im Überblick,분데스리가 클럽의 여름 영입 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-bundesligisten-im-ueberblick-954971/artikel#omrss,2026-09-01 09:08
kicker,"Kompany lacht: ""Damit Deutschland im Finale gegen Belgien verliert""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kompany-lacht-damit-deutschland-im-finale-gegen-belgien-verliert-1248698/video#omrss,2026-09-01 09:06
kicker,Hochspannung in Frankfurt: Gelingt Krösche mit Kalimuendo noch ein Coup?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/hochspannung-in-frankfurt-gelingt-kroesche-mit-kalimuendo-noch-ein-coup-1248656/artikel#omrss,2026-09-01 08:57
kicker,Phönix Lübeck schwer zu schlagen: Jetzt versucht's Hannover,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/phoenix-luebeck-schwer-zu-schlagen-jetzt-versucht-s-hannover-1246016/artikel#omrss,2026-09-01 08:55
kicker,Leihe mit Kaufoption vor Abschluss: Werder holt auch noch Ndiaye,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/leihe-mit-kaufoption-vor-abschluss-werder-holt-auch-noch-ndiaye-1248682/artikel#omrss,2026-09-01 08:55
