source,title_en,title_ko,tier,link,published
kicker,Sander schimpft über Rasen - Bahlingen-Kapitän Pepic kontert,샌더는 잔디밭에 대해 불평합니다 - Bahlingen 주장 Pepic 카운터,rumor,https://www.kicker.de/sander-schimpft-ueber-rasen-bahlingen-kapitaen-pepic-kontert-1246258/artikel#omrss,2026-08-24 05:45
kicker,Wer überträgt Würzburger Kickers gegen 1. FC Köln heute live im Free-TV & Stream?,오늘 1. FC Köln을 상대로 Würzburger Kickers를 무료 TV 및 스트리밍으로 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-wuerzburger-kickers-gegen-1-fc-koeln-heute-live-im-free-tv-stream-1245344/artikel#omrss,2026-08-24 04:30
kicker,UEFA-Boss Ceferin verzichtet auf FIFA-Kandidatur,"UEFA 세페린 회장, FIFA 후보직 포기",rumor,https://www.kicker.de/uefa-boss-ceferin-verzichtet-auf-fifa-kandidatur-1246253/artikel#omrss,2026-08-24 04:20
kicker,Wer überträgt Hallescher FC gegen Schalke 04 heute live im TV & Stream?,오늘 Hallescher FC와 Schalke 04의 경기를 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-hallescher-fc-gegen-schalke-04-heute-live-im-tv-stream-1244383/artikel#omrss,2026-08-24 04:00
kicker,Adeyemi eiskalt beim Debüt: Barca-Kantersieg zum Auftakt,아데예미 데뷔전 얼음처럼 차갑다: 바르샤가 초반 승리,rumor,https://www.kicker.de/adeyemi-eiskalt-beim-debuet-barca-kantersieg-zum-auftakt-1246246/video#omrss,2026-08-23 21:57
kicker,Doppelpack beim Debüt: Ferran Torres rettet PSG-Remis,"데뷔 더블 팩: 페란 토레스, PSG 무승부 저장",rumor,https://www.kicker.de/doppelpack-beim-debuet-ferran-torres-rettet-psg-remis-1246239/video#omrss,2026-08-23 21:36
kicker,Unglaubliches Tor reicht Turin nicht: Milan-Sieg zum Auftakt,토리노에게는 놀라운 골만으로는 충분하지 않습니다: 초반에 밀란의 승리,rumor,https://www.kicker.de/unglaubliches-tor-reicht-turin-nicht-milan-sieg-zum-auftakt-1246234/video#omrss,2026-08-23 21:23
kicker,Elche - Barcelona: Tor zum 0:5 durch Fermin in der 79. Minute,엘체-바르셀로나: 79분 페르민의 0:5 동점골,rumor,https://www.kicker.de/elche-barcelona-tor-zum-0-5-durch-fermin-in-der-79-minute-1246232/video#omrss,2026-08-23 21:18
kicker,"""Das macht die Hafenstraße aus"": Große Emotionen nach Essens Pokal-Coup",“하펜슈트라세의 모든 것”: 에센의 컵 쿠데타 이후 큰 감정,rumor,https://www.kicker.de/das-macht-die-hafenstrasse-aus-grosse-emotionen-nach-essens-pokal-coup-1246207/artikel#omrss,2026-08-23 21:15
kicker,Elche - Barcelona: Tor zum 0:4 durch Fermin in der 71. Minute,엘체-바르셀로나: 71분 페르민의 골로 0-4 득점,rumor,https://www.kicker.de/elche-barcelona-tor-zum-0-4-durch-fermin-in-der-71-minute-1246230/video#omrss,2026-08-23 21:11
