source,title_en,title_ko,tier,link,published
kicker,"Caprettis Ideen für Bocholt: ""Es liegt noch ein weiter Weg vor uns""","Bocholt에 대한 Capretti의 생각: ""아직 갈 길이 멀다""",rumor,https://www.kicker.de/caprettis-ideen-fuer-bocholt-es-liegt-noch-ein-weiter-weg-vor-uns-1237237/artikel#omrss,2026-07-20 07:30
kicker,Hommage an die 90er: FC Bayern präsentiert neues Auswärtstrikot,90년대에 대한 경의: FC 바이에른이 새로운 원정 유니폼을 선보입니다.,rumor,https://www.kicker.de/hommage-an-die-90er-fc-bayern-praesentiert-neues-auswaertstrikot-1237389/artikel#omrss,2026-07-20 07:28
kicker,"De la Fuente über Spieler-Tattoos: ""Sie haben einen Fehler begangen""","선수 문신에 대한 데 라 푸엔테: ""그들은 실수를 했습니다""",rumor,https://www.kicker.de/de-la-fuente-ueber-spieler-tattoos-sie-haben-einen-fehler-begangen-1237388/video#omrss,2026-07-20 06:51
kicker,"""Es war eine ziemliche Qual"": Das sagen Fans nach dem WM-Finale",“상당한 시련이었다” 월드컵 결승전 후 팬들이 한 말이다.,rumor,https://www.kicker.de/es-war-eine-ziemliche-qual-das-sagen-fans-nach-dem-wm-finale-1237385/video#omrss,2026-07-20 06:31
kicker,WM-Splitter: Cucurella sucht nach Tätowierer - Argentinischer Feiertag - ZDF-Rekord-Quote,월드컵 조각: Cucurella는 문신 아티스트를 찾고 있습니다 - 아르헨티나 휴가 - ZDF 기록 평가,rumor,https://www.kicker.de/wm-splitter-cucurella-sucht-nach-taetowierer-argentinischer-feiertag-zdf-rekord-quote-1218783/artikel#omrss,2026-07-20 06:08
kicker,"""Er entscheidet, wann wir angreifen"": Cucurella über den Spieler des Turniers","""우리가 공격할 때 그는 결정한다"": 토너먼트의 선수에 대한 쿠쿠렐라",rumor,https://www.kicker.de/er-entscheidet-wann-wir-angreifen-cucurella-ueber-den-spieler-des-turniers-1237379/video#omrss,2026-07-20 05:55
kicker,Schalke strebt weiter nach Reform der TV-Geld-Verteilung,샬케는 TV 머니 분배를 개혁하기 위해 계속 노력하고 있습니다.,rumor,https://www.kicker.de/schalke-strebt-weiter-nach-reform-der-tv-geld-verteilung-1237339/artikel#omrss,2026-07-20 04:50
kicker,"""Wie schon 2014"": Die interessante Parallele der Finalspiele",“2014년처럼”: 결승전의 흥미로운 유사점,rumor,https://www.kicker.de/wie-schon-2014-die-interessante-parallele-der-finalspiele-1237366/video#omrss,2026-07-20 01:51
kicker,"Scaloni muss PK in Tränen abbrechen: ""Es tut mir leid""","스칼로니, PK 눈물로 헤어져 ""미안하다""",rumor,https://www.kicker.de/scaloni-muss-pk-in-traenen-abbrechen-es-tut-mir-leid-1237365/video#omrss,2026-07-20 00:56
kicker,Scaloni bricht Pressekonferenz ab - und lässt seine Zukunft offen,스칼로니는 기자회견을 취소하고 미래를 열어뒀다,rumor,https://www.kicker.de/scaloni-bricht-pressekonferenz-ab-und-laesst-seine-zukunft-offen-1237353/artikel#omrss,2026-07-20 00:23
kicker,"Klopp: ""Diese Mannschaft ist in einem Alter: Die können nochmal""",클롭: “이 팀은 이제 나이가 되었습니다. 다시 할 수 있습니다.”,rumor,https://www.kicker.de/klopp-diese-mannschaft-ist-in-einem-alter-die-koennen-nochmal-1237356/video#omrss,2026-07-20 00:08
kicker,"""Das ist das Verrückte"": Was Müller bei Argentinien fasziniert",“그건 정말 말도 안되는 일이다”: 아르헨티나에 대해 뮐러의 매력은 무엇인가,rumor,https://www.kicker.de/das-ist-das-verrueckte-was-mueller-bei-argentinien-fasziniert-1237355/video#omrss,2026-07-20 00:08
kicker,Messi geht leer aus: Rodri wird Spieler des Turniers,"메시, 빈손으로 떠난다: 로드리, 토너먼트의 선수로 선정",rumor,https://www.kicker.de/messi-geht-leer-aus-rodri-wird-spieler-des-turniers-1237352/video#omrss,2026-07-19 23:55
kicker,Party in New Jersey: Hier bekommt Spanien den WM-Pokal,뉴저지에서의 파티: 스페인이 월드컵 트로피를 획득한 곳입니다.,rumor,https://www.kicker.de/party-in-new-jersey-hier-bekommt-spanien-den-wm-pokal-1237350/video#omrss,2026-07-19 23:33
kicker,"De la Fuente wehrt sich gegen die Tränen: ""Will nicht, dass es so weit kommt""","De la Fuente는 눈물을 흘리며 ""나는 그런 일이 일어나기를 원하지 않습니다""라고 말했습니다.",rumor,https://www.kicker.de/de-la-fuente-wehrt-sich-gegen-die-traenen-will-nicht-dass-es-so-weit-kommt-1237349/video#omrss,2026-07-19 23:32
kicker,Emotionaler Abschied: Bei Messi fließen die Tränen,감동적인 이별: 메시의 눈물,rumor,https://www.kicker.de/emotionaler-abschied-bei-messi-fliessen-die-traenen-1237347/video#omrss,2026-07-19 23:32
kicker,Umfrage: Rodri statt Messi der Spieler des Turniers - die richtige Entscheidung?,여론조사: 메시 대신 로드리가 토너먼트의 선수로 선정되었습니다. 올바른 결정일까요?,rumor,https://www.kicker.de/umfrage-rodri-statt-messi-der-spieler-des-turniers-die-richtige-entscheidung-1237345/artikel#omrss,2026-07-19 23:30
kicker,"Pressestimmen: ""Spanien hat den Fußball gerettet""","언론 리뷰: ""스페인이 축구를 구했다""",rumor,https://www.kicker.de/pressestimmen-spanien-hat-den-fussball-gerettet-1237335/artikel#omrss,2026-07-19 23:21
kicker,Erlösung in der Verlängerung: Spanien gewinnt WM-Finale gegen Argentinien,연장전에서의 구원: 스페인이 아르헨티나를 상대로 월드컵 결승전에서 승리했습니다.,rumor,https://www.kicker.de/erloesung-in-der-verlaengerung-spanien-gewinnt-wm-finale-gegen-argentinien-1237344/video#omrss,2026-07-19 23:11
kicker,Rodri sticht Messi aus - Cubarsi als bester Nachwuchsspieler ausgezeichnet,로드리가 메시를 꺾고 최고의 젊은 선수로 선정된 쿠바시,rumor,https://www.kicker.de/rodri-sticht-messi-aus-cubarsi-als-bester-nachwuchsspieler-ausgezeichnet-1237338/artikel#omrss,2026-07-19 23:09
