source,title_en,title_ko,tier,link,published
kicker,Prömels Rückkehr: Ein Insider im Außendienst,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/proemels-rueckkehr-ein-insider-im-aussendienst-1251483/artikel#omrss,2026-09-11 08:51
kicker,"""Kurzfristig lösen"": Dreesen deutet Freunds Verlängerung an",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kurzfristig-loesen-dreesen-deutet-freunds-verlaengerung-an-1251432/artikel#omrss,2026-09-11 08:51
kicker,Denkwürdige PK: Fenerbahce-Coach verkündet seinen Rücktritt,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/denkwuerdige-pk-fenerbahce-coach-verkuendet-seinen-ruecktritt-1251726/video#omrss,2026-09-11 08:51
kicker,Aalen: Mit Wackelstart zum Spitzenteam?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/aalen-mit-wackelstart-zum-spitzenteam-1251708/artikel#omrss,2026-09-11 08:33
kicker,"Verlängert er? Kane beruhigt Journalisten: ""Könnt gelassen bleiben""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/verlaengert-er-kane-beruhigt-journalisten-koennt-gelassen-bleiben-1251709/video#omrss,2026-09-11 08:08
kicker,TV oder Stream: Wer überträgt BSG Chemie Leipzig gegen FSV Zwickau live?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/tv-oder-stream-wer-uebertraegt-bsg-chemie-leipzig-gegen-fsv-zwickau-live-1251394/artikel#omrss,2026-09-11 07:26
kicker,"Nächste Pleite für RB - Demichelis: ""Schwer, die Ruhe zu bewahren""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/naechste-pleite-fuer-rb-demichelis-schwer-die-ruhe-zu-bewahren-1251677/video#omrss,2026-09-11 06:46
kicker,"Freiburg als Blaupause für Dortmund? Tigges kann bei Paderborn ""die Statik verändern""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/freiburg-als-blaupause-fuer-dortmund-tigges-kann-bei-paderborn-die-statik-veraendern-1251079/artikel#omrss,2026-09-11 06:22
kicker,"""Ich nenne das Mini-Spiele"": Fabregas zeigt, warum er RB-Wunschkandidat war",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/ich-nenne-das-mini-spiele-fabregas-zeigt-warum-er-rb-wunschkandidat-war-1251658/artikel#omrss,2026-09-11 05:50
kicker,"""Man muss einfach grinsen, wenn man diese Torhymne immer und immer wieder hört""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/man-muss-einfach-grinsen-wenn-man-diese-torhymne-immer-und-immer-wieder-hoert-1251659/artikel#omrss,2026-09-11 05:49
kicker,"Kompany über Musiala: ""Für uns ist es großartig, aber für Jamal noch mehr""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kompany-ueber-musiala-fuer-uns-ist-es-grossartig-aber-fuer-jamal-noch-mehr-1251662/video#omrss,2026-09-11 05:22
kicker,Wer überträgt 1. FC Union Berlin gegen FC Schalke 04 live im TV und Stream?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/wer-uebertraegt-1-fc-union-berlin-gegen-fc-schalke-04-live-im-tv-und-stream-1251361/artikel#omrss,2026-09-11 05:00
kicker,Premier League zurrt Boxing Day fest - Goretzka gegen Wirtz am 30. Dezember,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/premier-league-zurrt-boxing-day-fest-goretzka-gegen-wirtz-am-30-dezember-1251657/artikel#omrss,2026-09-11 04:48
kicker,"""Ein Gefühl, das ich für eine Weile nicht gehabt habe"": Musialas vielsagendes Grinsen",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/ein-gefuehl-das-ich-fuer-eine-weile-nicht-gehabt-habe-musialas-vielsagendes-grinsen-1251631/artikel#omrss,2026-09-10 22:26
kicker,FC Basel hat Wagner als Lichtsteiner-Nachfolger im Fokus,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/fc-basel-hat-wagner-als-lichtsteiner-nachfolger-im-fokus-1251616/artikel#omrss,2026-09-10 22:18
kicker,"Neuer hatte Flashbacks: ""Hat angefangen wie auf Schalke""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/neuer-hatte-flashbacks-hat-angefangen-wie-auf-schalke-1251649/video#omrss,2026-09-10 22:10
kicker,"Dreesen über Kane: ""Sprechen zurecht darüber, dass er länger bei uns bleibt""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/dreesen-ueber-kane-sprechen-zurecht-darueber-dass-er-laenger-bei-uns-bleibt-1251647/video#omrss,2026-09-10 22:04
kicker,"Kimmich macht Witze: ""Gehe gleich nochmal in die Kabine, um Druck zu machen""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kimmich-macht-witze-gehe-gleich-nochmal-in-die-kabine-um-druck-zu-machen-1251645/video#omrss,2026-09-10 21:58
kicker,Kaum Gegenwehr: Leipzigs Klatsche bei Como im Video,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kaum-gegenwehr-leipzigs-klatsche-bei-como-im-video-1251640/video#omrss,2026-09-10 21:42
kicker,"""Beschissen"": Raum wird nach Leipzigs nächster Pleite deutlich",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/beschissen-raum-wird-nach-leipzigs-naechster-pleite-deutlich-1251628/artikel#omrss,2026-09-10 21:40
