source,title_en,title_ko,tier,link,published
kicker,Erinnerungen an Terrier: Was die Rote Karte für Bensebaini bedeutet,테리어의 추억: 벤세바이니에게 레드카드가 의미하는 것,rumor,https://www.kicker.de/erinnerungen-an-terrier-was-die-rote-karte-fuer-bensebaini-bedeutet-1245935/artikel#omrss,2026-08-22 22:50
kicker,Kompany und Kimmich widersprechen sich - aber warum?,콤파니와 킴미히는 서로 모순됩니다. 그런데 왜 그럴까요?,rumor,https://www.kicker.de/kompany-und-kimmich-widersprechen-sich-aber-warum-1245926/artikel#omrss,2026-08-22 22:40
kicker,"Bayern feiert: Supercup als ""Vorgeschmack auf das, was folgt""","바이에른은 축하합니다: 슈퍼컵은 ""다음 경기의 미리 맛보기""입니다",rumor,https://www.kicker.de/bayern-feiert-supercup-als-vorgeschmack-auf-das-was-folgt-1245944/video#omrss,2026-08-22 22:24
kicker,"Kovac nach Disput mit Bayerns Co-Trainer: ""Er sollte sich entschuldigen""","바이에른 수석코치와 논쟁 후 코바치: ""그는 사과해야 한다""",rumor,https://www.kicker.de/kovac-nach-disput-mit-bayerns-co-trainer-er-sollte-sich-entschuldigen-1245939/artikel#omrss,2026-08-22 22:18
kicker,"Kovac über BVB-Neulinge: ""Gezeigt, warum wir sie verpflichtet haben""","BVB 신규 이민자에 대한 Kovac: ""우리가 계약한 이유를 보여주었습니다""",agreed,https://www.kicker.de/kovac-ueber-bvb-neulinge-gezeigt-warum-wir-sie-verpflichtet-haben-1245941/video#omrss,2026-08-22 22:00
kicker,Last-Minute-Sieg für Real: Joker Espi vergoldet Mourinho-Rückkehr,레알의 막판 승리: 조커 에스피가 무리뉴의 복귀를 노린다,rumor,https://www.kicker.de/last-minute-sieg-fuer-real-joker-espi-vergoldet-mourinho-rueckkehr-1245938/video#omrss,2026-08-22 21:57
kicker,Erlösung in der 90. Minute: Espi trifft zum Real-Auftaktsieg,90분의 구원: 레알의 개막전 승리를 위한 에스피의 득점,rumor,https://www.kicker.de/erloesung-in-der-90-minute-espi-trifft-zum-real-auftaktsieg-1245933/video#omrss,2026-08-22 21:27
kicker,"De Bruyne robust, Vergara mit Glück: Napoli startet mit 2:0-Sieg",De Bruyne의 강력한 Vergara는 행운을 빕니다 : Napoli는 2-0 승리로 시작합니다,rumor,https://www.kicker.de/de-bruyne-robust-vergara-mit-glueck-napoli-startet-mit-2-0-sieg-1245929/video#omrss,2026-08-22 21:18
kicker,Genoa - Neapel: Tor zum 0:2 durch Vergara in der 87. Minute,제노아-나폴리: 87분 베르가라의 골로 0-2 득점,rumor,https://www.kicker.de/genoa-neapel-tor-zum-0-2-durch-vergara-in-der-87-minute-1245918/video#omrss,2026-08-22 20:38
kicker,Toulouse - Lyon: Tor zum 0:2 durch Fofana in der 85. Minute,툴루즈-리옹: 85분 포파나의 골로 0-2 득점,rumor,https://www.kicker.de/toulouse-lyon-tor-zum-0-2-durch-fofana-in-der-85-minute-1245916/video#omrss,2026-08-22 20:32
