source,title_en,title_ko,tier,link,published
kicker,SVWW-Innenverteidiger Hübner fällt nach Testspielverletzung wochenlang aus,SVWW 중앙 수비수 Hübner는 우호적 부상으로 몇 주 동안 결장합니다.,rumor,https://www.kicker.de/svww-innenverteidiger-huebner-faellt-nach-testspielverletzung-wochenlang-aus-1237827/artikel#omrss,2026-07-22 07:42
kicker,"""Werden uns nicht am Wettrüsten beteiligen"": Zwickaus Spagat im Aufstiegsjahr",“우리는 군비 경쟁에 참여하지 않을 것입니다”: 승진 연도의 Zwickau의 균형 행동,rumor,https://www.kicker.de/werden-uns-nicht-am-wettruesten-beteiligen-zwickaus-spagat-im-aufstiegsjahr-1237642/artikel#omrss,2026-07-22 07:24
kicker,Nach Daka ist beim HSV mit Nadir der nächste Neue im Anflug,Daka 이후 다음 새로운 선수는 Nadir과 함께 HSV에 등장합니다.,rumor,https://www.kicker.de/nach-daka-ist-beim-hsv-mit-nadir-der-naechste-neue-im-anflug-1237808/artikel#omrss,2026-07-22 06:55
kicker,Die Sommer-Neuzugänge der Bundesligisten im Überblick,분데스리가 클럽의 여름 영입 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-bundesligisten-im-ueberblick-954971/artikel#omrss,2026-07-22 06:03
kicker,Daka ist der erste neue Stürmer des HSV - und in erster Linie ein Versuch,Daka는 HSV의 첫 번째 새로운 스트라이커입니다.,rumor,https://www.kicker.de/daka-ist-der-erste-neue-stuermer-des-hsv-und-in-erster-linie-ein-versuch-1237785/artikel#omrss,2026-07-22 06:02
kicker,Heidenheim winkt Geldregen wegen Dorsch - Tauziehen um Summerville,Heidenheim은 ​​대구 때문에 횡재를 손짓합니다 - Summerville을 위한 줄다리기,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-22 04:50
kicker,Die Sommer-Fahrpläne der Bundesligisten 2026/27,2026/27년 분데스리가 클럽의 여름 시간표,rumor,https://www.kicker.de/die-sommer-fahrplaene-der-bundesligisten-2026-27-955449/artikel#omrss,2026-07-22 04:35
kicker,Im Video: Distanzkracher und Platzverweis bescheren Tigre gute Ausgangslage,영상 속: 장거리 크래커와 퇴장으로 티그레에게 좋은 출발 위치 제공,rumor,https://www.kicker.de/im-video-distanzkracher-und-platzverweis-bescheren-tigre-gute-ausgangslage-1237792/video#omrss,2026-07-22 01:32
kicker,"Überraschende Aussage von Opfer Gavi: ""Finde nicht, dass sie gesperrt werden sollten""","피해자 가비의 놀라운 발언: ""차단해야 한다고 생각하지 마세요""",rumor,https://www.kicker.de/ueberraschende-aussage-von-opfer-gavi-finde-nicht-dass-sie-gesperrt-werden-sollten-1237790/artikel#omrss,2026-07-21 23:07
kicker,Was bei den 18 Bundesligisten während der WM passierte,월드컵 기간 동안 분데스리가 18개 팀에 무슨 일이 일어났는가?,rumor,https://www.kicker.de/was-bei-den-18-bundesligisten-waehrend-der-wm-passierte-1237521/artikel#omrss,2026-07-21 21:31
