source,title_en,title_ko,tier,link,published
kicker,"Sandhausen: Ex-Trainer Stotz kritisiert ""unmenschlichen Umgang""","Sandhausen: Ex-Trainer Stotz kritisiert ""unmenschlichen Umgang""",rumor,https://www.kicker.de/sandhausen-ex-trainer-stotz-kritisiert-unmenschlichen-umgang-1253124/artikel#omrss,2026-09-17 09:57
kicker,"Kompany: ""Urbig wird irgendwann die Nummer eins beim DFB sein""","Kompany: ""Urbig wird irgendwann die Nummer eins beim DFB sein""",rumor,https://www.kicker.de/kompany-urbig-wird-irgendwann-die-nummer-eins-beim-dfb-sein-1253498/video#omrss,2026-09-17 09:37
kicker,"Klopp verrät: ""Conté hat zwei Minuten am Stück gelacht""","Klopp verrät: ""Conté hat zwei Minuten am Stück gelacht""",rumor,https://www.kicker.de/klopp-verraet-cont-hat-zwei-minuten-am-stueck-gelacht-1253493/video#omrss,2026-09-17 09:37
kicker,"Klopp: ""Ich würde uns gern die Fahne zurückholen""","Klopp: ""Ich würde uns gern die Fahne zurückholen""",rumor,https://www.kicker.de/klopp-ich-wuerde-uns-gern-die-fahne-zurueckholen-1253490/video#omrss,2026-09-17 09:32
kicker,Leverkusens alte Probleme - und was Hoffenheim auf Kreta erwartet,Leverkusens alte Probleme - und was Hoffenheim auf Kreta erwartet,rumor,https://www.kicker.de/leverkusens-alte-probleme-und-was-hoffenheim-auf-kreta-erwartet-1253477/artikel#omrss,2026-09-17 09:16
kicker,Klopps erster DFB-Kader: Der LIVE!-Stream zum Nachschauen,Klopps erster DFB-Kader: Der LIVE!-Stream zum Nachschauen,rumor,https://www.kicker.de/klopps-erster-dfb-kader-der-live-stream-zum-nachschauen-1253478/video#omrss,2026-09-17 09:13
kicker,Klopp erklärt ter Stegen zur Nummer 1 - vorläufig,Klopp erklärt ter Stegen zur Nummer 1 - vorläufig,rumor,https://www.kicker.de/klopp-erklaert-ter-stegen-zur-nummer-1-vorlaeufig-1253451/artikel#omrss,2026-09-17 08:58
kicker,"Kompany über Urbig: ""Wenn einer glaubt, dass er nicht Deutschlands Nummer 1 wird …""","Kompany über Urbig: ""Wenn einer glaubt, dass er nicht Deutschlands Nummer 1 wird …""",rumor,https://www.kicker.de/kompany-ueber-urbig-wenn-einer-glaubt-dass-er-nicht-deutschlands-nummer-1-wird-1253424/artikel#omrss,2026-09-17 08:56
kicker,Ausbildung zum Trainer: Ribery macht nächsten Schritt,Ausbildung zum Trainer: Ribery macht nächsten Schritt,rumor,https://www.kicker.de/ausbildung-zum-trainer-ribery-macht-naechsten-schritt-1253441/artikel#omrss,2026-09-17 08:43
kicker,"Kompany freut die Wiesn-Pause: ""Für die Trainer ist es perfekt""","Kompany freut die Wiesn-Pause: ""Für die Trainer ist es perfekt""",rumor,https://www.kicker.de/kompany-freut-die-wiesn-pause-fuer-die-trainer-ist-es-perfekt-1253454/video#omrss,2026-09-17 08:42
kicker,Klopp beruft zwei Kader - ergibt das Sinn?,Klopp beruft zwei Kader - ergibt das Sinn?,rumor,https://www.kicker.de/klopp-beruft-zwei-kader-ergibt-das-sinn-1253442/artikel#omrss,2026-09-17 08:30
kicker,"Gernlein: ""Es ist noch nicht gelungen, die Jungs scharf genug zu machen""","Gernlein: ""Es ist noch nicht gelungen, die Jungs scharf genug zu machen""",rumor,https://www.kicker.de/gernlein-es-ist-noch-nicht-gelungen-die-jungs-scharf-genug-zu-machen-1253183/artikel#omrss,2026-09-17 08:17
kicker,DFB-Kader: Klopp beruft 44 Spieler - darunter elf Neulinge,DFB-Kader: Klopp beruft 44 Spieler - darunter elf Neulinge,rumor,https://www.kicker.de/dfb-kader-klopp-beruft-44-spieler-darunter-elf-neulinge-1253286/artikel#omrss,2026-09-17 08:08
kicker,"MSV-Torschütze Sussek: ""Die erste Elf will das Gleiche""","MSV-Torschütze Sussek: ""Die erste Elf will das Gleiche""",rumor,https://www.kicker.de/msv-torschuetze-sussek-die-erste-elf-will-das-gleiche-1253249/artikel#omrss,2026-09-17 08:00
kicker,Wolfsburg hat ein unerwartetes Torjägerinnen-Duo - aber nicht nur eitel Sonnenschein,Wolfsburg hat ein unerwartetes Torjägerinnen-Duo - aber nicht nur eitel Sonnenschein,rumor,https://www.kicker.de/wolfsburg-hat-ein-unerwartetes-torjaegerinnen-duo-aber-nicht-nur-eitel-sonnenschein-1253282/artikel#omrss,2026-09-17 07:56
kicker,Machida drängt nun auch in die Startelf,Machida drängt nun auch in die Startelf,rumor,https://www.kicker.de/machida-draengt-nun-auch-in-die-startelf-1253117/artikel#omrss,2026-09-17 07:14
kicker,"Hoeneß: Ballon d'Or für Messi wäre ""Schwachsinn""","Hoeneß: Ballon d'Or für Messi wäre ""Schwachsinn""",rumor,https://www.kicker.de/hoeness-ballon-d-or-fuer-messi-waere-schwachsinn-1253414/artikel#omrss,2026-09-17 06:59
kicker,So kann El Aynaoui in Leipzig zum Schlüsselspieler werden,So kann El Aynaoui in Leipzig zum Schlüsselspieler werden,rumor,https://www.kicker.de/so-kann-el-aynaoui-in-leipzig-zum-schluesselspieler-werden-1253027/artikel#omrss,2026-09-17 06:54
kicker,Beim Comeback: Müller scheidet aus dem kanadischen Pokal aus,Beim Comeback: Müller scheidet aus dem kanadischen Pokal aus,rumor,https://www.kicker.de/cf-montreal-gegen-vancouver-2026-canadian-championship-5252373/spielbericht#omrss,2026-09-17 06:43
