source,title_en,title_ko,tier,link,published
kicker,Wann das WM-Viertelfinale startet - und welche Spiele exklusiv bei MagentaTV laufen,월드컵 8강전이 시작되면 - 어떤 경기가 MagentaTV에서만 독점 방영될지,rumor,https://www.kicker.de/wann-das-wm-viertelfinale-startet-und-welche-spiele-exklusiv-bei-magentatv-laufen-1232379/artikel#omrss,2026-07-08 07:09
kicker,"Historischer Nati-Coup sorgt weltweit für Schlagzeilen, doch nicht alle freuen sich für die Schweiz",역사적인 나티 쿠데타가 전 세계적으로 헤드라인을 장식하고 있지만 모든 사람이 스위스에 만족하는 것은 아닙니다.,rumor,https://www.kicker.de/historischer-nati-coup-sorgt-weltweit-fuer-schlagzeilen-doch-nicht-alle-freuen-sich-fuer-die-schweiz-1234720/artikel#omrss,2026-07-08 06:55
kicker,Wutrede: Ägypten-Coach Hassan redet sich den Frust von der Seele,분노한 연설: 이집트의 하산 감독은 가슴에서 좌절감을 느꼈습니다.,rumor,https://www.kicker.de/wutrede-aegypten-coach-hassan-redet-sich-den-frust-von-der-seele-1234721/video#omrss,2026-07-08 06:46
kicker,Europa dominiert seit 2002 das WM-Viertelfinale - mit einer Ausnahme,유럽은 2002년부터 월드컵 8강을 지배해왔습니다. 단 한 가지 예외가 있습니다.,rumor,https://www.kicker.de/europa-dominiert-seit-2002-das-wm-viertelfinale-mit-einer-ausnahme-1234702/artikel#omrss,2026-07-08 06:18
kicker,Dämpfer für die Nati nach Viertelfinal-Einzug,8강 진출 후 대표팀의 댐퍼,rumor,https://www.kicker.de/daempfer-fuer-die-nati-nach-viertelfinal-einzug-1234711/artikel#omrss,2026-07-08 06:07
kicker,"Argentinien-Coach Scaloni: „Spieler nennen mich 'die Heulsuse'""","스칼로니 아르헨티나 감독 ""선수들은 나를 '울보'라고 부른다""",rumor,https://www.kicker.de/argentinien-coach-scaloni-spieler-nennen-mich-die-heulsuse-1234705/video#omrss,2026-07-08 05:38
kicker,Ägypten zeigt auf Letexier - und reicht bei der FIFA offiziell Beschwerde ein,이집트는 Letexier를 지적하고 공식적으로 FIFA에 불만 사항을 제출했습니다.,agreed,https://www.kicker.de/aegypten-zeigt-auf-letexier-und-reicht-bei-der-fifa-offiziell-beschwerde-ein-1234696/artikel#omrss,2026-07-08 04:58
kicker,"Akanjis Elfmeter-Kuriosum: ""Das war mein letzter""","아칸지 페널티킥 궁금증 : ""그게 내 마지막이었어""",rumor,https://www.kicker.de/akanjis-elfmeter-kuriosum-das-war-mein-letzter-1234694/artikel#omrss,2026-07-08 04:47
kicker,"""Das hat ihn gewurmt"": Völlers Signale an die 2014er Weltmeister und Klopp","""그것이 그를 괴롭혔다"": 2014년 세계 챔피언과 클롭에게 보내는 푈러의 신호",rumor,https://www.kicker.de/das-hat-ihn-gewurmt-voellers-signale-an-die-2014er-weltmeister-und-klopp-1234692/artikel#omrss,2026-07-08 04:19
kicker,"""Alleine kann es Messi nicht richten"": Argentiniens Sorgen und Hoffnungen",“메시 혼자서는 고칠 수 없다”: 아르헨티나의 걱정과 희망,rumor,https://www.kicker.de/alleine-kann-es-messi-nicht-richten-argentiniens-sorgen-und-hoffnungen-1234690/artikel#omrss,2026-07-08 04:09
kicker,Fünf Gründe für ein nächstes Schweizer Halleluja,다음 스위스 할렐루야의 다섯 가지 이유,rumor,https://www.kicker.de/fuenf-gruende-fuer-ein-naechstes-schweizer-halleluja-1234687/artikel#omrss,2026-07-08 01:32
kicker,"""Besondere Partie"" gegen Argentinien und die Hoffnung auf Manzambi",아르헨티나와의 '특별한 경기'와 만잠비의 희망,rumor,https://www.kicker.de/besondere-partie-gegen-argentinien-und-die-hoffnung-auf-manzambi-1234688/video#omrss,2026-07-08 00:40
kicker,"Kobel nach historischem Sieg: ""Man kann es nicht hoch genug hängen""",역사적인 승리 후 코벨: “충분히 높이 평가할 수 없습니다”,rumor,https://www.kicker.de/kobel-nach-historischem-sieg-man-kann-es-nicht-hoch-genug-haengen-1234677/artikel#omrss,2026-07-08 00:37
