source,title_en,title_ko,tier,link,published
kicker,Nächste Millionensumme: BVB reicht Wätjen an Tullberg weiter,다음 백만 달러: BVB는 Wätjen을 Tullberg에게 넘깁니다.,rumor,https://www.kicker.de/naechste-millionensumme-bvb-reicht-waetjen-an-tullberg-weiter-1235199/artikel#omrss,2026-07-13 08:17
kicker,Neun Fragen: Das kicker-Quiz zum WM-Halbfinale,9가지 질문: 월드컵 준결승을 위한 키커 퀴즈,rumor,https://www.kicker.de/neun-fragen-das-kicker-quiz-zum-wm-halbfinale-1235750/artikel#omrss,2026-07-13 07:35
kicker,"""Dreifach-Belohnung"": Ilzer über den Kader vor der Europapokal-Saison","""3배 보상"": 유러피언컵 시즌 전 스쿼드에 포함된 Ilzer",rumor,https://www.kicker.de/dreifach-belohnung-ilzer-ueber-den-kader-vor-der-europapokal-saison-1235824/video#omrss,2026-07-13 07:08
kicker,Kiels Neuzugang Schonlau erneut vom Verletzungspech verfolgt,킬의 새로운 영입 숀라우가 다시 한번 부상으로 불운을 겪었습니다.,agreed,https://www.kicker.de/kiels-neuzugang-schonlau-erneut-vom-verletzungspech-verfolgt-1235805/artikel#omrss,2026-07-13 06:59
kicker,Akanji kontert Lehmann-Kritik,"아칸지, 레만 비판에 반박",rumor,https://www.kicker.de/akanji-kontert-lehmann-kritik-1235803/artikel#omrss,2026-07-13 06:24
kicker,"Laporta: ""Wir freuen uns sehr über Adeyemi""","라포르타: ""우리는 아데예미에 대해 매우 행복합니다""",rumor,https://www.kicker.de/laporta-wir-freuen-uns-sehr-ueber-adeyemi-1235801/artikel#omrss,2026-07-13 06:19
kicker,"""Der Jugendfußball in diesem Land ist ein Desaster"": Was bleibt vom WM-Hype in den USA?",“이 나라 청소년 축구는 재앙이다”: 미국 월드컵 과대광고에는 무엇이 남아있나?,rumor,https://www.kicker.de/der-jugendfussball-in-diesem-land-ist-ein-desaster-was-bleibt-vom-wm-hype-in-den-usa-1235792/artikel#omrss,2026-07-13 06:10
kicker,"""Kreative Lösung"" gefragt: Worum es im Klopp-Poker zwischen DFB und Red Bull geht",“창의적인 솔루션”이 묻는 질문: DFB와 Red Bull 간의 Klopp 포커는 무엇에 관한 것입니까?,rumor,https://www.kicker.de/kreative-loesung-gefragt-worum-es-im-klopp-poker-zwischen-dfb-und-red-bull-geht-1235781/artikel#omrss,2026-07-13 04:00
kicker,Schiri-Aufregung bei der WM: Welche Schuld die FIFA trifft,월드컵 심판의 흥분: FIFA가 비난받는 이유,rumor,https://www.kicker.de/schiri-aufregung-bei-der-wm-welche-schuld-die-fifa-trifft-1235780/artikel#omrss,2026-07-13 04:00
kicker,"""Nicht in diese Falle tappen"": Konaté kontert Lamine Yamal",“이 함정에 빠지지 마세요”: 코나테가 라미네 야말에게 반격하다,rumor,https://www.kicker.de/nicht-in-diese-falle-tappen-konat-kontert-lamine-yamal-1235783/video#omrss,2026-07-12 22:17
kicker,Mit dem einen oder anderen neuen Teamkollegen wird die Nati auch in vier Jahren begeistern,새로운 동료 한두 명과 함께 대표팀은 4년 후에도 계속 자극을 받을 것이다.,rumor,https://www.kicker.de/mit-dem-einen-oder-anderen-neuen-teamkollegen-wird-die-nati-auch-in-vier-jahren-begeistern-1235767/artikel#omrss,2026-07-12 22:02
kicker,"Rodri: ""Lamine Yamal muss etwas ruhiger werden""","로드리: ""라미네 야말은 좀 진정해야 합니다.""",rumor,https://www.kicker.de/rodri-lamine-yamal-muss-etwas-ruhiger-werden-1235778/video#omrss,2026-07-12 21:39
kicker,Wende im Manzambi-Poker: Aston Villa grätscht Newcastle dazwischen,Manzambi 포커의 전환점: Aston Villa가 Newcastle을 방해합니다.,rumor,https://www.kicker.de/wende-im-manzambi-poker-aston-villa-graetscht-newcastle-dazwischen-1235771/artikel#omrss,2026-07-12 21:19
kicker,Auch Schalke schaut hin: Florenz streicht Gosens aus Vorbereitungskader,Schalke는 또한 찾고 있습니다 : Florence는 준비 팀에서 Gosens를 제외하고 있습니다.,rumor,https://www.kicker.de/auch-schalke-schaut-hin-florenz-streicht-gosens-aus-vorbereitungskader-1235751/artikel#omrss,2026-07-12 19:31
kicker,Atlanta rudert für Haaland und jubelt mit Messi,애틀랜타는 홀란드를 위해 줄을 섰고 메시와 함께 축하했습니다.,rumor,https://www.kicker.de/atlanta-rudert-fuer-haaland-und-jubelt-mit-messi-1235749/artikel#omrss,2026-07-12 19:11
kicker,"""Außergewöhnlich"": Lacroix schwärmt von Upamecano und Saliba","""특별함"": Lacroix는 Upamecano와 Saliba에 대해 극찬했습니다.",rumor,https://www.kicker.de/aussergewoehnlich-lacroix-schwaermt-von-upamecano-und-saliba-1235757/video#omrss,2026-07-12 19:11
kicker,Die Lehren aus Adeyemis Wechsel,Adeyemi의 움직임이 주는 교훈,rumor,https://www.kicker.de/die-lehren-aus-adeyemis-wechsel-1235645/artikel#omrss,2026-07-12 18:52
kicker,Trotz der Viertelfinal-Niederlage hatte Manzambi Grund zur Freude,8강 패배에도 불구하고 만잠비는 기뻐할 이유가 있었다,rumor,https://www.kicker.de/trotz-der-viertelfinal-niederlage-hatte-manzambi-grund-zur-freude-1235753/artikel#omrss,2026-07-12 18:52
kicker,BVB arbeitet am kostspieligen Karetsas-Deal - Asllanis Abgang rückt näher,BVB는 값비싼 Karetsas 거래를 진행 중입니다. Asllani의 출발이 가까워지고 있습니다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-12 17:43
kicker,Viel Rauch um nichts: Klopp verbleibt nicht als Werbebotschafter,아무것도 아닌 것에 대한 많은 고민: 클롭은 광고 대사로 남아 있지 않습니다,rumor,https://www.kicker.de/viel-rauch-um-nichts-klopp-verbleibt-nicht-als-werbebotschafter-1235716/artikel#omrss,2026-07-12 17:29
