source,title_en,title_ko,tier,link,published
kicker,S04 mit Durchbruch bei Vitalie Becker - Awoniyi verstärkt PL-Aufsteiger - Milosevic vor VfB-Abgang,비탈리 베커와 함께 획기적인 S04 - Awoniyi는 PL 승격 팀을 강화합니다 - VfB 출발 전 Milosevic,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-18 05:11
kicker,"""Viele Chancen nicht bekommen"": Weinkaufs starkes Debüt nach acht Jahren Wartezeit",“기회가 많지 않았다”: 8년의 기다림 끝에 바인카우프의 강렬한 데뷔,rumor,https://www.kicker.de/viele-chancen-nicht-bekommen-weinkaufs-starkes-debuet-nach-acht-jahren-wartezeit-1244138/artikel#omrss,2026-08-18 05:02
kicker,Sieben-Minuten-Hattrick: Pavlidis glänzt bei Benficas Kantersieg,7분 해트트릭: 벤피카의 압도적인 승리에 빛나는 파블리디스,rumor,https://www.kicker.de/casa-pia-gegen-sl-benfica-2026-primeira-liga-5228342/spielbericht#omrss,2026-08-17 21:09
kicker,"""Bin froh, dass alles geklärt ist"": Rodri-Wechsel nach Barcelona vor Vollzug","""모든 것이 명확해져서 기쁘다"": 로드리의 바르셀로나 이적이 곧 완료될 예정이다",rumor,https://www.kicker.de/bin-froh-dass-alles-geklaert-ist-rodri-wechsel-nach-barcelona-vor-vollzug-1244242/artikel#omrss,2026-08-17 20:53
kicker,A Coruna - Elche: Tor zum 1:1 durch Aguado in der 76. Minute,아 코루나 - 엘체: 76분 Aguado의 골로 1-1 득점,rumor,https://www.kicker.de/a-coruna-elche-tor-zum-1-1-durch-aguado-in-der-76-minute-1244247/video#omrss,2026-08-17 20:39
kicker,Nach harscher Kritik an Infantino im Juli: FIFA-Direktor legt Amt nieder,지난 7월 인판티노에 대한 가혹한 비난 이후: FIFA 이사 사임,rumor,https://www.kicker.de/nach-harscher-kritik-an-infantino-im-juli-fifa-direktor-legt-amt-nieder-1244235/artikel#omrss,2026-08-17 19:44
kicker,Jubel mit Salto: Aubameyang veredelt herrliche Ballannahme,공중제비를 통한 축하: 오바메양의 멋진 볼 리셉션,rumor,https://www.kicker.de/jubel-mit-salto-aubameyang-veredelt-herrliche-ballannahme-1244240/video#omrss,2026-08-17 19:27
kicker,Umfrage: Knüpft Füllkrug im Werder-Trikot an alte Zeiten an?,설문 조사: Füllkrug는 Werder 저지를 입고 옛날을 회상합니까?,rumor,https://www.kicker.de/umfrage-knuepft-fuellkrug-im-werder-trikot-an-alte-zeiten-an-1244233/artikel#omrss,2026-08-17 19:10
kicker,Hertha-Abschied fix: Winkler wechselt zu Anderlecht,헤르타의 이별 수정: 윙클러가 안더레흐트로 이적,agreed,https://www.kicker.de/hertha-abschied-fix-winkler-wechselt-zu-anderlecht-1243726/artikel#omrss,2026-08-17 18:11
kicker,Zum Medizincheck erwartet: Füllkrug vor Rückkehr nach Bremen,건강검진 예정: 브레멘으로 복귀 전 풀크루그(Füllkrug),rumor,https://www.kicker.de/zum-medizincheck-erwartet-fuellkrug-vor-rueckkehr-nach-bremen-1244220/artikel#omrss,2026-08-17 17:55
kicker,Letztes Pflichtspiel vor über 16 Monaten: Ngoumou startet neuen Anlauf in Nizza,16개월 전 마지막 경쟁 경기: Ngoumou가 니스에서 새로운 시도를 시작합니다.,rumor,https://www.kicker.de/letztes-pflichtspiel-vor-ueber-16-monaten-ngoumou-startet-neuen-anlauf-in-nizza-1243009/artikel#omrss,2026-08-17 17:44
kicker,Nach dem Kaminski-Modell: Köln leiht Dallinga mit Kaufoption aus,Kaminski 모델에 따르면: 쾰른은 Dallinga에게 구매 옵션을 제공합니다.,rumor,https://www.kicker.de/nach-dem-kaminski-modell-koeln-leiht-dallinga-mit-kaufoption-aus-1242674/artikel#omrss,2026-08-17 16:39
kicker,DFB legt fest: FIFA-Schiedsrichter Schlager pfeift Supercup zwischen Bayern und BVB,DFB 결정: FIFA 심판 Schlager가 바이에른과 BVB 사이의 슈퍼컵을 심판할 것입니다.,rumor,https://www.kicker.de/dfb-legt-fest-fifa-schiedsrichter-schlager-pfeift-supercup-zwischen-bayern-und-bvb-1244209/artikel#omrss,2026-08-17 16:38
kicker,Die Sommer-Neuzugänge der Bundesligisten im Überblick,분데스리가 클럽의 여름 영입 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-bundesligisten-im-ueberblick-954971/artikel#omrss,2026-08-17 16:34
kicker,"Darmstädter Stotterstart: Kaum Durchschlagskraft, aber kein Grund zur Panik",다름슈타트의 말더듬 시작 : 거의 영향을 미치지 않지만 당황할 이유는 없습니다.,rumor,https://www.kicker.de/darmstaedter-stotterstart-kaum-durchschlagskraft-aber-kein-grund-zur-panik-1244201/artikel#omrss,2026-08-17 16:05
kicker,Drei-Generationen-Mix: VfB-Startelf kristallisiert sich deutlicher heraus,3세대 믹스: VfB의 선발 11명이 더욱 명확해지고 있습니다.,rumor,https://www.kicker.de/drei-generationen-mix-vfb-startelf-kristallisiert-sich-deutlicher-heraus-1242104/artikel#omrss,2026-08-17 16:00
kicker,"Saibari macht Lust auf mehr, Musiala fehlt: Bayern präsentiert seine Teams",Saibari는 더 많은 것을 원하게 만들고 Musiala는 빠졌습니다: 바이에른이 팀을 소개합니다,rumor,https://www.kicker.de/saibari-macht-lust-auf-mehr-musiala-fehlt-bayern-praesentiert-seine-teams-1244192/artikel#omrss,2026-08-17 15:26
kicker,"""Sieht man auch nicht alle Tage"": Kanes seltene Fehlschüsse vom Elfmeterpunkt",“매일 보는 게 아니다”: 케인의 페널티킥 실축이 드물다,rumor,https://www.kicker.de/sieht-man-auch-nicht-alle-tage-kanes-seltene-fehlschuesse-vom-elfmeterpunkt-1244199/video#omrss,2026-08-17 15:19
kicker,"""Ein Bremer Junge"": Dinkci-Rückkehr zu Werder fix","""브레멘 소년"": Dinkci의 Werder 복귀가 보장됩니다",rumor,https://www.kicker.de/ein-bremer-junge-dinkci-rueckkehr-zu-werder-fix-1243369/artikel#omrss,2026-08-17 15:11
kicker,"Ballon d’Or für Kane? ""Wäre fantastisch, wenn es klappen würde""",케인에게 발롱도르? “만약 효과가 있다면 정말 좋을 것 같아요”,rumor,https://www.kicker.de/ballon-d-or-fuer-kane-waere-fantastisch-wenn-es-klappen-wuerde-1244194/video#omrss,2026-08-17 15:07
