source,title_en,title_ko,tier,link,published
kicker,Die Sommer-Zugänge in der Regionalliga Nord 2026/27,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nord-2026-27-1221305/artikel#omrss,2026-08-31 11:28
kicker,Die Sommer-Zugänge in der Regionalliga West 2026/27,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-west-2026-27-1220976/artikel#omrss,2026-08-31 11:17
kicker,"Der KSC und das Zauberwort ""Konstanz""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/der-ksc-und-das-zauberwort-konstanz-1248138/artikel#omrss,2026-08-31 11:15
kicker,Bayern gibt Ibrahimovic an Augsburg ab,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/bayern-gibt-ibrahimovic-an-augsburg-ab-1248448/artikel#omrss,2026-08-31 11:06
kicker,Zurück in der Geburtsstadt: Meyer wechselt zu RWO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/zurueck-in-der-geburtsstadt-meyer-wechselt-zu-rwo-1248296/artikel#omrss,2026-08-31 11:01
kicker,Doan-Wechsel auf der Zielgeraden: 17 Millionen für die Eintracht,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/doan-wechsel-auf-der-zielgeraden-17-millionen-fuer-die-eintracht-1248442/artikel#omrss,2026-08-31 10:54
kicker,Neuer Innenverteidiger für Oberhausen: Die aktuellen Transfers in der Regionalliga,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/neuer-innenverteidiger-fuer-oberhausen-die-aktuellen-transfers-in-der-regionalliga-1213018/artikel#omrss,2026-08-31 10:49
kicker,HSV holt wohl auch WM-Fahrer Wolfe - Ibrahimovic vor FCA-Wechsel,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-31 10:47
kicker,Strobl-Spektakel und wie aus Moral eine Überzeugung wird,스트로블의 광경과 도덕이 어떻게 신념이 되는지,rumor,https://www.kicker.de/strobl-spektakel-und-wie-aus-moral-eine-ueberzeugung-wird-1248172/artikel#omrss,2026-08-31 10:44
kicker,Die Sommer-Zugänge in der Regionalliga Nordost 2026/27,Regionalliga Nordost 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nordost-2026-27-1220934/artikel#omrss,2026-08-31 10:43
kicker,Eines der größten Talente Estlands: Kölns Kristal vor Leihe zum FC Thun,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/eines-der-groessten-talente-estlands-koelns-kristal-vor-leihe-zum-fc-thun-1248447/artikel#omrss,2026-08-31 10:39
kicker,Inspiration aus 1988: VfB präsentiert seine CL-Trikots,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/inspiration-aus-1988-vfb-praesentiert-seine-cl-trikots-1248436/artikel#omrss,2026-08-31 10:33
kicker,Wechsel nach Manchester fix: Auch Wamser verlässt die Bundesliga,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/wechsel-nach-manchester-fix-auch-wamser-verlaesst-die-bundesliga-1242830/artikel#omrss,2026-08-31 10:31
kicker,Diese 13 Deutschen spielen in der englischen Women's Super League,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/diese-13-deutschen-spielen-in-der-englischen-women-s-super-league-1160133/slideshow#omrss,2026-08-31 10:30
kicker,Vergleich: Rechtsstreit zwischen Hertha und Bobic beigelegt,합의: 헤르타와 보비치 간의 법적 분쟁이 해결되었습니다.,rumor,https://www.kicker.de/vergleich-rechtsstreit-zwischen-hertha-und-bobic-beigelegt-1248429/artikel#omrss,2026-08-31 10:28
