source,title_en,title_ko,tier,link,published
kicker,LIVE! Geht Schweinfurt auf Tuchfühlung zur Spitze? - Ansbach will endlich aufs Tableau,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/live-geht-schweinfurt-auf-tuchfuehlung-zur-spitze-ansbach-will-endlich-aufs-tableau-1238049/artikel#omrss,2026-08-28 17:04
kicker,Dinkci mit Werder nach Freiburg: Rückkehrer vor spezieller Rückkehr,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/dinkci-mit-werder-nach-freiburg-rueckkehrer-vor-spezieller-rueckkehr-1247581/artikel#omrss,2026-08-28 16:56
kicker,Leihe mit Kaufpflicht: Benkara verstärkt Fürths Defensive,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/leihe-mit-kaufpflicht-benkara-verstaerkt-fuerths-defensive-1247610/artikel#omrss,2026-08-28 16:47
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-08-28 16:39
kicker,Leihe ohne Kaufoption: Böving verstärkt den FCN,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/leihe-ohne-kaufoption-boeving-verstaerkt-den-fcn-1247441/artikel#omrss,2026-08-28 16:16
kicker,"Zweitklassig, aber Madrid: Morata ist zurück in Spanien",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/zweitklassig-aber-madrid-morata-ist-zurueck-in-spanien-1247602/artikel#omrss,2026-08-28 16:10
kicker,"LIVE! Mit Lord, ohne Heintz: Holt Düsseldorf gegen Stuttgart II die ersten Punkte?",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/duesseldorf-gegen-vfb-ii-2026-liga-5233232/spielbericht#omrss,2026-08-28 16:05
kicker,Stellt ausgerechnet Neuling Rhynern Gütersloh ein Bein? - Schlusslicht Siegen am Wiehen,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/stellt-ausgerechnet-neuling-rhynern-guetersloh-ein-bein-schlusslicht-siegen-am-wiehen-1243113/artikel#omrss,2026-08-28 15:59
kicker,LIVE! Gegen Lautern II: Vierter Dreier für Offenbach? - Hessisches Duell in Fulda,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/live-gegen-lautern-ii-vierter-dreier-fuer-offenbach-hessisches-duell-in-fulda-1241457/artikel#omrss,2026-08-28 15:58
kicker,LIVE! Jena in Chemnitz bereits unter Druck - Pflichtaufgabe für Altglienicke,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/live-jena-in-chemnitz-bereits-unter-druck-pflichtaufgabe-fuer-altglienicke-1238720/artikel#omrss,2026-08-28 15:56
kicker,"Kohfeldt: ""Als Trainer sollte man aufhören, sich zu beklagen""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kohfeldt-als-trainer-sollte-man-aufhoeren-sich-zu-beklagen-1247601/video#omrss,2026-08-28 15:47
kicker,Offiziell: Hoffenheims Geiger wechselt nach Nijmegen,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/offiziell-hoffenheims-geiger-wechselt-nach-nijmegen-1247451/artikel#omrss,2026-08-28 15:41
kicker,"LIVE! Opoku lässt 3:0 liegen, Thorsteinsson verkürzt - Osnabrücks zweiter Treffer zählt nicht",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/live-opoku-laesst-3-0-liegen-thorsteinsson-verkuerzt-osnabruecks-zweiter-treffer-zaehlt-nicht-1247056/artikel#omrss,2026-08-28 15:22
kicker,Mannheim-Eklat abgehakt? Kaiserslautern zwischen Aufarbeitung und St. Pauli,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/mannheim-eklat-abgehakt-kaiserslautern-zwischen-aufarbeitung-und-st-pauli-1247579/artikel#omrss,2026-08-28 15:03
kicker,Die Sommer-Neuzugänge der Drittligisten im Überblick,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-drittligisten-im-ueberblick-954168/artikel#omrss,2026-08-28 15:01
kicker,LIVE! Duell der Auftakt-Verlierer: Köln empfängt Hoffenheim,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/koeln-gegen-hoffenheim-2026-frauen-bundesliga-5243442/spielbericht#omrss,2026-08-28 15:00
kicker,Havelse leiht Wardak und Kiels Neuzugang Grzywacz aus,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/havelse-leiht-wardak-und-kiels-neuzugang-grzywacz-aus-1247530/artikel#omrss,2026-08-28 14:55
kicker,"""Vorsicht geboten"": Kehren Gwinn und Oberdorf gegen Mainz zurück?",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/vorsicht-geboten-kehren-gwinn-und-oberdorf-gegen-mainz-zurueck-1247586/artikel#omrss,2026-08-28 14:53
kicker,Die Sommer-Zugänge in der Regionalliga West 2026/27,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-west-2026-27-1220976/artikel#omrss,2026-08-28 14:50
kicker,"Klose schwärmt von Scobel: ""Mag den Jungen wirklich sehr""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/klose-schwaermt-von-scobel-mag-den-jungen-wirklich-sehr-1247577/video#omrss,2026-08-28 13:56
