source,title_en,title_ko,tier,link,published
kicker,"Verjüngen, entwickeln, stabilisieren: Kolbecks Auftrag bei Fürths U 23","활력을 되찾고, 발전하고, 안정화하세요: Fürth의 U23에서 Kolbeck의 역할",rumor,https://www.kicker.de/verjuengen-entwickeln-stabilisieren-kolbecks-auftrag-bei-fuerths-u-23-1237550/artikel#omrss,2026-07-21 07:28
kicker,Die Sommer-Neuzugänge der Bundesligisten im Überblick,분데스리가 클럽의 여름 영입 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-bundesligisten-im-ueberblick-954971/artikel#omrss,2026-07-21 07:26
kicker,Eine Etage höher: Sirch schließt sich Elversberg an,한 층 위: Sirch가 Elversberg에 합류,rumor,https://www.kicker.de/eine-etage-hoeher-sirch-schliesst-sich-elversberg-an-1237405/artikel#omrss,2026-07-21 07:22
kicker,WM-Splitter: Argentinier ohne Messi zurück - Südamerika-Chef pro 64 Teams,월드컵 조각: 메시 없이 아르헨티나가 돌아왔습니다 - 64개 팀당 남미 감독,rumor,https://www.kicker.de/wm-splitter-argentinier-ohne-messi-zurueck-suedamerika-chef-pro-64-teams-1218783/artikel#omrss,2026-07-21 07:17
kicker,Interesse aus dem Ausland: Verlässt Kersken die Arminia?,해외에서의 관심: Kersken이 Arminia를 떠날까요?,rumor,https://www.kicker.de/interesse-aus-dem-ausland-verlaesst-kersken-die-arminia-1237293/artikel#omrss,2026-07-21 07:02
kicker,ManUnited will Ex-Gladbacher Koné - Wechselt Lacroix innerhalb Londons?,ManUnited는 전 Gladbacher Koné를 원합니다. Lacroix가 런던으로 이사할까요?,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-21 06:50
kicker,Nach Vorfällen in Ulm: DFB bittet RWE abermals zur Kasse,울름 사건 이후: DFB는 RWE에게 다시 비용을 지불하도록 요청,rumor,https://www.kicker.de/nach-vorfaellen-in-ulm-dfb-bittet-rwe-abermals-zur-kasse-1237602/artikel#omrss,2026-07-21 06:33
kicker,Ehemaliger Benfica-Torschützenkönig Seferovic über Duell gegen St.Gallen,장크트갈렌과의 결투에서 전 벤피카 최고 득점자 세페로비치,rumor,https://www.kicker.de/ehemaliger-benfica-torschuetzenkoenig-seferovic-ueber-duell-gegen-stgallen-1237601/artikel#omrss,2026-07-21 06:22
kicker,"""Der Kleinste war der Größte"": Keegans HSV-Tore aus der Meistersaison","""가장 작은 것이 가장 큰 것"": 챔피언십 시즌에서 Keegan의 HSV 목표",rumor,https://www.kicker.de/der-kleinste-war-der-groesste-keegans-hsv-tore-aus-der-meistersaison-1237600/video#omrss,2026-07-21 05:52
kicker,"Reitz zu Wechsel: ""Am Ende hat jeder das Recht, seine Meinung zu teilen""",변화에 대한 Reitz: “결국 모든 사람은 자신의 의견을 공유할 권리가 있습니다.”,rumor,https://www.kicker.de/reitz-zu-wechsel-am-ende-hat-jeder-das-recht-seine-meinung-zu-teilen-1237584/video#omrss,2026-07-20 21:51
