source,title_en,title_ko,tier,link,published
kicker,"Erst aus der Distanz, dann eiskalt: Lewandowskis erster Doppelpack für Chicago","처음에는 멀리서, 그다음에는 얼음처럼 차갑게: 레반도프스키의 시카고 첫 더블",rumor,https://www.kicker.de/erst-aus-der-distanz-dann-eiskalt-lewandowskis-erster-doppelpack-fuer-chicago-1240159/video#omrss,2026-08-02 07:18
kicker,Lewandowski setzt erste MLS-Duftmarke - Müller kontert Son,"Lewandowski, 최초의 MLS 향수 마크 설정 - Müller, Son 카운터",rumor,https://www.kicker.de/chicago-gegen-charlotte-2026-mls-5181214/spielbericht#omrss,2026-08-02 06:25
kicker,Beim BVB beginnt jetzt die heiße Phase,이제 BVB에서 뜨거운 단계가 시작됩니다.,rumor,https://www.kicker.de/beim-bvb-beginnt-jetzt-die-heisse-phase-1240135/artikel#omrss,2026-08-01 21:15
kicker,Verlässt Ferran Torres Barcelona in Richtung PSG?,페란 토레스가 PSG로 바르셀로나를 떠나나요?,rumor,https://www.kicker.de/verlaesst-ferran-torres-barcelona-in-richtung-psg-1240125/artikel#omrss,2026-08-01 21:05
kicker,Kuriose Szene in Brasilien: Wilder Papagei greift Spieler an,브라질의 흥미로운 장면: 야생 앵무새가 플레이어를 공격합니다.,rumor,https://www.kicker.de/kuriose-szene-in-brasilien-wilder-papagei-greift-spieler-an-1240139/video#omrss,2026-08-01 20:58
kicker,Satte Ablöse für Wolfsburg: Koulierakis wechselt zur AS Rom,볼프스부르크의 엄청난 이적: 쿨리에라키스가 AS 로마로 이적,agreed,https://www.kicker.de/satte-abloese-fuer-wolfsburg-koulierakis-wechselt-zur-as-rom-1240130/artikel#omrss,2026-08-01 20:29
kicker,Tosender Applaus am Fanabend: Amiri verkündet Verbleib bei Mainz 05,팬 이브닝에서 우레 같은 박수: 아미리는 마인츠 05에 남을 것이라고 발표했습니다.,rumor,https://www.kicker.de/tosender-applaus-am-fanabend-amiri-verkuendet-verbleib-bei-mainz-05-1240127/artikel#omrss,2026-08-01 20:00
kicker,Ganzer Saal jubelt: Hier verkündet Amiri seinen Mainz-Verbleib,방 전체가 환호합니다. 여기에서 Amiri가 마인츠에 머무를 것이라고 발표합니다.,rumor,https://www.kicker.de/ganzer-saal-jubelt-hier-verkuendet-amiri-seinen-mainz-verbleib-1240129/video#omrss,2026-08-01 19:56
kicker,Polzin gibt Entwarnung bei Capaldo - und macht eine Andeutung,Polzin은 Capaldo에게 모든 것을 명확하게 알려주고 힌트를 줍니다.,rumor,https://www.kicker.de/hsv-gegen-everton-2026-vereine-freundschaftsspiele-5215899/spielbericht#omrss,2026-08-01 19:30
kicker,Mourinhos Premiere: Real Madrid gibt 2:0 gegen Florenz aus der Hand,무리뉴의 초연: 레알 마드리드는 플로렌스에게 2-0으로 패했습니다.,rumor,https://www.kicker.de/real-madrid-gegen-fiorentina-2026-vereine-freundschaftsspiele-5238137/spielbericht#omrss,2026-08-01 18:44
kicker,Verlässt Theate noch die Eintracht? Hütter mit vielsagenden Worten,Theate는 아직도 아인트라흐트를 떠나고 있나요? 의미심장한 말을 전하는 휘터,rumor,https://www.kicker.de/verlaesst-theate-noch-die-eintracht-huetter-mit-vielsagenden-worten-1240118/video#omrss,2026-08-01 18:40
kicker,Sechs unter 90 Euro: Das kosten die Trikots der Bundesligisten 2026/27,90유로 미만 6개: 2026/27 분데스리가 팀 유니폼의 가격입니다.,rumor,https://www.kicker.de/sechs-unter-90-euro-das-kosten-die-trikots-der-bundesligisten-2026-27-1237839/slideshow#omrss,2026-08-01 18:27
kicker,"HSV verliert, gewinnt aber ""Erkenntnisse und einen neuen Kapitän""","HSV는 패배했지만 ""통찰력과 새로운 주장""을 얻습니다.",rumor,https://www.kicker.de/hsv-verliert-gewinnt-aber-erkenntnisse-und-einen-neuen-kapitaen-1240111/video#omrss,2026-08-01 17:56
kicker,Baur trifft - und geht? - Sorgen um Michel und Klaas,Baur가 득점하고 떠나나요? - 미셸과 클라스가 걱정된다,rumor,https://www.kicker.de/osnabrueck-gegen-paderborn-2026-vereine-freundschaftsspiele-5214905/spielbericht#omrss,2026-08-01 17:24
kicker,Druck auf Infantino wächst: CONCACAF fordert Aufarbeitung,인판티노에 대한 압력이 커지고 있다: CONCACAF는 재평가를 요구한다,rumor,https://www.kicker.de/druck-auf-infantino-waechst-concacaf-fordert-aufarbeitung-1240096/artikel#omrss,2026-08-01 16:49
kicker,"""Einstelliger Tabellenplatz"": Görlich gibt Herthas Ziel aus","""테이블의 한 자리 자리"": Görlich가 Hertha의 목표를 발표했습니다.",rumor,https://www.kicker.de/einstelliger-tabellenplatz-goerlich-gibt-herthas-ziel-aus-1240084/artikel#omrss,2026-08-01 15:45
kicker,Das erwartet den FC Bayern in Südkorea und Hongkong,이것이 한국과 홍콩의 FC 바이에른을 기다리는 것이다,rumor,https://www.kicker.de/das-erwartet-den-fc-bayern-in-suedkorea-und-hongkong-1239888/artikel#omrss,2026-08-01 15:43
kicker,Training für die Schreibhand: Köln feiert Saisoneröffnung,글쓰기 손을 위한 훈련: 쾰른이 시즌 개막을 축하합니다,rumor,https://www.kicker.de/training-fuer-die-schreibhand-koeln-feiert-saisoneroeffnung-1240080/artikel#omrss,2026-08-01 15:35
