source,title_en,title_ko,tier,link,published
kicker,"FCN: Warten auf den ""wackelnden Boxer"" - und einen Gradmesser",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/fcn-warten-auf-den-wackelnden-boxer-und-einen-gradmesser-1250888/artikel#omrss,2026-09-09 09:34
kicker,Ansbach neu dabei: Die schlechtesten Saisonstarts der Regionalliga-Geschichte,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/ansbach-neu-dabei-die-schlechtesten-saisonstarts-der-regionalliga-geschichte-1251031/slideshow#omrss,2026-09-09 09:00
kicker,"""Sie haben dort keine richtigen Linksverteidiger"": Hoffenheims Rots hofft auf die Nationalelf",“거기엔 진짜 레프트백이 없어요”: 호펜하임의 레즈는 국가대표팀을 원하고 있다,rumor,https://www.kicker.de/sie-haben-dort-keine-richtigen-linksverteidiger-hoffenheims-rots-hofft-auf-die-nationalelf-1251020/artikel#omrss,2026-09-09 08:34
kicker,Elversberg legt ein zweites Mal Einspruch gegen Wagners Sperre ein,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/elversberg-legt-ein-zweites-mal-einspruch-gegen-wagners-sperre-ein-1251022/artikel#omrss,2026-09-09 08:16
kicker,"Maresca: ""Von einem 18-Jährigen erwartet man das eigentlich nicht""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/maresca-von-einem-18-jaehrigen-erwartet-man-das-eigentlich-nicht-1251025/video#omrss,2026-09-09 07:57
kicker,"Mourinho kontert Raul - und verteidigt Reals ""verrücktes"" Spiel",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/mourinho-kontert-raul-und-verteidigt-reals-verruecktes-spiel-1251001/artikel#omrss,2026-09-09 07:28
kicker,Wieder Griechenland: Augsburg gibt Jakic doch noch ab,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/wieder-griechenland-augsburg-gibt-jakic-doch-noch-ab-1250608/artikel#omrss,2026-09-09 06:59
kicker,Messi will spanischen Zweitligisten Eldense kaufen,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/messi-will-spanischen-zweitligisten-eldense-kaufen-1251006/artikel#omrss,2026-09-09 06:32
kicker,"Svensson erklärt neue Rolle: ""Anton hilft mir""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/svensson-erklaert-neue-rolle-anton-hilft-mir-1250999/video#omrss,2026-09-09 06:08
kicker,Ghanas Rekordspieler Ayew wechselt nach Sheffield - Belotti wählt Modena,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-09-09 05:22
kicker,"Ricken lobt die Joker: ""Jobe hat nochmal richtig aufgeräumt""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/ricken-lobt-die-joker-jobe-hat-nochmal-richtig-aufgeraeumt-1250987/video#omrss,2026-09-09 05:17
kicker,"Mac Allister adressiert Liverpool-Bosse: ""Macht mich sehr traurig""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/mac-allister-adressiert-liverpool-bosse-macht-mich-sehr-traurig-1250992/artikel#omrss,2026-09-09 05:14
kicker,Wer überträgt VfB Stuttgart gegen Viking Stavanger heute live im TV & Stream?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/wer-uebertraegt-vfb-stuttgart-gegen-viking-stavanger-heute-live-im-tv-stream-1249436/artikel#omrss,2026-09-09 05:00
kicker,"Book: ""Er war in dem Moment nicht direkt sprachfähig""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/book-er-war-in-dem-moment-nicht-direkt-sprachfaehig-1250986/video#omrss,2026-09-08 22:57
kicker,"Kovac atmet wegen Karetsas auf: ""Die Mitspieler machten sich auch Gedanken""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kovac-atmet-wegen-karetsas-auf-die-mitspieler-machten-sich-auch-gedanken-1250983/video#omrss,2026-09-08 22:33
kicker,"Karetsas-Sorgen ein ""deutlicher Schatten über eigentlich so gutem Abend""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/karetsas-sorgen-ein-deutlicher-schatten-ueber-eigentlich-so-gutem-abend-1250980/video#omrss,2026-09-08 22:10
kicker,"Gulacsi: ""Haben zwei Tore in Dortmund gemacht, das muss normalerweise reichen""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/gulacsi-haben-zwei-tore-in-dortmund-gemacht-das-muss-normalerweise-reichen-1250978/video#omrss,2026-09-08 22:06
kicker,Bisseck-Patzer und Torwart-Aussetzer: Inter verteilt Geschenke an Real,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/bisseck-patzer-und-torwart-aussetzer-inter-verteilt-geschenke-an-real-1250976/video#omrss,2026-09-08 21:49
kicker,"""Hoffen, dass es nichts Ernsthaftes ist"": Weitere Untersuchungen bei Karetsas",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/hoffen-dass-es-nichts-ernsthaftes-ist-weitere-untersuchungen-bei-karetsas-1250930/artikel#omrss,2026-09-08 21:49
kicker,Bartra-Doppelpack und Mbappé-Rot: Betis dreht Spiel in Lille,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/bartra-doppelpack-und-mbapp-rot-betis-dreht-spiel-in-lille-1250977/video#omrss,2026-09-08 21:47
