source,title_en,title_ko,tier,link,published
kicker,"""Die haben Lust, Gegner kaputtzumachen"": Warum Dortmund II so schwer zu knacken ist","""Die haben Lust, Gegner kaputtzumachen"": Warum Dortmund II so schwer zu knacken ist",rumor,https://www.kicker.de/die-haben-lust-gegner-kaputtzumachen-warum-dortmund-ii-so-schwer-zu-knacken-ist-1254443/artikel#omrss,2026-09-20 09:30
kicker,Hürzeler erklärt Coup gegen Arsenal - Chemas denkwürdige Woche,Hürzeler erklärt Coup gegen Arsenal - Chemas denkwürdige Woche,rumor,https://www.kicker.de/huerzeler-erklaert-coup-gegen-arsenal-chemas-denkwuerdige-woche-1254434/artikel#omrss,2026-09-20 09:07
kicker,"""Schlechteste Leistung der Saison"": Terzics deutliche Kritik nach Remis","""Schlechteste Leistung der Saison"": Terzics deutliche Kritik nach Remis",rumor,https://www.kicker.de/schlechteste-leistung-der-saison-terzics-deutliche-kritik-nach-remis-1254430/video#omrss,2026-09-20 08:40
kicker,Poulsen: Energiegeber und Spieler-Trainer,Poulsen: Energiegeber und Spieler-Trainer,rumor,https://www.kicker.de/poulsen-energiegeber-und-spieler-trainer-1254387/artikel#omrss,2026-09-20 08:15
kicker,Der Fußball verliert einen stillen Meister,Der Fußball verliert einen stillen Meister,rumor,https://www.kicker.de/der-fussball-verliert-einen-stillen-meister-1254404/artikel#omrss,2026-09-20 07:55
kicker,Kreuzbandriss: Juve monatelang ohne Ex-Wolfsburg-Keeper Grabara,Kreuzbandriss: Juve monatelang ohne Ex-Wolfsburg-Keeper Grabara,rumor,https://www.kicker.de/kreuzbandriss-juve-monatelang-ohne-ex-wolfsburg-keeper-grabara-1254391/artikel#omrss,2026-09-20 07:49
kicker,Was Wagner El Mala vor dem DFB-Debüt rät,Was Wagner El Mala vor dem DFB-Debüt rät,rumor,https://www.kicker.de/was-wagner-el-mala-vor-dem-dfb-debuet-raet-1254314/artikel#omrss,2026-09-20 07:32
kicker,Nach Aktion vor Gladbach-Elfmeter: Hamann fordert Sperre für Amiri,Nach Aktion vor Gladbach-Elfmeter: Hamann fordert Sperre für Amiri,rumor,https://www.kicker.de/nach-aktion-vor-gladbach-elfmeter-hamann-fordert-sperre-fuer-amiri-1254398/artikel#omrss,2026-09-20 07:28
kicker,"„Der perfekte Kapitän für diesen Verein"": Flick schwärmt von Raphinha","„Der perfekte Kapitän für diesen Verein"": Flick schwärmt von Raphinha",rumor,https://www.kicker.de/der-perfekte-kapitaen-fuer-diesen-verein-flick-schwaermt-von-raphinha-1254399/video#omrss,2026-09-20 07:21
kicker,"Erst Assist, dann Treffer: Joker Reus schießt Los Angeles zum Sieg","Erst Assist, dann Treffer: Joker Reus schießt Los Angeles zum Sieg",rumor,https://www.kicker.de/erst-assist-dann-treffer-joker-reus-schiesst-los-angeles-zum-sieg-1254389/video#omrss,2026-09-20 06:34
kicker,Müller-Kracher inklusive: Whitecaps schlagen Real Salt Lake,Müller-Kracher inklusive: Whitecaps schlagen Real Salt Lake,rumor,https://www.kicker.de/mueller-kracher-inklusive-whitecaps-schlagen-real-salt-lake-1254388/video#omrss,2026-09-20 06:33
kicker,Matchwinner Reus - Müller mit Saisontor Nummer acht,Matchwinner Reus - Müller mit Saisontor Nummer acht,rumor,https://www.kicker.de/matchwinner-reus-mueller-mit-saisontor-nummer-acht-1254384/artikel#omrss,2026-09-20 06:28
kicker,Nach Tod von Hermann: Geschockter Kovac sagt Interview ab,Nach Tod von Hermann: Geschockter Kovac sagt Interview ab,rumor,https://www.kicker.de/nach-tod-von-hermann-geschockter-kovac-sagt-interview-ab-1254383/artikel#omrss,2026-09-20 05:55
kicker,"Kovac freut sich für Beier: ""Leben schreibt die schönsten Geschichten""","Kovac freut sich für Beier: ""Leben schreibt die schönsten Geschichten""",rumor,https://www.kicker.de/kovac-freut-sich-fuer-beier-leben-schreibt-die-schoensten-geschichten-1254373/video#omrss,2026-09-19 22:05
kicker,"Sechster Sieg im sechsten Spiel: Hertha und das ""neue Selbstverständnis""","Sechster Sieg im sechsten Spiel: Hertha und das ""neue Selbstverständnis""",rumor,https://www.kicker.de/sechster-sieg-im-sechsten-spiel-hertha-und-das-neue-selbstverstaendnis-1254371/video#omrss,2026-09-19 21:59
kicker,Starker Tolisso-Treffer: Lyon fegt über Rennes hinweg,Starker Tolisso-Treffer: Lyon fegt über Rennes hinweg,rumor,https://www.kicker.de/starker-tolisso-treffer-lyon-fegt-ueber-rennes-hinweg-1254370/video#omrss,2026-09-19 21:46
kicker,Lupfer als Krönung: Raphinha-Dreierpack bringt Barca den Sieg,Lupfer als Krönung: Raphinha-Dreierpack bringt Barca den Sieg,rumor,https://www.kicker.de/lupfer-als-kroenung-raphinha-dreierpack-bringt-barca-den-sieg-1254369/video#omrss,2026-09-19 21:43
kicker,"""Toller Mensch"": Sichtlich angefasster Kovac gedenkt Peter Hermann","""Toller Mensch"": Sichtlich angefasster Kovac gedenkt Peter Hermann",rumor,https://www.kicker.de/toller-mensch-sichtlich-angefasster-kovac-gedenkt-peter-hermann-1254365/video#omrss,2026-09-19 21:34
kicker,Keeper Mandas überragt: Lazio müht sich zum Sieg in Venedig,Keeper Mandas überragt: Lazio müht sich zum Sieg in Venedig,rumor,https://www.kicker.de/keeper-mandas-ueberragt-lazio-mueht-sich-zum-sieg-in-venedig-1254363/video#omrss,2026-09-19 21:29
kicker,Lässiger Lupfer zum Dreierpack: Raphinha schießt Barca zum Sieg,Lässiger Lupfer zum Dreierpack: Raphinha schießt Barca zum Sieg,rumor,https://www.kicker.de/laessiger-lupfer-zum-dreierpack-raphinha-schiesst-barca-zum-sieg-1254361/video#omrss,2026-09-19 20:37
