source,title_en,title_ko,tier,link,published
kicker,Plötzlich im Rampenlicht: 17-jähriger Madjo stellt zwei neue Rekorde auf,갑자기 주목을 받다: 17세의 Madjo가 두 개의 새로운 기록을 세웠습니다.,rumor,https://www.kicker.de/ploetzlich-im-rampenlicht-17-jaehriger-madjo-stellt-zwei-neue-rekorde-auf-1242691/artikel#omrss,2026-08-13 06:14
kicker,Heute vor 15 Jahren: Raul und das Tor des Jahres 2011,15년 전 오늘: 라울과 2011년 올해의 목표,rumor,https://www.kicker.de/heute-vor-15-jahren-raul-und-das-tor-des-jahres-2011-1178296/video#omrss,2026-08-13 05:36
kicker,Dynamo Dresden verbietet ab sofort Stadionvlogs,디나모 드레스덴은 이제 경기장 동영상 블로그를 금지합니다,rumor,https://www.kicker.de/dynamo-dresden-verbietet-ab-sofort-stadionvlogs-1242685/artikel#omrss,2026-08-13 05:17
kicker,"Gute Vorbereitung, starker Kader: Warum Mainz schon von Europa träumt","좋은 준비, 강력한 선수단: 마인츠가 이미 유럽을 꿈꾸는 이유",rumor,https://www.kicker.de/gute-vorbereitung-starker-kader-warum-mainz-schon-von-europa-traeumt-1242672/video#omrss,2026-08-13 05:07
kicker,Bei Messis emotionalem Comeback: Miami scheitert im Leagues Cup,메시의 감동적인 복귀: 마이애미는 리그 컵에서 실패,rumor,https://www.kicker.de/inter-miami-gegen-club-leon-2026-leagues-cup-5196108/spielbericht#omrss,2026-08-13 04:56
kicker,Abwurf als Asssist und riesige Trophäe: Brahim Diaz schießt Real zum Sieg,어시스트와 거대한 트로피로서의 스로인: 브라힘 디아즈가 레알을 슛하여 승리,rumor,https://www.kicker.de/abwurf-als-asssist-und-riesige-trophaee-brahim-diaz-schiesst-real-zum-sieg-1242670/video#omrss,2026-08-12 21:32
kicker,"Bruno Fernandes vorbei, Mazraoui zum Sieg: United gewinnt im Elfmeterschießen","브루노 페르난데스 오버, 마즈라위 승리: 맨유가 승부차기로 승리",rumor,https://www.kicker.de/bruno-fernandes-vorbei-mazraoui-zum-sieg-united-gewinnt-im-elfmeterschiessen-1242668/video#omrss,2026-08-12 21:14
kicker,"Bayer unterliegt Nottingham, bekommt aber ""das, was wir brauchten""",바이엘은 노팅엄에게 패했지만 '우리가 필요로 했던 것'을 얻었습니다.,rumor,https://www.kicker.de/nottingham-gegen-leverkusen-2026-vereine-freundschaftsspiele-5227780/spielbericht#omrss,2026-08-12 21:13
kicker,"Doch noch ein ""Statement""-Transfer: Besiktas bekommt Vlahovic","그러나 또 다른 ""성명"" 이적: 베식타스가 블라호비치를 얻습니다.",rumor,https://www.kicker.de/doch-noch-ein-statement-transfer-besiktas-bekommt-vlahovic-1242441/artikel#omrss,2026-08-12 20:44
kicker,"""Kader immer noch schwächer als letzte Saison"": Der Druck bei der Eintracht wächst","""지난 시즌보다 선수단이 여전히 약하다"": 아인트라흐트의 압박이 커지고 있다",rumor,https://www.kicker.de/kader-immer-noch-schwaecher-als-letzte-saison-der-druck-bei-der-eintracht-waechst-1242659/video#omrss,2026-08-12 20:15
kicker,Joao Palhinha zieht es zu Aston Villa - Chelsea setzt Fernandez-Deadline,Joao Palhinha는 Aston Villa를 따르고 있습니다. Chelsea는 Fernandez-Deadline을 설정했습니다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-12 20:05
kicker,"""Wichtig, da voranzugehen"": Koch über das Testspiel, Knauff und die Kapitänsbinde","“앞으로 나아가는 것이 중요하다”: 테스트 경기의 코흐, 크나우프와 주장 완장",rumor,https://www.kicker.de/wichtig-da-voranzugehen-koch-ueber-das-testspiel-knauff-und-die-kapitaensbinde-1242655/video#omrss,2026-08-12 19:52
kicker,"Baustellen-Atmosphäre? Für Walter ist das Nordduell ""der perfekte Auftakt""",공사현장 분위기? 월터에게 북부 결투는 “완벽한 시작”이다,rumor,https://www.kicker.de/baustellen-atmosphaere-fuer-walter-ist-das-nordduell-der-perfekte-auftakt-1242487/artikel#omrss,2026-08-12 19:39
kicker,"""Gewissermaßen ein Sohn des niederländischen Fußballs"": Xavi wird Bondscoach",“말하자면 네덜란드 축구의 아들”: 사비가 본드 코치가 되었습니다,rumor,https://www.kicker.de/gewissermassen-ein-sohn-des-niederlaendischen-fussballs-xavi-wird-bondscoach-1242651/artikel#omrss,2026-08-12 19:11
kicker,Dem Zimmer-Schock folgt der Kantersieg: Norderstedt deklassiert Emden,룸 쇼크 이후 압도적인 승리가 이어졌습니다. Norderstedt가 Emden을 압도했습니다.,rumor,https://www.kicker.de/norderstedt-gegen-emden-2026-regionalliga-nord-5232924/spielbericht#omrss,2026-08-12 19:04
kicker,"Die Tendenz bei El Mala - und ein ""No-Brainer"" bei Bayern","엘 말라(El Mala)의 트렌드 - 그리고 바이에른(Bayern)의 ""두뇌가 필요 없는"" 트렌드",rumor,https://www.kicker.de/die-tendenz-bei-el-mala-und-ein-no-brainer-bei-bayern-1242641/video#omrss,2026-08-12 17:55
kicker,Baldé bringt dem HSV eine Millionensumme,Baldé는 HSV에 수백만 달러를 가져왔습니다.,rumor,https://www.kicker.de/balde-bringt-dem-hsv-eine-millionensumme-1242634/artikel#omrss,2026-08-12 16:56
kicker,Gersbeck und die zweite Bewährungschance,거스벡과 두 번째 집행유예 기회,rumor,https://www.kicker.de/gersbeck-und-die-zweite-bewaehrungschance-1242538/artikel#omrss,2026-08-12 16:32
kicker,Daka in Hamburg: Gewinn und Gewinner,함부르크의 다카: 이익과 승자,rumor,https://www.kicker.de/daka-in-hamburg-gewinn-und-gewinner-1242510/artikel#omrss,2026-08-12 16:13
kicker,Die Sommer-Zugänge in der Regionalliga Nordost 2026/27,Regionalliga Nordost 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nordost-2026-27-1220934/artikel#omrss,2026-08-12 16:09
