source,title_en,title_ko,tier,link,published
kicker,Die Sommer-Zugänge in der Regionalliga Südwest 2026/27,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-suedwest-2026-27-1221025/artikel#omrss,2026-09-03 09:23
kicker,Nach Hausickes Wechsel: Ulbrich übernimmt die Binde bei Werder,Hausicke의 변경 후: Ulbrich가 Werder의 완장을 맡습니다.,rumor,https://www.kicker.de/nach-hausickes-wechsel-ulbrich-uebernimmt-die-binde-bei-werder-1249348/artikel#omrss,2026-09-03 09:20
kicker,Hiobsbotschaft für Gladbach: Leopold erleidet Kreuzbandriss,글라트바흐에게 나쁜 소식: 레오폴드는 십자인대 파열로 고통 받고 있습니다.,rumor,https://www.kicker.de/hiobsbotschaft-fuer-gladbach-leopold-erleidet-kreuzbandriss-1249233/artikel#omrss,2026-09-03 08:59
kicker,Frauen-Bundesliga: DFB beruft Außerordentlichen Bundestag für Satzungsänderung ein,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/frauen-bundesliga-dfb-beruft-ausserordentlichen-bundestag-fuer-satzungsaenderung-ein-1249339/artikel#omrss,2026-09-03 08:57
kicker,Zwei Doppelspitzen: Die Kapitäninnen der Frauen-Bundesliga 2026/27,두 명의 더블 리더: 2026/27 여자 분데스리가 주장,rumor,https://www.kicker.de/zwei-doppelspitzen-die-kapitaeninnen-der-frauen-bundesliga-2026-27-967518/slideshow#omrss,2026-09-03 08:56
kicker,"Eine ""tolle"" Entwicklung in Schöningen - aber auch Nachholbedarf","Schöningen의 ""훌륭한"" 발전 - 그러나 따라잡아야 할 부분도 많습니다.",rumor,https://www.kicker.de/eine-tolle-entwicklung-in-schoeningen-aber-auch-nachholbedarf-1249142/artikel#omrss,2026-09-03 08:53
kicker,"""Die Zeit ist gekommen"": Dzeko tritt aus der bosnischen Nationalmannschaft zurück",“때가 왔다”: 제코는 보스니아 국가대표팀에서 사임했다,rumor,https://www.kicker.de/die-zeit-ist-gekommen-dzeko-tritt-aus-der-bosnischen-nationalmannschaft-zurueck-1249320/artikel#omrss,2026-09-03 08:42
kicker,Das Bundesliga-Quiz zum 2. Spieltag,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/das-bundesliga-quiz-zum-2-spieltag-1249334/artikel#omrss,2026-09-03 08:40
kicker,Tiki-Taka und Glanzparade: So begeisterte der HEBC gegen Dortmund,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/tiki-taka-und-glanzparade-so-begeisterte-der-hebc-gegen-dortmund-1249337/video#omrss,2026-09-03 08:39
kicker,Frappierende Unterschiede zum Vorjahr: So ist Meister Lok Leipzig aus dem Tritt geraten,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/frappierende-unterschiede-zum-vorjahr-so-ist-meister-lok-leipzig-aus-dem-tritt-geraten-1249019/artikel#omrss,2026-09-03 08:10
kicker,"""Quatscher"" Oberschulte-Beckmann nicht mehr Schalkes Stadionsprecher",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/quatscher-oberschulte-beckmann-nicht-mehr-schalkes-stadionsprecher-1249308/artikel#omrss,2026-09-03 08:00
kicker,Spektakuläre Choreo: Osnabrück-Fans mit Achterbahn im Stadion,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/spektakulaere-choreo-osnabrueck-fans-mit-achterbahn-im-stadion-1249316/video#omrss,2026-09-03 07:51
kicker,Nach Abschied: Queiroz doch wieder Nationaltrainer Ghanas,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/nach-abschied-queiroz-doch-wieder-nationaltrainer-ghanas-1249300/artikel#omrss,2026-09-03 07:31
kicker,Eine Hommage an Messi: Argentinien pausiert jedes Spiel in Minute 10,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/eine-hommage-an-messi-argentinien-pausiert-jedes-spiel-in-minute-10-1249280/artikel#omrss,2026-09-03 06:43
kicker,"Italienischer Verbandspräsident: ""Keiner widersetzt sich der UEFA""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/italienischer-verbandspraesident-keiner-widersetzt-sich-der-uefa-1249297/video#omrss,2026-09-03 06:42
kicker,"Kane schwärmt von VfL-Fans - und staunt über ""verrücktes"" Tor","케인은 VfL 팬들에 대해 열광하고 ""미친"" 골에 놀랐습니다.",rumor,https://www.kicker.de/kane-schwaermt-von-vfl-fans-und-staunt-ueber-verruecktes-tor-1249288/artikel#omrss,2026-09-03 06:36
