source,title_en,title_ko,tier,link,published
kicker,"Herwerth, Spalt und Co.: Stuttgarts Youngster drängen in den Kader","Herwerth, Spalt and Co.: 슈투트가르트의 어린 선수들이 스쿼드에 합류하고 있습니다",rumor,https://www.kicker.de/herwerth-spalt-und-co-stuttgarts-youngster-draengen-in-den-kader-1243628/artikel#omrss,2026-08-17 05:10
kicker,Rechtzeitig vor dem Pokal: Der FCS kann auf Brünkers Wucht setzen,컵을 위한 적시에: FCS는 Brünker의 힘에 의존할 수 있습니다,rumor,https://www.kicker.de/rechtzeitig-vor-dem-pokal-der-fcs-kann-auf-bruenkers-wucht-setzen-1243680/artikel#omrss,2026-08-17 05:08
kicker,Per indirektem Freistoß: Geniestreich von Müller bei Whitecaps-Sieg,간접 프리킥에서: 화이트캡스의 승리에 뮐러의 천재적인 스트로크,rumor,https://www.kicker.de/per-indirektem-freistoss-geniestreich-von-mueller-bei-whitecaps-sieg-1243727/video#omrss,2026-08-17 05:04
kicker,"Dreierpacker, Derbyhelden und drei Magdeburger: Die kicker-Elf des 2. Spieltags","스리패커, 더비 영웅, 세 명의 마그데버거: 두 번째 매치데이의 키커 일레븐",rumor,https://www.kicker.de/dreierpacker-derbyhelden-und-drei-magdeburger-die-kicker-elf-des-2-spieltags-1243716/slideshow#omrss,2026-08-17 04:44
kicker,"Torflaute in Hannover: ""Ein Stürmer wird dringend gebraucht""",하노버 골 가뭄: “스트라이커가 시급하다”,rumor,https://www.kicker.de/torflaute-in-hannover-ein-stuermer-wird-dringend-gebraucht-1243694/artikel#omrss,2026-08-17 04:20
kicker,Viel Transferbewegung in Paderborn: Kommt noch ein Königstransfer?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/viel-transferbewegung-in-paderborn-kommt-noch-ein-koenigstransfer-1243624/artikel#omrss,2026-08-16 22:23
kicker,Blamage für Gattusos Lazio: Zweitligist Mantova siegt in Rom,가투소의 라치오에 대한 당혹감: 2부 리그 팀 만토바가 로마에서 승리,rumor,https://www.kicker.de/blamage-fuer-gattusos-lazio-zweitligist-mantova-siegt-in-rom-1243708/video#omrss,2026-08-16 21:45
kicker,Toppmöller gewinnt mit Lens turbulenten Supercup gegen PSG,Toppmöller는 PSG를 상대로 Len의 격동적인 Supercup으로 승리했습니다.,rumor,https://www.kicker.de/lens-gegen-paris-sg-2026-trophee-des-champions-5203250/spielbericht#omrss,2026-08-16 21:00
kicker,"Mourinho nach Schalke-Spiel: ""Es war ein sehr guter Test""","무리뉴, 샬케전 후 “아주 좋은 테스트였다”",rumor,https://www.kicker.de/mourinho-nach-schalke-spiel-es-war-ein-sehr-guter-test-1243705/video#omrss,2026-08-16 20:57
kicker,Beachtlicher Drittliga-Einstieg für Rostocks Senkrechtstarter Lennemann,Rostock의 뛰어난 꼬마 Lennemann의 놀라운 3부 리그 진입,rumor,https://www.kicker.de/beachtlicher-drittliga-einstieg-fuer-rostocks-senkrechtstarter-lennemann-1243642/artikel#omrss,2026-08-16 20:53
kicker,Kurioses Eigentor und Traumtor: Viktoria Köln schlägt VfB II,궁금한 자책골과 꿈의 골: 빅토리아 쾰른이 VfB II를 이겼다,rumor,https://www.kicker.de/kurioses-eigentor-und-traumtor-viktoria-koeln-schlaegt-vfb-ii-1243703/video#omrss,2026-08-16 20:49
kicker,Enorme Wucht in allen Bereichen: Nürnberg stürmt zum Top-Start,모든 영역에서 엄청난 힘: 뉘른베르크의 폭풍우가 최고의 시작을 이뤘습니다.,rumor,https://www.kicker.de/enorme-wucht-in-allen-bereichen-nuernberg-stuermt-zum-top-start-1243677/artikel#omrss,2026-08-16 20:22
kicker,Adeyemis Tor-Premiere für Barca im Test gegen Basel,바젤과의 테스트에서 바르샤의 아데예미 골 데뷔,rumor,https://www.kicker.de/adeyemis-tor-premiere-fuer-barca-im-test-gegen-basel-1243700/artikel#omrss,2026-08-16 20:02
kicker,"""Er war entscheidend"": Großes Lob für Tzolis",“그는 결단력이 있었습니다”: Tzolis에 대한 높은 평가,rumor,https://www.kicker.de/er-war-entscheidend-grosses-lob-fuer-tzolis-1243699/video#omrss,2026-08-16 19:54
kicker,"Becker will ""das Ergebnis beiseitelassen"", Muslic ""Grenzen verschieben""","Becker는 ""결과를 제쳐두고"" 싶어하고 Muslic은 ""경계를 넓히고"" 싶어합니다.",rumor,https://www.kicker.de/becker-will-das-ergebnis-beiseitelassen-muslic-grenzen-verschieben-1243698/video#omrss,2026-08-16 19:54
kicker,Debüt mit Schrammen: Meyer ist das nächste Top-Talent des KSC,흠집을 낸 데뷔: 메이어는 KSC의 차세대 최고 재능이다,rumor,https://www.kicker.de/debuet-mit-schrammen-meyer-ist-das-naechste-top-talent-des-ksc-1243524/artikel#omrss,2026-08-16 19:31
kicker,Neue Nummer 1? Frankfurts Wunschlösung heißt Atubolu,새로운 1위? 프랑크푸르트의 꿈의 솔루션은 Atubolu입니다.,rumor,https://www.kicker.de/neue-nummer-1-frankfurts-wunschloesung-heisst-atubolu-1243685/artikel#omrss,2026-08-16 19:27
kicker,"Maresca sieht viel Arbeit vor City: ""Das ist erst der Anfang""","마레스카는 시티보다 앞으로 해야 할 일이 많다고 본다: ""이것은 단지 시작일 뿐이다""",rumor,https://www.kicker.de/maresca-sieht-viel-arbeit-vor-city-das-ist-erst-der-anfang-1243689/video#omrss,2026-08-16 19:02
kicker,Barca und ManCity einigen sich auf Rodri-Ablöse - Eindhovens Veerman vor Wechsel zum BVB,바르카와 맨시티는 로드리 이적료에 합의했다 - BVB로 이적하기 전 아인트호벤의 비어먼,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-16 19:00
kicker,Espanyol - Levante: Tor zum 3:0 durch Dolan in der 80. Minute,에스파뇰-레반테: 80분 돌란의 골로 3-0 득점,rumor,https://www.kicker.de/espanyol-levante-tor-zum-3-0-durch-dolan-in-der-80-minute-1243687/video#omrss,2026-08-16 18:51
