source,title_en,title_ko,tier,link,published
kicker,"Thuner Trainer Privitelli hadert mit dem Aus: ""Es ist maximal unfair""","툰 프리비텔리 감독, 퇴장 고민: ""정말 불공평하다""",rumor,https://www.kicker.de/thuner-trainer-privitelli-hadert-mit-dem-aus-es-ist-maximal-unfair-1239284/artikel#omrss,2026-07-29 07:40
kicker,Aseko-Deal beschert Hertha Millionen-Summe,Aseko 거래로 Hertha는 수백만 달러를 가져왔습니다.,rumor,https://www.kicker.de/aseko-deal-beschert-hertha-millionen-summe-1239282/artikel#omrss,2026-07-29 07:32
kicker,"Watzke: ""Hier wird eine Grenze überschritten""",Watzke: “여기서는 한계를 넘고 있습니다.”,rumor,https://www.kicker.de/watzke-hier-wird-eine-grenze-ueberschritten-1239299/artikel#omrss,2026-07-29 07:16
kicker,"Pressestimmen: ""Größte existenzielle Bedrohung""",언론 논평: “가장 큰 실존적 위협”,rumor,https://www.kicker.de/pressestimmen-groesste-existenzielle-bedrohung-1239276/artikel#omrss,2026-07-29 06:44
kicker,Der FCSG muss die Reise nach Lissabon ohne Stammtorhüter Zigi bestreiten,FCSG는 정규 골키퍼 Zigi 없이 리스본으로 이동해야 합니다.,rumor,https://www.kicker.de/der-fcsg-muss-die-reise-nach-lissabon-ohne-stammtorhueter-zigi-bestreiten-1239271/artikel#omrss,2026-07-29 06:08
kicker,"Backhaus schwärmt vom SC: ""Das ist geil und spricht für die Gruppendynamik""","Backhaus는 SC에 대해 다음과 같이 극찬했습니다. ""정말 훌륭하고 그룹의 역동성을 대변합니다.""",rumor,https://www.kicker.de/backhaus-schwaermt-vom-sc-das-ist-geil-und-spricht-fuer-die-gruppendynamik-1239269/video#omrss,2026-07-29 05:31
kicker,Ortega Moreno beim Medizincheck - Rekordeinnahmen für Lens?,건강 검진에서 Ortega Moreno-Lens의 수입 기록?,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-29 05:26
kicker,Jobangebot und Trikottausch: Kagawa besucht BVB im Hotel,채용 제의 및 유니폼 교환: 카가와가 호텔의 BVB를 방문합니다.,rumor,https://www.kicker.de/jobangebot-und-trikottausch-kagawa-besucht-bvb-im-hotel-1239265/video#omrss,2026-07-29 05:14
kicker,Fragen und Antworten zum WM-Investorendeal der FIFA,FIFA의 ​​월드컵 투자 거래에 관한 질문과 답변,rumor,https://www.kicker.de/fragen-und-antworten-zum-wm-investorendeal-der-fifa-1239263/artikel#omrss,2026-07-29 05:05
kicker,"Mbangulas Werder-Neustart mit Familie: ""Das macht etwas mit einem""","Mbangula의 Werder가 가족과 함께 다시 시작: ""그것은 당신에게 뭔가를 줍니다""",rumor,https://www.kicker.de/mbangulas-werder-neustart-mit-familie-das-macht-etwas-mit-einem-1239129/artikel#omrss,2026-07-29 04:22
kicker,Wer überträgt das BVB-Testspiel bei Cerezo Osaka heute live im TV & Stream?,오늘 세레소 오사카에서 열리는 BVB 테스트 경기를 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-das-bvb-testspiel-bei-cerezo-osaka-heute-live-im-tv-stream-1239188/artikel#omrss,2026-07-29 04:00
kicker,Was wurde eigentlich aus Shinji Kagawa?,카가와 신지에게 실제로 무슨 일이 일어났는가?,rumor,https://www.kicker.de/was-wurde-eigentlich-aus-shinji-kagawa-1239255/video#omrss,2026-07-28 21:42
kicker,Thun wird sich schon in der nächste Woche in einer neuen Rolle wiederfinden,Thun은 다음 주에 새로운 역할을 맡게 될 것입니다,rumor,https://www.kicker.de/thun-wird-sich-schon-in-der-naechste-woche-in-einer-neuen-rolle-wiederfinden-1239251/artikel#omrss,2026-07-28 21:31
kicker,Wegen Investoren-Plan: UEFA denkt wohl über Boykott von FIFA-Wettbewerben nach,투자자 계획 때문에: UEFA는 아마도 FIFA 대회 보이콧을 고려하고 있을 것입니다.,rumor,https://www.kicker.de/wegen-investoren-plan-uefa-denkt-wohl-ueber-boykott-von-fifa-wettbewerben-nach-1239249/artikel#omrss,2026-07-28 20:46
kicker,Nach desaströser WM: Chaabani wird neuer Nationalcoach Tunesiens,비참한 월드컵 이후: 차바니가 튀니지의 새 국가대표팀 감독이 되었습니다.,rumor,https://www.kicker.de/nach-desastroeser-wm-chaabani-wird-neuer-nationalcoach-tunesiens-1239248/artikel#omrss,2026-07-28 20:31
kicker,In Unterzahl: Thun unterliegt trotz 2:0-Führung in Zagreb,열세: 자그레브에서 2-0으로 앞서고 있음에도 툰이 패배,rumor,https://www.kicker.de/in-unterzahl-thun-unterliegt-trotz-2-0-fuehrung-in-zagreb-1239246/artikel#omrss,2026-07-28 19:44
kicker,WM-Verkauf? FIFA bestätigt Investoren-Pläne,"월드컵 매출? FIFA, 투자자 계획 확인",rumor,https://www.kicker.de/wm-verkauf-fifa-bestaetigt-investoren-plaene-1239238/artikel#omrss,2026-07-28 19:40
kicker,Nächste Leihe: Skov Olsen verlässt Wolfsburg in Richtung Istanbul,다음 임대: 스코브 올센(Skov Olsen)은 볼프스부르크를 떠나 이스탄불로 향합니다.,agreed,https://www.kicker.de/naechste-leihe-skov-olsen-verlaesst-wolfsburg-in-richtung-istanbul-1239237/artikel#omrss,2026-07-28 18:52
kicker,Cucurella hält Wort: Hier lässt er sich De la Fuente tätowieren,Cucurella는 약속을 지킵니다: 여기에서 그는 De la Fuente에게 문신을 새겼습니다.,rumor,https://www.kicker.de/cucurella-haelt-wort-hier-laesst-er-sich-de-la-fuente-taetowieren-1239239/video#omrss,2026-07-28 18:28
kicker,"Otavio direkt Startelfkandidat? Krösche: ""Das liegt an ihm""",오타비오가 선발 11의 직접 후보? Krösche: “그 사람에게 달렸어요”,rumor,https://www.kicker.de/otavio-direkt-startelfkandidat-kroesche-das-liegt-an-ihm-1239235/video#omrss,2026-07-28 18:01
