source,title_en,title_ko,tier,link,published
kicker,Wegen eines Banners: Nottingham-Besitzer Marinakis verklagt Crystal Palace,배너 때문에: 노팅엄 구단주 마리나키스가 크리스탈 팰리스를 고소했다,rumor,https://www.kicker.de/wegen-eines-banners-nottingham-besitzer-marinakis-verklagt-crystal-palace-1242177/artikel#omrss,2026-08-11 05:44
kicker,Endrick soll bei Real bleiben - Ist Barcelonas Plan B Lautaro Martinez?,엔드릭은 레알에 남아야 한다 - 바르셀로나의 플랜 B는 라우타로 마르티네즈인가?,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-11 04:31
kicker,"""Das Spiel wird Cottbus nie wieder gewinnen"": Der FCE im Check",“Cottbus는 다시는 게임에서 승리하지 못할 것입니다”: FCE 점검,rumor,https://www.kicker.de/das-spiel-wird-cottbus-nie-wieder-gewinnen-der-fce-im-check-1242158/artikel#omrss,2026-08-11 04:00
kicker,"""Keine Playstation-Entscheidungen"": Rosetti über die neue UEFA-Linie",“Playstation 결정 없음”: 새로운 UEFA 라인의 Rosetti,rumor,https://www.kicker.de/keine-playstation-entscheidungen-rosetti-ueber-die-neue-uefa-linie-1242124/artikel#omrss,2026-08-10 22:01
kicker,Murphy statt Maglica - oder beide? Verteidiger auf dem Weg zum FCK,Maglica 대신 Murphy - 아니면 둘 다? FCK로 향하는 수비수,rumor,https://www.kicker.de/murphy-statt-maglica-oder-beide-verteidiger-auf-dem-weg-zum-fck-1242172/artikel#omrss,2026-08-10 21:20
kicker,Zwei schon voll: So sehen die Champions-League-Töpfe aktuell aus,이미 두 개는 꽉 찼습니다. 현재 챔피언스리그 포트는 다음과 같습니다.,rumor,https://www.kicker.de/zwei-schon-voll-so-sehen-die-champions-league-toepfe-aktuell-aus-1240962/artikel#omrss,2026-08-10 21:00
kicker,"Wollitz' ehrliche Analyse: ""Wir haben praktisch ohne eigene Torchance gewonnen""","울리츠의 솔직한 분석: ""우리는 사실상 아무런 가능성도 없이 승리했습니다.""",rumor,https://www.kicker.de/wollitz-ehrliche-analyse-wir-haben-praktisch-ohne-eigene-torchance-gewonnen-1241922/artikel#omrss,2026-08-10 19:00
kicker,Union Berlin buhlt um Aebischer,Union Berlin은 Aebischer를 구하고 있습니다,rumor,https://www.kicker.de/union-berlin-buhlt-um-aebischer-1242160/artikel#omrss,2026-08-10 18:39
kicker,Hohe Kaufoption ausgehandelt: Liverpool eist Araujo aus Barcelona los,높은 구매 옵션 협상: 리버풀은 바르셀로나에서 아라우호를 제거합니다,rumor,https://www.kicker.de/hohe-kaufoption-ausgehandelt-liverpool-eist-araujo-aus-barcelona-los-1241735/artikel#omrss,2026-08-10 18:10
kicker,Collins verstärkt Tasmania: Die aktuellen Transfers in der Regionalliga,Collins는 Tasmania를 강화합니다: 현재 지역 리그의 이적,rumor,https://www.kicker.de/collins-verstaerkt-tasmania-die-aktuellen-transfers-in-der-regionalliga-1213018/artikel#omrss,2026-08-10 18:02
kicker,Die Sommer-Zugänge in der Regionalliga Nordost 2026/27,Regionalliga Nordost 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nordost-2026-27-1220934/artikel#omrss,2026-08-10 17:59
kicker,"Traumeinstand für Bachthaler: ""Emotionaler kann ein Start nicht sein""",바흐탈러의 꿈의 데뷔: “시작이 이보다 더 감동적일 수는 없습니다”,rumor,https://www.kicker.de/traumeinstand-fuer-bachthaler-emotionaler-kann-ein-start-nicht-sein-1242044/artikel#omrss,2026-08-10 17:41
kicker,Der Beginn einer neuen Ära? Mattes ist wieder Eichstätt-Coach,새로운 시대의 시작? Mattes가 다시 Eichstätt의 코치가 되었습니다.,rumor,https://www.kicker.de/der-beginn-einer-neuen-aera-mattes-ist-wieder-eichstaett-coach-1242148/artikel#omrss,2026-08-10 17:16
kicker,Auch Verbände der USA und Kanada mit Kritik an Infantino,미국과 캐나다 협회에서도 인판티노를 비판했다.,rumor,https://www.kicker.de/auch-verbaende-der-usa-und-kanada-mit-kritik-an-infantino-1242149/artikel#omrss,2026-08-10 16:48
kicker,Hess-Grunewald verzichtet auf Kandidatur als Werder-Präsident,Hess-Grunewald는 Werder 대통령 선거에 출마하지 않기로 결정했습니다.,rumor,https://www.kicker.de/hess-grunewald-verzichtet-auf-kandidatur-als-werder-praesident-1242143/artikel#omrss,2026-08-10 16:26
kicker,Bochum holt Sturm-Talent Ouro-Tagba vom 1. FC Köln,Bochum은 1. FC Köln에서 폭풍 재능인 Ouro-Tagba를 데려왔습니다.,agreed,https://www.kicker.de/bochum-holt-sturm-talent-ouro-tagba-vom-1-fc-koeln-1242137/artikel#omrss,2026-08-10 15:54
kicker,So empfahl er sich dem VfB: Alle Pejcinovic-Tore in der Bundesliga,이것이 그가 VfB에 자신을 추천한 방법입니다: 분데스리가에서 페이치노비치의 모든 골,rumor,https://www.kicker.de/so-empfahl-er-sich-dem-vfb-alle-pejcinovic-tore-in-der-bundesliga-1242140/video#omrss,2026-08-10 15:43
kicker,Goretzkas Nachfolger: Bayern verpflichtet Ndiaye fest,고레츠카의 후계자:바이에른은 은디아예를 영구적으로 영입한다,agreed,https://www.kicker.de/goretzkas-nachfolger-bayern-verpflichtet-ndiaye-fest-1238870/artikel#omrss,2026-08-10 15:10
kicker,"Zwei Stürmer, zwei Perspektiven: Aachens Torjäger überzeugen","두 명의 스트라이커, 두 가지 관점: 아헨의 최고 득점자는 설득력이 있습니다",rumor,https://www.kicker.de/zwei-stuermer-zwei-perspektiven-aachens-torjaeger-ueberzeugen-1242066/artikel#omrss,2026-08-10 14:34
