source,title_en,title_ko,tier,link,published
kicker,Hachings Trainerfrage: Wunschkandidat Seitz oder doch ein Plan B?,Haching의 트레이너 질문: 선호하는 후보 Seitz 또는 플랜 B?,rumor,https://www.kicker.de/hachings-trainerfrage-wunschkandidat-seitz-oder-doch-ein-plan-b-1240828/artikel#omrss,2026-08-05 07:33
kicker,Was beim runderneuerten BVB II schon funktioniert - und was nicht,개량된 BVB II에서 이미 작동하는 것과 작동하지 않는 것,rumor,https://www.kicker.de/was-beim-runderneuerten-bvb-ii-schon-funktioniert-und-was-nicht-1240630/artikel#omrss,2026-08-05 06:56
kicker,Startklar? Bochums Wettlauf mit der Zeit,갈 준비가 되셨나요? 보훔의 시간과의 경쟁,rumor,https://www.kicker.de/startklar-bochums-wettlauf-mit-der-zeit-1240720/artikel#omrss,2026-08-05 05:22
kicker,Jordanien erhebt schwere Vorwürfe gegen Infantino und die FIFA,"조던, 인판티노와 FIFA에 대해 심각한 주장",rumor,https://www.kicker.de/jordanien-erhebt-schwere-vorwuerfe-gegen-infantino-und-die-fifa-1240812/artikel#omrss,2026-08-05 04:37
kicker,Talente und Rückkehrer: Wie Kompany Bayerns Vorbereitung steuert,인재와 복귀자: 콤파니가 바이에른의 준비를 어떻게 통제하는가,rumor,https://www.kicker.de/talente-und-rueckkehrer-wie-kompany-bayerns-vorbereitung-steuert-1240797/artikel#omrss,2026-08-05 04:00
kicker,Infantino beruft wohl FIFA-Krisensitzung für Mittwoch ein,인판티노는 아마도 수요일에 FIFA 위기 회의를 소집할 것이다.,rumor,https://www.kicker.de/infantino-beruft-wohl-fifa-krisensitzung-fuer-mittwoch-ein-1240807/artikel#omrss,2026-08-04 22:09
kicker,Verhandlungen offiziell bestätigt: Salah unmittelbar vor Wechsel nach Trabzon,공식적으로 협상 확정: 살라가 트라브존으로 이적하기 직전,agreed,https://www.kicker.de/verhandlungen-offiziell-bestaetigt-salah-unmittelbar-vor-wechsel-nach-trabzon-1239864/artikel#omrss,2026-08-04 21:11
kicker,"""Hatte vor Augsburg turbulente Zeiten"": Rieder will Führungsrolle übernehmen",“우리는 아우크스부르크 이전에 격동의 시기를 보냈습니다”: 리더는 리더십 역할을 맡고 싶어합니다,rumor,https://www.kicker.de/hatte-vor-augsburg-turbulente-zeiten-rieder-will-fuehrungsrolle-uebernehmen-1240781/video#omrss,2026-08-04 20:01
kicker,Heintz überragt alle: So viel Bundesliga steckt in der 3. Liga,하인츠는 누구보다 우월하다: 분데스리가의 많은 부분이 3부리그에 있다,rumor,https://www.kicker.de/heintz-ueberragt-alle-so-viel-bundesliga-steckt-in-der-3-liga-1239673/artikel#omrss,2026-08-04 19:15
kicker,Youngster Munser leitet ein: Jenas Motor läuft gegen Stahnsdorf warm,Youngster Munser 시작: Jena의 엔진이 Stahnsdorf를 상대로 워밍업됩니다.,rumor,https://www.kicker.de/jena-gegen-rsv-eintracht-2026-regionalliga-nordost-5233615/spielbericht#omrss,2026-08-04 19:03
kicker,Nächstes Chemnitzer Ausrufezeichen: Auch Zwickau sieht im Derby kein Land,다음 Chemnitz 느낌표: Zwickau도 더비에서 어떤 나라도 볼 수 없습니다,rumor,https://www.kicker.de/chemnitz-gegen-zwickau-2026-regionalliga-nordost-5233617/spielbericht#omrss,2026-08-04 18:56
kicker,kicker-Managerspiele der 2. und 3. Liga: Jetzt noch Kader aufstellen,"2, 3부 리그의 키커 감독 경기: 지금 선수단을 구성하세요",rumor,https://www.kicker.de/kicker-managerspiele-der-2-und-3-liga-jetzt-noch-kader-aufstellen-958916/artikel#omrss,2026-08-04 18:38
kicker,FCN: Der Gewinner der Vorbereitung heißt Janisch,FCN: 준비 과정의 승자는 Janisch라고 합니다.,rumor,https://www.kicker.de/fcn-der-gewinner-der-vorbereitung-heisst-janisch-1240588/artikel#omrss,2026-08-04 18:15
kicker,"""Hatte keinen Rückhalt mehr im Team"": HSV ohne Dompé im Trainingslager",“더 이상 팀에서 어떤 지원도 받지 못했습니다.”: 훈련 캠프에 Dompé가 없는 HSV,rumor,https://www.kicker.de/hatte-keinen-rueckhalt-mehr-im-team-hsv-ohne-domp-im-trainingslager-1240767/video#omrss,2026-08-04 17:56
kicker,Pfiffe und ein Maulkorb: Für die Millionarios folgt Pleite auf Pleite,휘파람과 총구: 백만장자에게 파산은 파산을 따른다,rumor,https://www.kicker.de/pfiffe-und-ein-maulkorb-fuer-die-millionarios-folgt-pleite-auf-pleite-1240655/artikel#omrss,2026-08-04 17:24
kicker,"""Ging mehr um das Gefühl"": Xabi Alonso gibt Einblicke in Mudryks Rückkehr","""느낌이 더 중요했습니다."": Xabi Alonso는 Mudryk의 복귀에 대한 통찰력을 제공합니다.",rumor,https://www.kicker.de/ging-mehr-um-das-gefuehl-xabi-alonso-gibt-einblicke-in-mudryks-rueckkehr-1240760/video#omrss,2026-08-04 17:13
kicker,"""In der Art und Weise"": Heldt kündigt Veränderungen an - und lobt Lustrinelli","""이런 식으로"": Heldt는 변경 사항을 발표하고 Lustrinelli를 칭찬합니다.",rumor,https://www.kicker.de/in-der-art-und-weise-heldt-kuendigt-veraenderungen-an-und-lobt-lustrinelli-1240750/artikel#omrss,2026-08-04 17:09
kicker,"Burger bremst: ""Wir sind nicht Bayern München""","버거, 속도를 늦춘다: “우리는 바이에른 뮌헨이 아니다”",rumor,https://www.kicker.de/burger-bremst-wir-sind-nicht-bayern-muenchen-1240759/video#omrss,2026-08-04 17:03
