source,title_en,title_ko,tier,link,published
kicker,Bundesliga-Spieltage 5 bis 11 terminiert: Bayern dreimal am Samstagnachmittag,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/bundesliga-spieltage-5-bis-11-terminiert-bayern-dreimal-am-samstagnachmittag-1250775/artikel#omrss,2026-09-10 09:19
kicker,"Zetterers ""Albtraum-Debüt"" mit sechs Gegentoren: ""Birgt natürlich Risiko""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/zetterers-albtraum-debuet-mit-sechs-gegentoren-birgt-natuerlich-risiko-1251385/artikel#omrss,2026-09-10 09:03
kicker,Wichtig oder weg? Bayer-Dribbler Ben Seghir zwischen Problemfall und Problemlöser,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/wichtig-oder-weg-bayer-dribbler-ben-seghir-zwischen-problemfall-und-problemloeser-1251097/artikel#omrss,2026-09-10 08:56
kicker,Rückkehr perfekt: Richter schließt sich Darmstadt an,완벽한 복귀: 리히터가 다름슈타트에 합류,rumor,https://www.kicker.de/rueckkehr-perfekt-richter-schliesst-sich-darmstadt-an-1251284/artikel#omrss,2026-09-10 08:16
kicker,VfB-Juwel Redzepi vor Unterschrift,VfB 보석 레드제피와 계약하기 전,rumor,https://www.kicker.de/vfb-juwel-redzepi-vor-unterschrift-1250391/artikel#omrss,2026-09-10 08:15
kicker,DFB setzt 2. Pokalrunde zeitgenau an - Zwei Partien im Free-TV,DFB는 컵의 두 번째 라운드를 정확히 동시에 예정합니다 - 무료 TV에서 두 경기,rumor,https://www.kicker.de/dfb-setzt-2-pokalrunde-zeitgenau-an-zwei-partien-im-free-tv-1251392/artikel#omrss,2026-09-10 08:10
kicker,"Flick überrascht mit Superlativ: ""... inklusive meiner Zeit bei Bayern""","최상급 표현으로 놀라움을 선사하세요: ""... 바이에른에서의 시간을 포함하여""",rumor,https://www.kicker.de/flick-ueberrascht-mit-superlativ-inklusive-meiner-zeit-bei-bayern-1251066/artikel#omrss,2026-09-10 07:37
kicker,Lamine Yamal zieht mit Mbappé gleich: Diese Teenager erzielten die meisten CL-Tore,Lamine Yamal은 Mbappé와 동급을 이루었습니다. 이 십대들은 CL에서 가장 많은 골을 넣었습니다.,rumor,https://www.kicker.de/lamine-yamal-zieht-mit-mbappe-gleich-diese-teenager-erzielten-die-meisten-cl-tore-1251076/slideshow#omrss,2026-09-10 06:53
kicker,Berliner Duell zum Auftakt: Setzt der BFC Dynamo seinen Lauf gegen Tasmania fort?,베를린 결투 시작: BFC Dynamo가 태즈매니아와의 경기를 계속할 것인가?,rumor,https://www.kicker.de/berliner-duell-zum-auftakt-setzt-der-bfc-dynamo-seinen-lauf-gegen-tasmania-fort-1238720/artikel#omrss,2026-09-10 06:47
kicker,"Trendwende in Zwickau: Die Ergebnisse stimmen jetzt, die ""Art und Weise"" aber bisher nicht","Zwickau의 추세 반전: 현재 결과는 정확하지만 ""길""은 아직 멀었습니다.",rumor,https://www.kicker.de/trendwende-in-zwickau-die-ergebnisse-stimmen-jetzt-die-art-und-weise-aber-bisher-nicht-1251024/artikel#omrss,2026-09-10 06:36
kicker,96-Heimspiel kollidiert: Havelse gegen Fortuna Köln wird um sechs Tage verlegt,96번의 홈 경기 충돌: 하벨세와 포르투나 쾰른이 6일 연기되었습니다,rumor,https://www.kicker.de/96-heimspiel-kollidiert-havelse-gegen-fortuna-koeln-wird-um-sechs-tage-verlegt-1249032/artikel#omrss,2026-09-10 05:51
kicker,Mitspieler können es nicht fassen: Dorsch mit kuriosem Eigentor für Toronto,팀원들은 믿을 수 없다: 토론토에서 이상한 자책골을 넣은 도르쉬,rumor,https://www.kicker.de/mitspieler-koennen-es-nicht-fassen-dorsch-mit-kuriosem-eigentor-fuer-toronto-1251314/video#omrss,2026-09-10 05:07
kicker,"Lewandowski artistisch, Messi assistiert: Die Highlights des Star-Duells im Video","예술적으로 레반도프스키, 메시의 어시스트: 영상 속 스타 결투의 하이라이트",rumor,https://www.kicker.de/lewandowski-artistisch-messi-assistiert-die-highlights-des-star-duells-im-video-1251313/video#omrss,2026-09-10 05:07
kicker,Müller bereitet per Lupfer vor: Vancouver lässt Galaxy und Reus keine Chance,뮐러는 로브로 준비한다: 밴쿠버는 갤럭시와 로이스에게 기회를 주지 않는다,rumor,https://www.kicker.de/mueller-bereitet-per-lupfer-vor-vancouver-laesst-galaxy-und-reus-keine-chance-1251312/video#omrss,2026-09-10 05:06
kicker,Wer überträgt Bayern München gegen FK Bodö/Glimt heute live im TV & Stream?,오늘 바이에른 뮌헨과 FK Bodö/Glimt의 경기를 TV 및 스트리밍으로 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-bayern-muenchen-gegen-fk-bodoe-glimt-heute-live-im-tv-stream-1249452/artikel#omrss,2026-09-10 05:00
kicker,Werder-Neuzugang Regeer: Der schlaue Stage-Sofortersatz,Werder 신인 Regeer: 영리한 즉각적인 교체,agreed,https://www.kicker.de/werder-neuzugang-regeer-der-schlaue-stage-sofortersatz-1250792/artikel#omrss,2026-09-10 04:53
kicker,"Flick über Lamine Yamal: ""Niemand hat das, was er hat""","Lamine Yamal에 관한 영화: ""자신이 가진 것을 가진 사람은 아무도 없습니다""",rumor,https://www.kicker.de/flick-ueber-lamine-yamal-niemand-hat-das-was-er-hat-1251298/video#omrss,2026-09-09 22:22
kicker,Tor-Gala mit Ferran Torres: Titelverteidiger PSG zerlegt Bratislava,"페란 토레스와의 골 갈라: 디펜딩 챔피언 PSG, 브라티슬라바 해체",rumor,https://www.kicker.de/tor-gala-mit-ferran-torres-titelverteidiger-psg-zerlegt-bratislava-1251297/video#omrss,2026-09-09 22:20
kicker,Inklusive Traum-Freistoß von Zalazar: Sporting bezwingt Galatasaray,Zalazar의 꿈의 프리킥 포함: Sporting이 Galatasaray를 이겼습니다.,rumor,https://www.kicker.de/inklusive-traum-freistoss-von-zalazar-sporting-bezwingt-galatasaray-1251295/video#omrss,2026-09-09 22:02
kicker,Fackel von Mac Allister: Traumtor bringt Liverpool den Sieg,맥 알리스터의 성화: 꿈의 골이 리버풀의 승리를 가져왔습니다,rumor,https://www.kicker.de/fackel-von-mac-allister-traumtor-bringt-liverpool-den-sieg-1251294/video#omrss,2026-09-09 21:44
