source,title_en,title_ko,tier,link,published
kicker,"Kampfsport hilft Ebnoutalib: ""Ich bekomme mein Bein sehr hoch""","Kampfsport hilft Ebnoutalib: ""Ich bekomme mein Bein sehr hoch""",rumor,https://www.kicker.de/kampfsport-hilft-ebnoutalib-ich-bekomme-mein-bein-sehr-hoch-1255059/video#omrss,2026-09-22 09:39
kicker,"Castro-Montes fehlt Köln ""vorerst""","Castro-Montes fehlt Köln ""vorerst""",rumor,https://www.kicker.de/castro-montes-fehlt-koeln-vorerst-1255052/artikel#omrss,2026-09-22 09:38
kicker,"""Einer der kapitalsten Fehler"": Sammer kritisiert Bierhoff nach Aussagen zur Nationalelf","""Einer der kapitalsten Fehler"": Sammer kritisiert Bierhoff nach Aussagen zur Nationalelf",rumor,https://www.kicker.de/einer-der-kapitalsten-fehler-sammer-kritisiert-bierhoff-nach-aussagen-zur-nationalelf-1255049/artikel#omrss,2026-09-22 09:31
kicker,"Israel reagiert scharf gen Irland: ""Ignoranz, Heuchelei und Dummheit""","Israel reagiert scharf gen Irland: ""Ignoranz, Heuchelei und Dummheit""",rumor,https://www.kicker.de/israel-reagiert-scharf-gen-irland-ignoranz-heuchelei-und-dummheit-1255044/artikel#omrss,2026-09-22 09:20
kicker,Becker ist zurück - und Mannheims Abwehr steht,Becker ist zurück - und Mannheims Abwehr steht,rumor,https://www.kicker.de/becker-ist-zurueck-und-mannheims-abwehr-steht-1255038/artikel#omrss,2026-09-22 09:12
kicker,XXL-Länderspielpause: Diese Spieler stellen die 18 Bundesligisten ab,XXL-Länderspielpause: Diese Spieler stellen die 18 Bundesligisten ab,rumor,https://www.kicker.de/xxl-laenderspielpause-diese-spieler-stellen-die-18-bundesligisten-ab-1253574/artikel#omrss,2026-09-22 08:51
kicker,"Kalajdzic: ""Der Weg war definitiv der richtige""","Kalajdzic: ""Der Weg war definitiv der richtige""",rumor,https://www.kicker.de/kalajdzic-der-weg-war-definitiv-der-richtige-1255017/artikel#omrss,2026-09-22 08:18
kicker,"""Lange geplanter Eingriff"": Becker pausiert","""Lange geplanter Eingriff"": Becker pausiert",rumor,https://www.kicker.de/lange-geplanter-eingriff-becker-pausiert-1255019/artikel#omrss,2026-09-22 08:03
kicker,Wie geht es nach der Pause weiter? Simuliere hier die nächsten Bundesliga-Spieltage,Wie geht es nach der Pause weiter? Simuliere hier die nächsten Bundesliga-Spieltage,rumor,https://www.kicker.de/die-bundesliga-ist-zurueck-jetzt-die-naechsten-spieltage-simulieren-1218429/artikel#omrss,2026-09-22 06:52
kicker,Nach WM-Ausbootung: Azmoun wieder in Irans Kader berufen,Nach WM-Ausbootung: Azmoun wieder in Irans Kader berufen,rumor,https://www.kicker.de/nach-wm-ausbootung-azmoun-wieder-in-irans-kader-berufen-1254990/artikel#omrss,2026-09-22 06:36
kicker,Nichts verlernt: Zidane mischt im ersten Training direkt mit,Nichts verlernt: Zidane mischt im ersten Training direkt mit,rumor,https://www.kicker.de/nichts-verlernt-zidane-mischt-im-ersten-training-direkt-mit-1254988/video#omrss,2026-09-22 05:53
kicker,Heute vor elf Jahren: Lewandowskis Fünferpack in neun Minuten,Heute vor elf Jahren: Lewandowskis Fünferpack in neun Minuten,rumor,https://www.kicker.de/heute-vor-elf-jahren-lewandowskis-fuenferpack-in-neun-minuten-1181914/video#omrss,2026-09-22 05:51
kicker,"Der neue Sillah in Fürth: Weniger Fehler, mehr Effizienz","Der neue Sillah in Fürth: Weniger Fehler, mehr Effizienz",rumor,https://www.kicker.de/der-neue-sillah-in-fuerth-weniger-fehler-mehr-effizienz-1254575/artikel#omrss,2026-09-22 05:34
kicker,Schachzug oder Einsicht: Was bedeutet Infantinos Vorstoß?,Schachzug oder Einsicht: Was bedeutet Infantinos Vorstoß?,rumor,https://www.kicker.de/schachzug-oder-einsicht-was-bedeutet-infantinos-vorstoss-1254984/artikel#omrss,2026-09-22 04:56
kicker,Huth erklimmt Platz 4: Die Rekordspielerinnen der Bundesliga,Huth erklimmt Platz 4: Die Rekordspielerinnen der Bundesliga,rumor,https://www.kicker.de/huth-erklimmt-platz-4-die-rekordspielerinnen-der-bundesliga-1118394/slideshow#omrss,2026-09-22 04:42
kicker,Nach Rot gegen Duisburg: Gözüsirin fehlt Wiesbaden drei Spiele,Nach Rot gegen Duisburg: Gözüsirin fehlt Wiesbaden drei Spiele,rumor,https://www.kicker.de/nach-rot-gegen-duisburg-goezuesirin-fehlt-wiesbaden-drei-spiele-1254982/artikel#omrss,2026-09-22 04:39
