source,title_en,title_ko,tier,link,published
kicker,Die Sommer-Fahrpläne der Frauen-Bundesligisten 2026/27,2026/27년 여자 분데스리가 팀의 여름 시간표,rumor,https://www.kicker.de/die-sommer-fahrplaene-der-frauen-bundesligisten-2026-27-1032772/artikel#omrss,2026-07-17 07:06
kicker,"Messi, Lamine Yamal und die ""Eins-zu-einer-Millionen-Chance""","메시, 라미네 야말, 그리고 ""백만분의 일의 기회""",rumor,https://www.kicker.de/messi-lamine-yamal-und-die-eins-zu-einer-millionen-chance-1236656/artikel#omrss,2026-07-17 06:27
kicker,WM-Splitter: Ringe für die Weltmeister - Argentiniens Präsident und der Aberglaube,월드컵 조각: 세계 챔피언을 위한 반지 - 아르헨티나 대통령과 미신,rumor,https://www.kicker.de/wm-splitter-ringe-fuer-die-weltmeister-argentiniens-praesident-und-der-aberglaube-1218783/artikel#omrss,2026-07-17 05:18
kicker,Wer überträgt Frankreich gegen England live im TV & Stream in Österreich?,프랑스 대 영국을 오스트리아의 TV 및 스트리밍으로 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-frankreich-gegen-england-live-im-tv-stream-in-oesterreich-1236654/artikel#omrss,2026-07-17 05:00
kicker,Final-Schiri Vincic vergießt Tränen - Dankert als VAR dabei,"최종 심판 빈치치 눈물, 단케르트 VAR로 출전",rumor,https://www.kicker.de/final-schiri-vincic-vergiesst-traenen-dankert-als-var-dabei-1236805/artikel#omrss,2026-07-17 04:16
kicker,"""Große Chance weggeworfen"": Ist Tuchel für England noch der richtige Trainer?",“훌륭한 기회가 사라졌다”: 투헬은 여전히 ​​잉글랜드에 적합한 감독인가?,rumor,https://www.kicker.de/grosse-chance-weggeworfen-ist-tuchel-fuer-england-noch-der-richtige-trainer-1236804/artikel#omrss,2026-07-17 04:00
kicker,Müller gegen Lewandowski: Wiedersehen aufgrund von Waldbränden verschoben,뮐러 vs 레반도프스키: 산불로 인해 재결합 연기,rumor,https://www.kicker.de/mueller-gegen-lewandowski-wiedersehen-aufgrund-von-waldbraenden-verschoben-1236800/artikel#omrss,2026-07-16 21:27
kicker,"Atletico-Präsident Cerezo: ""Laporta weiß bereits, wo Alvarez spielen wird""","세레소 아틀레티코 회장 ""라포르타는 알바레즈가 어디서 뛸지 이미 알고 있다""",rumor,https://www.kicker.de/atletico-praesident-cerezo-laporta-weiss-bereits-wo-alvarez-spielen-wird-1236793/artikel#omrss,2026-07-16 20:06
kicker,Philly und der perfekte Sportkomplex: Wo alle Fanträume an einem Platz wahr werden,Philly와 완벽한 스포츠 단지: 모든 팬의 꿈이 한 곳에서 실현되는 곳,rumor,https://www.kicker.de/philly-und-der-perfekte-sportkomplex-wo-alle-fantraeume-an-einem-platz-wahr-werden-1236786/artikel#omrss,2026-07-16 19:43
kicker,"""Nur eine Vorsichtsmaßnahme"": Lamine Yamal und Pedro Porro trainieren individuell","""단지 예방 조치"": Lamine Yamal과 Pedro Porro가 개별적으로 훈련합니다.",rumor,https://www.kicker.de/nur-eine-vorsichtsmassnahme-lamine-yamal-und-pedro-porro-trainieren-individuell-1236782/artikel#omrss,2026-07-16 18:57
kicker,"Müller über Lewandowski-Wechsel: ""Jetzt sind wir Gegner, mein Freund""","뮐러, 레반도프스키 변화에 ""이제 우리는 적이다, 친구""",rumor,https://www.kicker.de/mueller-ueber-lewandowski-wechsel-jetzt-sind-wir-gegner-mein-freund-1236787/video#omrss,2026-07-16 18:32
kicker,Neuer Stammkeeper: Wolfsburg eist Wellenreuther von Feyenoord los,새로운 정규 골키퍼: 볼프스부르크는 페예노르트에서 벨렌로이터를 제거했습니다.,rumor,https://www.kicker.de/neuer-stammkeeper-wolfsburg-eist-wellenreuther-von-feyenoord-los-1236640/artikel#omrss,2026-07-16 18:29
kicker,Amenda schließt sich Premier-League-Aufsteiger Coventry an,아멘다는 새로 승격된 프리미어리그 팀 코벤트리에 합류했습니다.,rumor,https://www.kicker.de/amenda-schliesst-sich-premier-league-aufsteiger-coventry-an-1236777/artikel#omrss,2026-07-16 18:04
kicker,Umzingelt von Argentinien-Fans: Schweinsteiger feiert Messis Finaleinzug,아르헨티나 팬들에 둘러싸여: 메시의 결승 진출을 축하하는 슈바인슈타이거,rumor,https://www.kicker.de/umzingelt-von-argentinien-fans-schweinsteiger-feiert-messis-finaleinzug-1236780/video#omrss,2026-07-16 17:50
kicker,Doublesiegerinnen starten mit Oberdorf in die Vorbereitung,두 번의 우승자는 Oberdorf와 함께 준비를 시작합니다,rumor,https://www.kicker.de/doublesiegerinnen-starten-mit-oberdorf-in-die-vorbereitung-1236775/artikel#omrss,2026-07-16 17:39
kicker,Nächster Transfertag in Havelse: Tauer kommt aus Mainz,Havelse의 다음 이적일: Tauer는 Mainz에서 옵니다.,rumor,https://www.kicker.de/naechster-transfertag-in-havelse-tauer-kommt-aus-mainz-1236686/artikel#omrss,2026-07-16 16:29
kicker,"Kovac schmunzelt: ""Möchte meinem Chef nicht widersprechen""",코박은 미소를 짓습니다: “나는 내 상사에게 반론을 제기하고 싶지 않습니다”,rumor,https://www.kicker.de/kovac-schmunzelt-moechte-meinem-chef-nicht-widersprechen-1236768/video#omrss,2026-07-16 16:26
kicker,Vier gewinnt? Dresdens Torwartfrage bleibt ein Geduldsspiel,4승? 드레스덴의 골키퍼 질문은 여전히 ​​인내심의 게임이다,rumor,https://www.kicker.de/vier-gewinnt-dresdens-torwartfrage-bleibt-ein-geduldsspiel-1236663/artikel#omrss,2026-07-16 16:00
kicker,Hoeneß nimmt Argentinien als Vorbild,회네스는 아르헨티나를 롤모델로 삼는다,rumor,https://www.kicker.de/hoeness-nimmt-argentinien-als-vorbild-1236742/artikel#omrss,2026-07-16 15:50
kicker,Rashfords Ausstiegsklausel ist abgelaufen - Bedia verlässt Union endgültig,래시포드의 방출 조항이 만료됐다 - 베디아는 유니온을 영구적으로 떠난다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-16 14:07
