source,title_en,title_ko,tier,link,published
kicker,"""Unerklärlich"": Marquinhos kritisiert Brasilien-Fehler","""설명할 수 없음"": 마르퀴뇨스, 브라질의 실수 비판",rumor,https://www.kicker.de/unerklaerlich-marquinhos-kritisiert-brasilien-fehler-1234139/video#omrss,2026-07-05 23:30
kicker,LIVE! Mexiko gegen England: Anpfiff um eine Stunde verschoben,살다! 멕시코 vs 잉글랜드: 킥오프 1시간 연기,rumor,https://www.kicker.de/live-mexiko-gegen-england-anpfiff-um-eine-stunde-verschoben-1233270/artikel#omrss,2026-07-05 23:28
kicker,"""Cyborg"" und ""Komet"" Haaland: Pressestimmen nach Brasiliens WM-Tiefpunkt","""사이보그""와 ""코메트"" 홀란드: 브라질 월드컵 최저점 이후 언론의 논평",rumor,https://www.kicker.de/cyborg-und-komet-haaland-pressestimmen-nach-brasiliens-wm-tiefpunkt-1234134/artikel#omrss,2026-07-05 23:15
kicker,"Haaland trifft doppelt, Nyland hält Elfmeter: Norwegen schickt Brasilien heim",Haaland가 두 골을 넣었고 Nyland가 페널티 킥을 저장했습니다. 노르웨이가 브라질을 홈으로 보냈습니다.,rumor,https://www.kicker.de/haaland-trifft-doppelt-nyland-haelt-elfmeter-norwegen-schickt-brasilien-heim-1234137/video#omrss,2026-07-05 23:11
kicker,"Cristiano Ronaldo: ""Es wird meine letzte WM sein""",크리스티아누 호날두 “나의 마지막 월드컵이 될 것”,rumor,https://www.kicker.de/cristiano-ronaldo-es-wird-meine-letzte-wm-sein-1234129/artikel#omrss,2026-07-05 22:52
kicker,Trashtalk und lässiger Abschluss: Neymar trifft vom Punkt,욕설과 캐주얼한 마무리: 네이마르가 그 자리에서 득점,rumor,https://www.kicker.de/trashtalk-und-laessiger-abschluss-neymar-trifft-vom-punkt-1234133/video#omrss,2026-07-05 22:23
kicker,Perfekte Flanke: Haaland schockt Brasilien per Kopf,"완벽한 크로스: 홀란드, 머리로 브라질 충격",rumor,https://www.kicker.de/perfekte-flanke-haaland-schockt-brasilien-per-kopf-1234132/video#omrss,2026-07-05 22:15
kicker,Überragender Schuss: Haaland ansatzlos zum Doppelpack,뛰어난 슛: 홀란드가 쉽게 더블을 얻습니다.,rumor,https://www.kicker.de/ueberragender-schuss-haaland-ansatzlos-zum-doppelpack-1234131/video#omrss,2026-07-05 22:12
kicker,Frankreich beantragt Annullierung von Olise-Gelb,"프랑스, Olise-Gelb 취소 요청",rumor,https://www.kicker.de/frankreich-beantragt-annullierung-von-olise-gelb-1234123/artikel#omrss,2026-07-05 21:58
kicker,WM-Splitter: Ghana und Jordanien ohne Trainer,월드컵 단편: 코치 없는 가나와 요르단,rumor,https://www.kicker.de/wm-splitter-ghana-und-jordanien-ohne-trainer-1218783/artikel#omrss,2026-07-05 21:40
kicker,Brisante Berichte: Rief Trump wegen Baloguns Sperre bei der FIFA an?,폭발적인 보도: 트럼프가 Balogun의 금지에 대해 FIFA에 전화했습니까?,rumor,https://www.kicker.de/brisante-berichte-rief-trump-wegen-baloguns-sperre-bei-der-fifa-an-1234122/artikel#omrss,2026-07-05 21:37
kicker,"""Zeitverschwendung"": Cristiano Ronaldos Rundumschlag gegen Kritiker","""시간 낭비"": 크리스티아누 호날두의 비평가에 대한 전방위 공격",rumor,https://www.kicker.de/zeitverschwendung-cristiano-ronaldos-rundumschlag-gegen-kritiker-1234125/video#omrss,2026-07-05 21:25
kicker,Stark: Konservativ zurück zur Konstante?,스타크: 보수주의자가 다시 변함없는 입장으로 돌아왔나요?,rumor,https://www.kicker.de/stark-konservativ-zurueck-zur-konstante-1233966/artikel#omrss,2026-07-05 21:18
kicker,Touré kratzt an der Spitzengruppe: Die Rekord-Abgänge der 18 Bundesligisten,투레는 분데스리가 18개 클럽의 기록적인 이탈로 상위 그룹을 긁고 있습니다.,rumor,https://www.kicker.de/toure-kratzt-an-der-spitzengruppe-die-rekord-abgaenge-der-18-bundesligisten-956507/slideshow#omrss,2026-07-05 20:43
kicker,"Belgischer Verband ""fassungslos"" über Balogun-Begnadigung - Prüfung angekündigt","벨기에 협회는 Balogun 사면에 ""깜짝 놀랐다"" – 리뷰 발표",rumor,https://www.kicker.de/belgischer-verband-fassungslos-ueber-balogun-begnadigung-pruefung-angekuendigt-1234114/artikel#omrss,2026-07-05 20:22
kicker,"""Gänsehaut"" bei norwegischem Schlachtruf: ""Da vermisst man die Isländer""","노르웨이 전투에서 ""소름이 돋습니다"": ""아이슬란드인이 그리워요""",rumor,https://www.kicker.de/gaensehaut-bei-norwegischem-schlachtruf-da-vermisst-man-die-islaender-1234119/video#omrss,2026-07-05 20:17
kicker,In der Hitze von Dallas: So rüstet sich Spanien vor dem Duell mit Portugal,달라스의 열기 속에서: 스페인이 포르투갈과의 결투를 준비하는 방법,rumor,https://www.kicker.de/in-der-hitze-von-dallas-so-ruestet-sich-spanien-vor-dem-duell-mit-portugal-1234117/video#omrss,2026-07-05 20:07
