source,title_en,title_ko,tier,link,published
kicker,Kurz nach der Niederlage in Kassel: Sandhausen trennt sich von Stotz,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kurz-nach-der-niederlage-in-kassel-sandhausen-trennt-sich-von-stotz-1250159/artikel#omrss,2026-09-06 09:07
kicker,"Wie im Drehbuch: Rückkehr, Romantik - und Resilienz",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/wie-im-drehbuch-rueckkehr-romantik-und-resilienz-1250137/artikel#omrss,2026-09-06 08:37
kicker,Warum Bayerns Gegner genau gleich klingen - und das etwas Gutes ist,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/warum-bayerns-gegner-genau-gleich-klingen-und-das-etwas-gutes-ist-1250131/artikel#omrss,2026-09-06 08:24
kicker,Acht-Tore-Spektakel: Sargent stiehlt Lewandowski die Show,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/acht-tore-spektakel-sargent-stiehlt-lewandowski-die-show-1250145/video#omrss,2026-09-06 08:15
kicker,"Kleindienst kritisiert Mitspieler: ""Weniger TikTok gucken""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/kleindienst-kritisiert-mitspieler-weniger-tiktok-gucken-1250108/artikel#omrss,2026-09-06 07:26
kicker,Elfmeter par excellence: Reus eröffnet bei Galaxy-Sieg,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/elfmeter-par-excellence-reus-eroeffnet-bei-galaxy-sieg-1250112/video#omrss,2026-09-06 06:52
kicker,Messi-Assist nicht genug: Embolo verhindert Miami-Sieg,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/messi-assist-nicht-genug-embolo-verhindert-miami-sieg-1250111/video#omrss,2026-09-06 06:49
kicker,"Dort, wo er eigentlich immer hingehörte: Doppelpacker Miyoshi glänzt auf der Zehn",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/dort-wo-er-eigentlich-immer-hingehoerte-doppelpacker-miyoshi-glaenzt-auf-der-zehn-1250109/artikel#omrss,2026-09-06 06:39
kicker,Petersen räumt Fehler ein - doch rudert nicht komplett zurück,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/petersen-raeumt-fehler-ein-doch-rudert-nicht-komplett-zurueck-1250103/artikel#omrss,2026-09-06 06:32
kicker,Unwiderstehlicher Sprint: Aubameyang schießt A Coruna spät zum Sieg,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/unwiderstehlicher-sprint-aubameyang-schiesst-a-coruna-spaet-zum-sieg-1250090/video#omrss,2026-09-05 21:34
kicker,Soulé setzt den Lucky Punch: Jubelsturm der Roma im Video,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/soul-setzt-den-lucky-punch-jubelsturm-der-roma-im-video-1250089/video#omrss,2026-09-05 21:33
kicker,"""Dickes Ausrufezeichen"" von Schalke und ""ein ganz, ganz kleiner Weckruf"" für Bayern",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/dickes-ausrufezeichen-von-schalke-und-ein-ganz-ganz-kleiner-weckruf-fuer-bayern-1250080/video#omrss,2026-09-05 21:15
kicker,"""Fußball jenseits von Logik"": Allegri hadert nach verrücktem 2:3 bei Inter",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/fussball-jenseits-von-logik-allegri-hadert-nach-verruecktem-2-3-bei-inter-1250072/artikel#omrss,2026-09-05 21:15
kicker,Wahi bestraft Keeper-Ausflug: Nizza spielt 1:1 gegen Le Mans,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/wahi-bestraft-keeper-ausflug-nizza-spielt-1-1-gegen-le-mans-1250085/video#omrss,2026-09-05 21:12
kicker,Brandt vergibt große Chance: Ajax verliert Duell mit der PSV,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/brandt-vergibt-grosse-chance-ajax-verliert-duell-mit-der-psv-1250084/video#omrss,2026-09-05 21:03
kicker,"""Sie fressen Mannschaften auf"": Muslic und der gute Bayern-Plan",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/sie-fressen-mannschaften-auf-muslic-und-der-gute-bayern-plan-1250083/video#omrss,2026-09-05 21:02
kicker,"Trotz des 0:0: Kompany sieht ""schönes Fußballspiel"" auf Schalke",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/trotz-des-0-0-kompany-sieht-schoenes-fussballspiel-auf-schalke-1250081/video#omrss,2026-09-05 20:58
kicker,Villarreal - DEP: Tor in der 88. Minute,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/villarreal-dep-tor-in-der-88-minute-1250079/video#omrss,2026-09-05 20:54
kicker,Villarreal - A Coruna: Tor zum 2:2 durch Eddahchouri in der 79. Minute,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/villarreal-a-coruna-tor-zum-2-2-durch-eddahchouri-in-der-79-minute-1250077/video#omrss,2026-09-05 20:45
kicker,Ab ins Glück: Soulé schießt die Roma in der 93. Minute zum Sieg,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/ab-ins-glueck-soul-schiesst-die-roma-in-der-93-minute-zum-sieg-1250076/video#omrss,2026-09-05 20:44
