source,title_en,title_ko,tier,link,published
kicker,"Die Bundesliga als Zulieferungs-Liga? Bernauer: ""Das ist übertrieben""",공급업체 리그로서의 분데스리가? 베르나우어: “그건 과장됐어요”,rumor,https://www.kicker.de/die-bundesliga-als-zulieferungs-liga-bernauer-das-ist-uebertrieben-1239432/artikel#omrss,2026-07-31 07:31
kicker,Xabi Alonso kritisiert FIFA-Pläne und stellt eine Rechnung auf,Xabi Alonso는 FIFA 계획을 비판하고 계산을 내립니다.,rumor,https://www.kicker.de/xabi-alonso-kritisiert-fifa-plaene-und-stellt-eine-rechnung-auf-1239772/video#omrss,2026-07-31 06:47
kicker,Das 0:1 fiel für Görtler zu früh,Görtler에게는 0:1이 너무 일찍 이루어졌습니다.,rumor,https://www.kicker.de/das-0-1-fiel-fuer-goertler-zu-frueh-1239761/artikel#omrss,2026-07-31 06:26
kicker,Flügel oder Zehn? Iraola verrät seinen Plan mit Wirtz,날개 또는 10개? Iraola는 Wirtz와의 계획을 공개합니다.,rumor,https://www.kicker.de/fluegel-oder-zehn-iraola-verraet-seinen-plan-mit-wirtz-1239739/video#omrss,2026-07-31 06:03
kicker,"Italien trauert um ""Kaiser"" Franco Baresi","이탈리아, '황제' 프랑코 바레시 사망 애도",rumor,https://www.kicker.de/italien-trauert-um-kaiser-franco-baresi-1239703/artikel#omrss,2026-07-31 05:54
kicker,"""Falsche Medienberichte haben den Prozess gestört"": FIFA wehrt sich",“거짓 언론보도가 절차를 방해했다”: FIFA는 스스로를 방어한다,rumor,https://www.kicker.de/falsche-medienberichte-haben-den-prozess-gestoert-fifa-wehrt-sich-1239373/artikel#omrss,2026-07-31 04:46
kicker,"""Abstiegsfavoriten"" und dunkle Hertha-Wolke: Kroos und Terodde checken alle 18 Zweitligisten","""강등권 우승 후보""와 어두운 헤르타 클라우드: 크로스와 테로데는 2부 리그 18개 팀을 모두 확인합니다.",rumor,https://www.kicker.de/abstiegsfavoriten-und-dunkle-hertha-wolke-kroos-und-terodde-checken-alle-18-zweitligisten-1239601/artikel#omrss,2026-07-31 04:32
kicker,"Plötzlich ""100 Prozent"": Was die Hoeneß-Aussagen für Eberl bedeuten","갑자기 ""100%"": Hoeneß 진술이 Eberl에게 의미하는 것",rumor,https://www.kicker.de/ploetzlich-100-prozent-was-die-hoeness-aussagen-fuer-eberl-bedeuten-1239741/artikel#omrss,2026-07-31 04:06
kicker,Drüber und gehalten: Boca Juniors gewinnen Elfmeter-Krimi,"오버 앤 홀드: 보카 주니어스, 페널티 스릴러 우승",rumor,https://www.kicker.de/drueber-und-gehalten-boca-juniors-gewinnen-elfmeter-krimi-1239749/video#omrss,2026-07-31 03:37
kicker,Drei Rote Karten in der Nachspielzeit: Bolivar kegelt Gremio raus,경기 중단 시간에 레드 카드 3장: 볼리바르가 그레미오를 제압했습니다.,rumor,https://www.kicker.de/drei-rote-karten-in-der-nachspielzeit-bolivar-kegelt-gremio-raus-1239747/video#omrss,2026-07-31 01:03
kicker,Real verpflichtet Sturmtalent Espi - und Levante freut sich über Rekordverkauf,재능 있는 Espi를 폭풍으로 몰아넣는 진짜 신호 - 그리고 Levante는 음반 판매에 만족합니다,agreed,https://www.kicker.de/real-verpflichtet-sturmtalent-espi-und-levante-freut-sich-ueber-rekordverkauf-1239746/artikel#omrss,2026-07-30 21:36
kicker,"Lacher bei Szoboszlai-PK: ""Sage nicht, dass ich alt bin""",Szoboszlai-PK를 비웃습니다: “내가 늙었다고 말하지 마세요”,rumor,https://www.kicker.de/lacher-bei-szoboszlai-pk-sage-nicht-dass-ich-alt-bin-1239742/video#omrss,2026-07-30 20:34
kicker,Vertragslos: Diese Spieler sind ablösefrei zu haben,계약 만료: 이 플레이어는 무료로 사용할 수 있습니다.,rumor,https://www.kicker.de/vertragslos-diese-spieler-sind-abloesefrei-zu-haben-1035614/slideshow#omrss,2026-07-30 20:15
kicker,"Erlein ist ein ""Statement"" für Energie Cottbus","Erlein은 Energie Cottbus의 ""진술""입니다.",rumor,https://www.kicker.de/erlein-ist-ein-statement-fuer-energie-cottbus-1239467/artikel#omrss,2026-07-30 19:57
