source,title_en,title_ko,tier,link,published
kicker,Terzic lässt Laporte nicht zu Barca ziehen - BVB-Treffen wegen Karetsas,Terzic은 Karetsas 때문에 Laporte가 Barca로 이동하는 것을 허용하지 않습니다 - BVB 회의,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-23 07:30
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-07-23 07:10
kicker,Die Sommer-Fahrpläne der Bundesligisten 2026/27,2026/27년 분데스리가 클럽의 여름 시간표,rumor,https://www.kicker.de/die-sommer-fahrplaene-der-bundesligisten-2026-27-955449/artikel#omrss,2026-07-23 05:23
kicker,Lewandowski verliert beim Debüt - Müller sitzt 90 Minuten auf der Bank,레반도프스키는 데뷔전 패배 - 뮐러는 90분 동안 벤치에 앉아 있었다,rumor,https://www.kicker.de/lewandowski-verliert-beim-debuet-mueller-sitzt-90-minuten-auf-der-bank-1237049/artikel#omrss,2026-07-23 05:18
kicker,Griezmann trifft beim Debüt: Orlando fertig Werners San Jose ab,"그리즈만, 데뷔전 득점: 올랜도, 베르너의 산호세 제압",rumor,https://www.kicker.de/griezmann-trifft-beim-debuet-orlando-fertig-werners-san-jose-ab-1238025/video#omrss,2026-07-23 04:59
kicker,Trotz Torwart-Geschenk: Lewandowskis Chicago-Debüt geht schief,골키퍼 선물에도 불구하고: 레반도프스키의 시카고 데뷔전은 잘못됐다,rumor,https://www.kicker.de/trotz-torwart-geschenk-lewandowskis-chicago-debuet-geht-schief-1238024/video#omrss,2026-07-23 04:56
kicker,"""Tampering""? MLS überprüft Casemiro-Verpflichtung durch Miami","“조작”? MLS, 마이애미의 카세미로 영입 검토",agreed,https://www.kicker.de/tampering-mls-ueberprueft-casemiro-verpflichtung-durch-miami-1238021/artikel#omrss,2026-07-22 22:43
kicker,"""Wir sind überwältigt"": Saarbrücken feiert neuen Dauerkarten-Rekord","“우리는 압도당했습니다”: 자르브뤼켄, 새로운 시즌 티켓 기록 경축",rumor,https://www.kicker.de/wir-sind-ueberwaeltigt-saarbruecken-feiert-neuen-dauerkarten-rekord-1238017/artikel#omrss,2026-07-22 21:04
kicker,Die Heimtrikots der Bundesligisten für die Saison 2026/27,2026/27 시즌 분데스리가 클럽의 홈 유니폼,rumor,https://www.kicker.de/die-heimtrikots-der-bundesligisten-fuer-die-saison-2026-27-1234829/slideshow#omrss,2026-07-22 21:01
kicker,"Wagner lobt El Mala für seine Einstellung: ""Unheimlich beeindruckend""",바그너는 엘 말라의 태도에 대해 “놀라울 정도로 인상적”이라고 칭찬했습니다.,rumor,https://www.kicker.de/wagner-lobt-el-mala-fuer-seine-einstellung-unheimlich-beeindruckend-1238009/artikel#omrss,2026-07-22 20:03
