source,title_en,title_ko,tier,link,published
kicker,Südschlager Bayern gegen Stuttgart - Derbyzeit in Köln,쥐트슐라거 바이에른 대 슈투트가르트 - 쾰른 더비 타임,rumor,https://www.kicker.de/suedschlager-bayern-gegen-stuttgart-derbyzeit-in-koeln-1241394/artikel#omrss,2026-08-19 04:32
kicker,"Eberl dementiert Schmadtke-Berichte: ""Wir sollten Menschen nicht diffamieren""",Eberl은 Schmadtke의 보도를 부인했습니다: “우리는 사람들의 명예를 훼손해서는 안 됩니다”,rumor,https://www.kicker.de/eberl-dementiert-schmadtke-berichte-wir-sollten-menschen-nicht-diffamieren-1244485/video#omrss,2026-08-18 20:38
kicker,Warum Schlotterbeck umdenkt - und Matsima doch bleiben könnte,Schlotterbeck이 다시 생각하는 이유 - 그리고 Matsima는 결국 남을 수 있습니다.,rumor,https://www.kicker.de/warum-schlotterbeck-umdenkt-und-matsima-doch-bleiben-koennte-1244425/artikel#omrss,2026-08-18 20:36
kicker,"Rodri über Flick: ""Seine mutige Spielweise reizt mich""","Flick에 대한 Rodri: ""그의 용감한 플레이 스타일이 나에게 매력적입니다.""",rumor,https://www.kicker.de/rodri-ueber-flick-seine-mutige-spielweise-reizt-mich-1244483/video#omrss,2026-08-18 20:32
kicker,Lyon ärgert Fenerbahce - Zagreb verzockt 2:0-Führung,"리옹, 페네르바체를 짜증나게 하다 - 자그레브, 도박으로 2-0 리드",rumor,https://www.kicker.de/fenerbahce-gegen-lyon-2026-champions-league-qualifikation-5254298/spielbericht#omrss,2026-08-18 20:09
kicker,"DFB-Schiris: Kein Ecken-Check, ""Kid's mistake"" wird bestraft und ein Spagat beim VAR","DFB 심판들: 코너체크 없음, '아이의 실수' 처벌, VAR로 균형잡기",rumor,https://www.kicker.de/dfb-schiris-kein-ecken-check-kid-s-mistake-wird-bestraft-und-ein-spagat-beim-var-1244378/artikel#omrss,2026-08-18 20:02
kicker,"Musialas erneuter Zusammenbruch sorgt für ""gruselige Bilder""","Musiala의 새로운 붕괴는 ""무서운 이미지""를 만듭니다",rumor,https://www.kicker.de/musialas-erneuter-zusammenbruch-sorgt-fuer-gruselige-bilder-1244480/video#omrss,2026-08-18 19:42
kicker,Union erzielt Einigung mit Pisa über Aebischer - Witsel unterschreibt in Nizza,연합은 Aebischer에 대해 Pisa와 합의에 도달 - Witsel이 Nice에서 서명,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-18 19:28
kicker,Elvedi-Nachfolge geklärt: Itakura vor Rückkehr nach Gladbach,Elvedi 후임자 명확화: Itakura가 Gladbach로 돌아오기 전,rumor,https://www.kicker.de/elvedi-nachfolge-geklaert-itakura-vor-rueckkehr-nach-gladbach-1244466/artikel#omrss,2026-08-18 19:06
kicker,Zittriges Ende: 1860 München lässt in Aubstadt zweiten Sieg folgen,"흔들리는 결말: 1860년 뮌헨, 아우브슈타트에서 두 번째 승리를 거두다",rumor,https://www.kicker.de/aubstadt-gegen-muenchen-2026-regionalliga-bayern-5234567/spielbericht#omrss,2026-08-18 19:03
kicker,Absencen als Ursache: Musiala äußert sich nach erneutem Zusammenbruch,결근 발작이 원인 : Musiala는 또 다른 붕괴 후 자신을 표현합니다.,rumor,https://www.kicker.de/absencen-als-ursache-musiala-aeussert-sich-nach-erneutem-zusammenbruch-1244473/artikel#omrss,2026-08-18 18:51
kicker,"Füllkrug ist ""mehr Chance als Risiko"" - El Mala nach Leipzig?","Füllkrug는 ""위험보다 기회가 더 많습니다"" - El Mala에서 라이프치히까지?",rumor,https://www.kicker.de/fuellkrug-ist-mehr-chance-als-risiko-el-mala-nach-leipzig-1244461/video#omrss,2026-08-18 18:30
kicker,"""Wir wussten Bescheid"": Eberl weicht Fragen zu Musiala aus","""우리는 그것에 대해 알고있었습니다"": Eberl은 Musiala에 대한 질문을 회피합니다",rumor,https://www.kicker.de/wir-wussten-bescheid-eberl-weicht-fragen-zu-musiala-aus-1244467/video#omrss,2026-08-18 18:23
kicker,Bittencourt und ein Bundesliga-Kapitän: Diese Spieler sind beim DFB-Pokal-Auftakt gesperrt,Bittencourt와 분데스리가 주장: 이 선수들은 DFB 컵 개막전 출전 금지,rumor,https://www.kicker.de/bittencourt-und-ein-bundesliga-kapitaen-diese-spieler-sind-beim-dfb-pokal-auftakt-gesperrt-1242778/artikel#omrss,2026-08-18 18:22
kicker,Sorgen beim FC Bayern: Musiala bricht schon wieder zusammen,FC 바이에른의 걱정: 무시알라가 또 무너졌다,rumor,https://www.kicker.de/sorgen-beim-fc-bayern-musiala-bricht-schon-wieder-zusammen-1244457/artikel#omrss,2026-08-18 18:00
kicker,"""Raphinha wird unser Kapitän sein"": Flick trifft vorläufige Entscheidung","""Raphinha가 우리의 주장이 될 것입니다"": Flick이 예비 결정을 내림",rumor,https://www.kicker.de/raphinha-wird-unser-kapitaen-sein-flick-trifft-vorlaeufige-entscheidung-1244451/video#omrss,2026-08-18 17:07
kicker,Neue Möglichkeiten fürs Offensivspiel: Bernhardsson wechselt nach Wolfsburg,공격적인 플레이를 위한 새로운 기회: 베른하르트손이 볼프스부르크로 이적,agreed,https://www.kicker.de/neue-moeglichkeiten-fuers-offensivspiel-bernhardsson-wechselt-nach-wolfsburg-1244445/artikel#omrss,2026-08-18 16:54
kicker,"""Passt zu mir"": Rodris Wechsel zu Barcelona perfekt","""나에게 적합하다"": 로드리의 바르셀로나 이적은 완벽하다",rumor,https://www.kicker.de/passt-zu-mir-rodris-wechsel-zu-barcelona-perfekt-1241251/artikel#omrss,2026-08-18 16:50
kicker,Barcelonas neue Hierarchie: Raphinha hat die besten Karten,바르셀로나의 새로운 계층구조: 라피냐가 최고의 카드를 가지고 있습니다,rumor,https://www.kicker.de/barcelonas-neue-hierarchie-raphinha-hat-die-besten-karten-1244442/artikel#omrss,2026-08-18 16:41
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-08-18 16:36
