source,title_en,title_ko,tier,link,published
kicker,Erfolg vor Entwicklung: Ein Woltemade-Déjà-vu bei Musah?,Erfolg vor Entwicklung: Ein Woltemade-Déjà-vu bei Musah?,rumor,https://www.kicker.de/erfolg-vor-entwicklung-ein-woltemade-deja-vu-bei-musah-1252595/artikel#omrss,2026-09-14 10:22
kicker,Wagner verhandelt offenbar schon mit 96 - Brovozic zieht es nach Katar,Wagner verhandelt offenbar schon mit 96 - Brovozic zieht es nach Katar,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-09-14 10:21
kicker,"Engelhardts Duell mit Matanovic: ""Bei St. Pauli oder Frankfurt hätte ich ihn Igor gegeben""","Engelhardts Duell mit Matanovic: ""Bei St. Pauli oder Frankfurt hätte ich ihn Igor gegeben""",rumor,https://www.kicker.de/engelhardts-duell-mit-matanovic-bei-st-pauli-oder-frankfurt-haette-ich-ihn-igor-gegeben-1252550/artikel#omrss,2026-09-14 10:21
kicker,Gündogan und Havertz führen: Die deutschen Top-Torjäger der Premier League,Gündogan und Havertz führen: Die deutschen Top-Torjäger der Premier League,rumor,https://www.kicker.de/guendogan-und-havertz-fuehren-die-deutschen-top-torjaeger-der-premier-league-896804/slideshow#omrss,2026-09-14 10:00
kicker,Trotz Fitnessrückstand: Wie Richter Darmstadt sofort weiterhilft,Trotz Fitnessrückstand: Wie Richter Darmstadt sofort weiterhilft,rumor,https://www.kicker.de/trotz-fitnessrueckstand-wie-richter-darmstadt-sofort-weiterhilft-1252586/artikel#omrss,2026-09-14 09:55
kicker,Polzin-Vertrag: Die Suche nach dem richtigen Zeitpunkt,Polzin-Vertrag: Die Suche nach dem richtigen Zeitpunkt,rumor,https://www.kicker.de/polzin-vertrag-die-suche-nach-dem-richtigen-zeitpunkt-1252567/artikel#omrss,2026-09-14 09:43
kicker,Nächster Rechtsverteidiger fällt aus: Bochum wochenlang ohne Olsen,Nächster Rechtsverteidiger fällt aus: Bochum wochenlang ohne Olsen,rumor,https://www.kicker.de/naechster-rechtsverteidiger-faellt-aus-bochum-wochenlang-ohne-olsen-1252574/artikel#omrss,2026-09-14 09:34
kicker,Cottbuser und Magdeburger Dreierpack: Die kicker-Elf des 5. Spieltags,Cottbuser und Magdeburger Dreierpack: Die kicker-Elf des 5. Spieltags,rumor,https://www.kicker.de/cottbuser-und-magdeburger-dreierpack-die-kicker-elf-des-5-spieltags-1252478/artikel#omrss,2026-09-14 09:32
kicker,"""Drittes Spiel in Folge"": Matarazzo hadert nach Atletico-Niederlage mit Schiri","""Drittes Spiel in Folge"": Matarazzo hadert nach Atletico-Niederlage mit Schiri",rumor,https://www.kicker.de/drittes-spiel-in-folge-matarazzo-hadert-nach-atletico-niederlage-mit-schiri-1252582/video#omrss,2026-09-14 09:08
kicker,Cristiano Ronaldo verurteilt Jota-Sprechchöre - Verband kündigt Untersuchung an,Cristiano Ronaldo verurteilt Jota-Sprechchöre - Verband kündigt Untersuchung an,rumor,https://www.kicker.de/cristiano-ronaldo-verurteilt-jota-sprechchoere-verband-kuendigt-untersuchung-an-1252570/artikel#omrss,2026-09-14 08:43
kicker,Alle Gewinnerinnen der Fritz-Walter-Medaille seit 2005,Alle Gewinnerinnen der Fritz-Walter-Medaille seit 2005,rumor,https://www.kicker.de/alle-gewinnerinnen-der-fritz-walter-medaille-seit-2005-966192/slideshow#omrss,2026-09-14 08:24
kicker,Alle Gewinner der Fritz-Walter-Medaille seit 2005,Alle Gewinner der Fritz-Walter-Medaille seit 2005,rumor,https://www.kicker.de/alle-gewinner-der-fritz-walter-medaille-seit-2005-966226/slideshow#omrss,2026-09-14 08:18
kicker,Onyeka und Eichhorn erhalten Fritz-Walter-Medaille in Gold,Onyeka und Eichhorn erhalten Fritz-Walter-Medaille in Gold,rumor,https://www.kicker.de/onyeka-und-eichhorn-erhalten-fritz-walter-medaille-in-gold-1252553/artikel#omrss,2026-09-14 08:15
kicker,Auch Spiele der deutschen Vertreter: Sky zeigt EL und ECL mit österreichischem Signal,Auch Spiele der deutschen Vertreter: Sky zeigt EL und ECL mit österreichischem Signal,rumor,https://www.kicker.de/auch-spiele-der-deutschen-vertreter-sky-zeigt-el-und-ecl-mit-oesterreichischem-signal-1252544/artikel#omrss,2026-09-14 07:40
kicker,Ausgesprochen bunt: FC Bayern präsentiert Wiesn-Trikot,Ausgesprochen bunt: FC Bayern präsentiert Wiesn-Trikot,rumor,https://www.kicker.de/ausgesprochen-bunt-fc-bayern-praesentiert-wiesn-trikot-1252540/artikel#omrss,2026-09-14 07:21
kicker,"Haalands Derby-Siegtor lag ""Beurteilungsfehler"" zugrunde","Haalands Derby-Siegtor lag ""Beurteilungsfehler"" zugrunde",rumor,https://www.kicker.de/haalands-derby-siegtor-lag-beurteilungsfehler-zugrunde-1252531/artikel#omrss,2026-09-14 07:11
kicker,"Preußen-Trainer Wörle: ""Einwürfe eine Waffe von uns""","Preußen-Trainer Wörle: ""Einwürfe eine Waffe von uns""",rumor,https://www.kicker.de/preussen-trainer-woerle-einwuerfe-eine-waffe-von-uns-1252537/video#omrss,2026-09-14 07:00
kicker,"Karl entschuldigt sich für Jubel-Geste: ""Das sind Emotionen""","Karl entschuldigt sich für Jubel-Geste: ""Das sind Emotionen""",rumor,https://www.kicker.de/karl-entschuldigt-sich-fuer-jubel-geste-das-sind-emotionen-1252502/artikel#omrss,2026-09-14 04:36
kicker,"Flick über Adeyemi: ""Er darf sich nicht auf seinen Lorbeeren ausruhen""","Flick über Adeyemi: ""Er darf sich nicht auf seinen Lorbeeren ausruhen""",rumor,https://www.kicker.de/flick-ueber-adeyemi-er-darf-sich-nicht-auf-seinen-lorbeeren-ausruhen-1252493/video#omrss,2026-09-13 22:51
