source,title_en,title_ko,tier,link,published
kicker,"Pressestimmen: ""Der Fußball hat gesiegt""",언론 평가: “축구가 승리했다”,rumor,https://www.kicker.de/pressestimmen-der-fussball-hat-gesiegt-1239970/artikel#omrss,2026-08-01 07:01
kicker,Wer überträgt FC Tokyo gegen Borussia Dortmund live im TV und Stream?,FC 도쿄 대 보루시아 도르트문트를 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-fc-tokyo-gegen-borussia-dortmund-live-im-tv-und-stream-1239463/artikel#omrss,2026-08-01 05:30
kicker,"""Projekt hat zu Spaltungen geführt"": Infantino beendet umstrittene Investorenpläne","""프로젝트로 인해 분열이 발생했습니다"": 인판티노는 논란의 여지가 있는 투자자 계획을 종료합니다",rumor,https://www.kicker.de/projekt-hat-zu-spaltungen-gefuehrt-infantino-beendet-umstrittene-investorenplaene-1239960/artikel#omrss,2026-08-01 00:32
kicker,"CONMEBOL verlangt ""Klarstellungen"" zu Infantinos Investorenplan","CONMEBOL은 Infantino의 투자 계획에 대한 ""명확한 설명""을 요구합니다.",rumor,https://www.kicker.de/conmebol-verlangt-klarstellungen-zu-infantinos-investorenplan-1239959/artikel#omrss,2026-07-31 22:08
kicker,Stilles Ende eines Märchens: Faé nicht mehr ivorischer Nationaltrainer,동화의 조용한 끝: 파에는 더 이상 코트디부아르 국가대표팀 코치가 아니다,rumor,https://www.kicker.de/stilles-ende-eines-maerchens-fae-nicht-mehr-ivorischer-nationaltrainer-1239954/artikel#omrss,2026-07-31 21:08
kicker,"Kandidatur gegen Infantino? Al-Khelaifi hat ""absolut keine Ambition""","인판티노에 대한 후보? 알 켈라이피 ""야망 전혀 없다""",rumor,https://www.kicker.de/kandidatur-gegen-infantino-al-khelaifi-hat-absolut-keine-ambition-1239945/artikel#omrss,2026-07-31 20:00
kicker,Zweimal Adeniran und Lang: Titelverteidiger LASK feiert standesgemäßen Ligastart,두 번의 Adeniran과 Lang: 디펜딩 챔피언 LASK가 리그에 어울리는 시작을 축하합니다.,rumor,https://www.kicker.de/lask-gegen-grazer-ak-2026-bundesliga-oesterreich-5217760/spielbericht#omrss,2026-07-31 19:45
kicker,"Görtler: ""Man hat gespürt, dass sie uns ernst nehmen""",괴틀러: “그들이 우리를 진지하게 받아들이고 있다는 느낌이 들었습니다.”,rumor,https://www.kicker.de/goertler-man-hat-gespuert-dass-sie-uns-ernst-nehmen-1239950/artikel#omrss,2026-07-31 19:39
kicker,Fehlstart der Bayern-Amateure perfekt: Bachschmid führt Burghausen zum zweiten Sieg,바이에른 아마추어를 위한 완벽한 잘못된 출발: 바흐슈미트가 부르크하우젠을 두 번째 승리로 이끌었습니다.,rumor,https://www.kicker.de/burghausen-gegen-bayern-ii-2026-regionalliga-bayern-5234539/spielbericht#omrss,2026-07-31 19:34
kicker,Nach dem Debüt: So plant Leitl mit Adewumi,데뷔 후: 라이틀이 아데우미와 함께 계획하는 방법은 다음과 같습니다.,rumor,https://www.kicker.de/nach-dem-debuet-so-plant-leitl-mit-adewumi-1239942/artikel#omrss,2026-07-31 19:27
kicker,Vereinssuche beendet: Brandt unterschreibt bei Ajax,클럽 탐색 종료: 브란트가 아약스와 계약,agreed,https://www.kicker.de/vereinssuche-beendet-brandt-unterschreibt-bei-ajax-1239946/artikel#omrss,2026-07-31 19:24
kicker,"Einmal früh, einmal spät: Kapp schießt Aue zum ersten Sieg","한 번 일찍, 한 번 늦게: Kapp이 Aue를 쏘아 첫 승리를 거두었습니다.",rumor,https://www.kicker.de/tasmania-gegen-aue-2026-regionalliga-nordost-5233609/spielbericht#omrss,2026-07-31 19:18
kicker,Löder wendet Fehlstart ab: Jena schlägt Babelsberg tief in der Nachspielzeit,Löder는 부정 출발을 피했습니다. Jena는 추가 시간에 Babelsberg를 이겼습니다.,rumor,https://www.kicker.de/babelsberg-gegen-jena-2026-regionalliga-nordost-5233607/spielbericht#omrss,2026-07-31 19:10
kicker,Facklam mit Doppelpack zum Start: Oldenburg gewinnt Eröffnungsspiel in Bremen,Facklam은 버팀대를 가지고 시작합니다: Oldenburg가 브레멘에서 열린 개막전에서 승리했습니다.,rumor,https://www.kicker.de/bremen-ii-gegen-oldenburg-2026-regionalliga-nord-5232905/spielbericht#omrss,2026-07-31 18:59
kicker,Vertragslos: Diese Spieler sind ablösefrei zu haben,계약 만료: 이 플레이어는 무료로 사용할 수 있습니다.,rumor,https://www.kicker.de/vertragslos-diese-spieler-sind-abloesefrei-zu-haben-1035614/slideshow#omrss,2026-07-31 18:55
kicker,Neuer Rechtsverteidiger: St. Pauli holt Jansson aus Schweden,새로운 라이트백: 세인트 파울리는 스웨덴에서 얀손을 데려왔습니다.,agreed,https://www.kicker.de/neuer-rechtsverteidiger-st-pauli-holt-jansson-aus-schweden-1239794/artikel#omrss,2026-07-31 17:34
kicker,Weg frei für Jaissle: Howe tritt bei Newcastle zurück,Jaissle에게는 길은 분명했습니다 : Howe는 뉴캐슬에서 사임합니다,rumor,https://www.kicker.de/weg-frei-fuer-jaissle-howe-tritt-bei-newcastle-zurueck-1239932/artikel#omrss,2026-07-31 16:57
kicker,1860 München: Collins stimmt ins Löwen-Gebrüll ein,1860년 뮌헨: 콜린스가 사자의 포효에 동참하다,rumor,https://www.kicker.de/1860-muenchen-collins-stimmt-ins-loewen-gebruell-ein-1239934/artikel#omrss,2026-07-31 16:56
kicker,"FIFA-Direktor fühlt sich hintergangen: ""Falls ich meinen Job verliere, dann ist das so""","FIFA 이사, 배신감을 느껴 ""직업을 잃으면 그대로 하라""",rumor,https://www.kicker.de/fifa-direktor-fuehlt-sich-hintergangen-falls-ich-meinen-job-verliere-dann-ist-das-so-1239930/artikel#omrss,2026-07-31 16:40
kicker,Im Schatten der Investorenpläne: FIFA treibt wohl erneute WM-Aufstockung voran,투자자들의 계획에 따라 FIFA는 아마도 또 다른 월드컵 인상을 추진할 것입니다.,rumor,https://www.kicker.de/im-schatten-der-investorenplaene-fifa-treibt-wohl-erneute-wm-aufstockung-voran-1239931/artikel#omrss,2026-07-31 16:37
