source,title_en,title_ko,tier,link,published
kicker,"96 sucht Torjäger: Interesse an Kownacki, Angebote für Källman","96은 최고 득점자를 찾고 있습니다: Kownacki에 대한 관심, Källman에 대한 제안",rumor,https://www.kicker.de/96-sucht-torjaeger-interesse-an-kownacki-angebote-fuer-kaellman-1246780/artikel#omrss,2026-08-26 05:15
kicker,ManCity bietet wohl 145 Millionen Euro für Fernandez - Villa will Mateta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-25 22:01
kicker,Das Wunder von Linz: LASK feiert Einzug in Königsklasse,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/lask-gegen-celtic-2026-champions-league-qualifikation-5254291/spielbericht#omrss,2026-08-25 21:52
kicker,Diese Teams sind in der Champions League 2026/27 dabei,이 팀은 2026/27 챔피언스리그에 참가합니다.,rumor,https://www.kicker.de/diese-teams-sind-in-der-champions-league-2026-27-dabei-1220583/artikel#omrss,2026-08-25 21:37
kicker,"Xavi: ""Mir egal, ob ich die dritte oder die zehnte Wahl war""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/xavi-mir-egal-ob-ich-die-dritte-oder-die-zehnte-wahl-war-1246771/video#omrss,2026-08-25 21:31
kicker,Von der 3. Liga in die Königsklasse: Mickels schreibt mit Sabah FK Geschichte,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/sabah-gegen-hap-beer-sheva-2026-champions-league-qualifikation-5254297/spielbericht#omrss,2026-08-25 21:26
kicker,Valencia - Betis: Tor zum 0:1 durch Garcia in der 83. Minute,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/valencia-betis-tor-zum-0-1-durch-garcia-in-der-83-minute-1246761/video#omrss,2026-08-25 20:50
kicker,Die Sommer-Zugänge in der Regionalliga Südwest 2026/27,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-suedwest-2026-27-1221025/artikel#omrss,2026-08-25 19:46
kicker,Ingolstadt löst knifflige Aufgabe souverän - Jahn in Torlaune,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/ingolstadt-loest-knifflige-aufgabe-souveraen-jahn-in-torlaune-1246738/artikel#omrss,2026-08-25 19:33
kicker,Bayern verlängert mit Sportvorstand Eberl und CEO Dreesen,바이에른은 스포츠 디렉터 Eberl 및 CEO Dreesen과 함께 연장,agreed,https://www.kicker.de/bayern-verlaengert-mit-sportvorstand-eberl-und-ceo-dreesen-1242432/artikel#omrss,2026-08-25 19:21
kicker,EFC durchbricht Schallmauer von 850 Vereinen,"EFC, 850개 클럽의 음속 장벽 깨뜨려",rumor,https://www.kicker.de/efc-durchbricht-schallmauer-von-850-vereinen-1246739/artikel#omrss,2026-08-25 19:14
kicker,Ein Doppelschlag entscheidet den Kracher: Chemnitz hängt Lok ab,더블 타격이 히트를 결정합니다 : Chemnitz는 Lok를 잃습니다.,rumor,https://www.kicker.de/lok-leipzig-gegen-chemnitz-2026-regionalliga-nordost-5233637/spielbericht#omrss,2026-08-25 19:07
kicker,Hohe Kaufoption inklusive: Juventus leiht Grabara vom VfL Wolfsburg aus,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/hohe-kaufoption-inklusive-juventus-leiht-grabara-vom-vfl-wolfsburg-aus-1246735/artikel#omrss,2026-08-25 18:59
kicker,Memmingen springt auf Platz 1 und verschärft die Misere der Bayern-Amateure,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/bayern-ii-gegen-memmingen-2026-regionalliga-bayern-5234565/spielbericht#omrss,2026-08-25 18:25
kicker,Die Sommer-Neuzugänge der Bundesligisten im Überblick,분데스리가 클럽의 여름 영입 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-bundesligisten-im-ueberblick-954971/artikel#omrss,2026-08-25 17:45
kicker,Drei Millionen Euro Leihgebühr: Nkunku stürmt wieder für RB,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/drei-millionen-euro-leihgebuehr-nkunku-stuermt-wieder-fuer-rb-1246243/artikel#omrss,2026-08-25 17:44
